epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.5814038515090942,1.5814038515090942,,
0,,99,0.9835567474365234,0.9835567474365234,,
0,,149,0.7484390139579773,0.7484390139579773,,
0,,199,0.6050228476524353,0.6050228476524353,,
0,,249,0.7759832739830017,0.7759832739830017,,
0,,299,1.261763095855713,1.261763095855713,,
0,,349,1.3312641382217407,1.3312641382217407,,
0,,399,0.9535239338874817,0.9535239338874817,,
0,,449,0.5916482210159302,0.5916482210159302,,
0,,499,0.7054433226585388,0.7054433226585388,,
0,,549,0.8448888063430786,0.8448888063430786,,
0,,599,0.913648247718811,0.913648247718811,,
0,,649,0.6378838419914246,0.6378838419914246,,
0,,699,0.68133145570755,0.68133145570755,,
0,,749,0.5249679684638977,0.5249679684638977,,
0,,799,1.100725531578064,1.100725531578064,,
0,,849,1.3858450651168823,1.3858450651168823,,
0,,899,0.5196462273597717,0.5196462273597717,,
0,,949,0.9646280407905579,0.9646280407905579,,
0,,999,0.4918597638607025,0.4918597638607025,,
0,,1049,0.5850977897644043,0.5850977897644043,,
0,,1099,0.7035300135612488,0.7035300135612488,,
0,,1149,0.7867584824562073,0.7867584824562073,,
0,,1199,0.7047862410545349,0.7047862410545349,,
0,,1249,0.5926703810691833,0.5926703810691833,,
0,,1299,0.7259654402732849,0.7259654402732849,,
0,,1349,1.1093535423278809,1.1093535423278809,,
0,,1399,1.0308674573898315,1.0308674573898315,,
0,,1449,0.7173564434051514,0.7173564434051514,,
0,,1499,0.6049695014953613,0.6049695014953613,,
0,,1549,0.805035412311554,0.805035412311554,,
0,,1599,0.8348417282104492,0.8348417282104492,,
0,,1649,0.5996233820915222,0.5996233820915222,,
0,,1699,0.8178161978721619,0.8178161978721619,,
0,,1749,0.8598389029502869,0.8598389029502869,,
0,,1799,0.5968373417854309,0.5968373417854309,,
0,,1849,0.56611567735672,0.56611567735672,,
0,,1899,0.4993092715740204,0.4993092715740204,,
0,,1949,0.6666044592857361,0.6666044592857361,,
0,,1999,0.5698747038841248,0.5698747038841248,,
0,,2049,0.4957939088344574,0.4957939088344574,,
0,,2086,,,0.6307461261749268,0.6307461261749268
,0.001,2087,,,,
1,,2099,0.6558619737625122,0.6558619737625122,,
1,,2149,0.5530228614807129,0.5530228614807129,,
1,,2199,0.4763052463531494,0.4763052463531494,,
1,,2249,0.731495201587677,0.731495201587677,,
1,,2299,0.6861904859542847,0.6861904859542847,,
1,,2349,0.6461873650550842,0.6461873650550842,,
1,,2399,0.5752379298210144,0.5752379298210144,,
1,,2449,0.4521818161010742,0.4521818161010742,,
1,,2499,0.6797270178794861,0.6797270178794861,,
1,,2549,0.4345721900463104,0.4345721900463104,,
1,,2599,1.6337236166000366,1.6337236166000366,,
1,,2649,0.4375765025615692,0.4375765025615692,,
1,,2699,0.6176511645317078,0.6176511645317078,,
1,,2749,0.5644938349723816,0.5644938349723816,,
1,,2799,0.7890384197235107,0.7890384197235107,,
1,,2849,0.609828770160675,0.609828770160675,,
1,,2899,0.49902018904685974,0.49902018904685974,,
1,,2949,0.8943901062011719,0.8943901062011719,,
1,,2999,0.6091975569725037,0.6091975569725037,,
1,,3049,0.8531257510185242,0.8531257510185242,,
1,,3099,0.36022159457206726,0.36022159457206726,,
1,,3149,1.0853321552276611,1.0853321552276611,,
1,,3199,0.6987914443016052,0.6987914443016052,,
1,,3249,0.3678975999355316,0.3678975999355316,,
1,,3299,0.48455458879470825,0.48455458879470825,,
1,,3349,0.4869459569454193,0.4869459569454193,,
1,,3399,0.8086840510368347,0.8086840510368347,,
1,,3449,0.5929593443870544,0.5929593443870544,,
1,,3499,0.6895948648452759,0.6895948648452759,,
1,,3549,0.7083403468132019,0.7083403468132019,,
1,,3599,0.4558850824832916,0.4558850824832916,,
1,,3649,0.6959954500198364,0.6959954500198364,,
1,,3699,0.5853064656257629,0.5853064656257629,,
1,,3749,0.4626713693141937,0.4626713693141937,,
1,,3799,0.5877108573913574,0.5877108573913574,,
1,,3849,0.6255704164505005,0.6255704164505005,,
1,,3899,0.9284482002258301,0.9284482002258301,,
1,,3949,0.5104772448539734,0.5104772448539734,,
1,,3999,0.44707804918289185,0.44707804918289185,,
1,,4049,0.620013952255249,0.620013952255249,,
1,,4099,0.6583489775657654,0.6583489775657654,,
1,,4149,0.657575249671936,0.657575249671936,,
1,,4173,,,0.5831083655357361,0.5831083655357361
,0.001,4174,,,,
2,,4199,0.4322825074195862,0.4322825074195862,,
2,,4249,0.36417970061302185,0.36417970061302185,,
2,,4299,0.6957564353942871,0.6957564353942871,,
2,,4349,0.7777762413024902,0.7777762413024902,,
2,,4399,0.42629948258399963,0.42629948258399963,,
2,,4449,0.532548725605011,0.532548725605011,,
2,,4499,0.5058938264846802,0.5058938264846802,,
2,,4549,0.39154037833213806,0.39154037833213806,,
2,,4599,0.44156286120414734,0.44156286120414734,,
2,,4649,0.7965642809867859,0.7965642809867859,,
2,,4699,0.5101656317710876,0.5101656317710876,,
2,,4749,0.47837361693382263,0.47837361693382263,,
2,,4799,0.614242434501648,0.614242434501648,,
2,,4849,0.7863775491714478,0.7863775491714478,,
2,,4899,0.49399533867836,0.49399533867836,,
2,,4949,0.5016668438911438,0.5016668438911438,,
2,,4999,0.4529685974121094,0.4529685974121094,,
2,,5049,0.5278500914573669,0.5278500914573669,,
