horizon,MSE,MAE,NSE,RMSE
1,3.0806725,0.41292992,0.8167444914579391,1.7551844
2,5.0826974,0.5838134,0.6977743208408356,2.254484
3,6.148094,0.6974375,0.6345622539520264,2.479535
4,6.9216466,0.7727236,0.5886123180389404,2.6309023
5,7.4962606,0.828121,0.5547738373279572,2.73793
6,7.8787503,0.8679774,0.5323376059532166,2.8069112
7,8.127211,0.90013415,0.5178201496601105,2.8508263
8,8.286745,0.9286872,0.5082010328769684,2.8786707
9,8.410737,0.9506621,0.500605583190918,2.9001272
10,8.486342,0.96692973,0.4959266781806946,2.9131327
