horizon,MSE,MAE,NSE,RMSE
1,3.6028385,0.5120239,0.7856831699609756,1.8981144
2,5.5531764,0.664755,0.6697988510131836,2.3565178
3,6.4814935,0.76116276,0.6147452592849731,2.5458777
4,7.1168427,0.8306312,0.577010840177536,2.667741
5,7.711191,0.8840623,0.5420083999633789,2.7769032
6,8.040708,0.91900474,0.5227242410182953,2.8356142
7,8.263111,0.95235014,0.5097573101520538,2.8745627
8,8.413367,0.9748643,0.5006863474845886,2.9005804
9,8.537382,0.9996752,0.49308592081069946,2.92188
10,8.661366,1.0114595,0.4855306148529053,2.9430199
