basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15020,1,0.18950726,0.21580632,0.9086127206683159,0.4353243
CA_15020,2,0.16467106,0.23039965,0.920903205871582,0.40579683
CA_15020,3,0.14244461,0.23209651,0.9318668842315674,0.37741834
CA_15020,4,0.14878958,0.24216186,0.9291498363018036,0.38573253
CA_15020,5,0.16388077,0.24399778,0.9223141521215439,0.4048219
CA_15020,6,0.16286407,0.25461918,0.9231438413262367,0.4035642
CA_15020,7,0.16988371,0.26607552,0.9201904013752937,0.41216952
CA_15020,8,0.18985033,0.28134647,0.9112649634480476,0.43571818
CA_15020,9,0.20240408,0.29480565,0.9059760048985481,0.44989341
CA_15020,10,0.21295942,0.30063644,0.9016014114022255,0.46147528
CA_15022,1,0.67350227,0.35784078,0.792718842625618,0.82067186
CA_15022,2,0.62572646,0.39710537,0.8084373474121094,0.79102874
CA_15022,3,0.5610189,0.3882806,0.8291460573673248,0.74901193
CA_15022,4,0.50530654,0.39862385,0.8469130247831345,0.71084917
CA_15022,5,0.5324081,0.38433763,0.8394884169101715,0.729663
CA_15022,6,0.49713472,0.39122748,0.8508914560079575,0.7050778
CA_15022,7,0.5104432,0.42322612,0.8476801067590714,0.7144531
CA_15022,8,0.5276554,0.43114063,0.8432958275079727,0.72639894
CA_15022,9,0.5244221,0.4479774,0.8450392931699753,0.72416997
CA_15022,10,0.5169415,0.46883085,0.8480123728513718,0.71898645
CA_15025,1,0.08215585,0.2068356,0.9080813005566597,0.28662843
CA_15025,2,0.0867369,0.22868006,0.9031752645969391,0.2945113
CA_15025,3,0.09959802,0.24479537,0.8890997171401978,0.31559154
CA_15025,4,0.09884283,0.24785295,0.8902530670166016,0.3143928
CA_15025,5,0.07915597,0.20449287,0.9124000370502472,0.2813467
CA_15025,6,0.07393552,0.20653018,0.9184313416481018,0.27191088
CA_15025,7,0.08410205,0.2334695,0.9074893742799759,0.29000354
CA_15025,8,0.08590751,0.22937551,0.9059605449438095,0.29309982
CA_15025,9,0.08648795,0.2429353,0.9057393670082092,0.29408833
CA_15025,10,0.10004235,0.26381528,0.8914111256599426,0.31629473
CA_15034,1,0.7380654,0.3605473,0.8117750138044357,0.8591073
CA_15034,2,0.59276503,0.3699472,0.8488464057445526,0.76991236
CA_15034,3,0.6380191,0.38444072,0.8373273462057114,0.79876095
CA_15034,4,0.7008257,0.40526712,0.8213391304016113,0.8371533
CA_15034,5,0.8100592,0.4203614,0.7935204952955246,0.9000329
CA_15034,6,0.8858314,0.44213036,0.774236261844635,0.9411862
CA_15034,7,0.9545672,0.45570508,0.7567490190267563,0.97701955
CA_15034,8,1.0144249,0.48064327,0.7415269613265991,1.0071867
CA_15034,9,1.0802493,0.4991462,0.7247871458530426,1.0393504
CA_15034,10,1.0534507,0.4927838,0.7316445708274841,1.0263774
CA_15040,1,0.35844532,0.2609389,0.8359871208667755,0.598703
CA_15040,2,0.28298524,0.26758048,0.8705037981271744,0.5319636
CA_15040,3,0.24249032,0.25864023,0.8890256658196449,0.49243307
CA_15040,4,0.25213686,0.26943323,0.8846020996570587,0.5021323
CA_15040,5,0.2941607,0.28197828,0.8653558045625687,0.54236585
CA_15040,6,0.31261837,0.2955324,0.8568921983242035,0.55912286
CA_15040,7,0.33224586,0.30353287,0.8478912264108658,0.57640773
CA_15040,8,0.35681418,0.32465452,0.836627796292305,0.5973393
CA_15040,9,0.36303183,0.33082798,0.8337681293487549,0.60252124
CA_15040,10,0.35481676,0.32786974,0.8375192880630493,0.595665
CA_15044,1,0.590343,0.32424992,0.8390688896179199,0.7683378
CA_15044,2,0.4687916,0.31237578,0.8721747696399689,0.68468356
CA_15044,3,0.53477395,0.33028513,0.8541494160890579,0.7312824
CA_15044,4,0.5980241,0.35686255,0.8368624448776245,0.77332014
CA_15044,5,0.69191164,0.37894928,0.8111972510814667,0.83181226
CA_15044,6,0.77253777,0.40086177,0.7891335338354111,0.8789413
CA_15044,7,0.83076763,0.4200183,0.7731845378875732,0.9114646
CA_15044,8,0.8483895,0.43946958,0.7683025598526001,0.9210806
CA_15044,9,0.88508683,0.45038617,0.7582081109285355,0.94079053
CA_15044,10,0.84662265,0.447347,0.768647164106369,0.920121
CA_15045,1,1.2621782,0.43121156,0.4812886714935303,1.1234671
CA_15045,2,0.69997865,0.37323102,0.7123355567455292,0.8366473
CA_15045,3,0.70435023,0.37789842,0.7105414867401123,0.83925575
CA_15045,4,0.57108116,0.36299035,0.7653105109930038,0.7556991
CA_15045,5,0.6065872,0.3736644,0.7507190704345703,0.7788371
CA_15045,6,0.6158857,0.38694784,0.7468967139720917,0.78478384
CA_15045,7,0.70050645,0.4093651,0.7121198177337646,0.83696264
CA_15045,8,0.67097014,0.41855466,0.7242556810379028,0.8191277
CA_15045,9,0.7549053,0.44638917,0.6897573471069336,0.86885285
CA_15045,10,0.6625402,0.43493432,0.7277129590511322,0.81396574
