basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15020,1,0.038343087,0.12166608,0.9815095718950033,0.19581391
CA_15020,2,0.064354606,0.14784184,0.9690884202718735,0.2536821
CA_15020,3,0.08322729,0.164,0.9601913094520569,0.2884914
CA_15020,4,0.100736946,0.17956935,0.9520313926041126,0.31739083
CA_15020,5,0.11745177,0.19623287,0.9443232975900173,0.34271237
CA_15020,6,0.13321541,0.20994186,0.9371351525187492,0.36498687
CA_15020,7,0.15242492,0.22499223,0.9283923581242561,0.39041632
CA_15020,8,0.16874637,0.24253494,0.9211288467049599,0.4107875
CA_15020,9,0.19092813,0.26030418,0.9113069996237755,0.43695325
CA_15020,10,0.20107517,0.2683481,0.9070925638079643,0.44841406
CA_15022,1,0.1187261,0.21139799,0.9634601324796677,0.34456652
CA_15022,2,0.18386726,0.24151392,0.9437100663781166,0.42879745
CA_15022,3,0.22981416,0.25948468,0.9300118833780289,0.47938937
CA_15022,4,0.2484337,0.27959058,0.9247348681092262,0.49843124
CA_15022,5,0.26542395,0.2959252,0.9199794009327888,0.5151931
CA_15022,6,0.2738095,0.29742947,0.9178747087717056,0.5232681
CA_15022,7,0.303444,0.3105019,0.9094501361250877,0.5508575
CA_15022,8,0.34652588,0.3386984,0.8970880508422852,0.5886645
CA_15022,9,0.37771672,0.35721427,0.8883890509605408,0.61458665
CA_15022,10,0.38197678,0.35774213,0.8876937851309776,0.6180427
CA_15025,1,0.035059135,0.13184234,0.9607746750116348,0.18724085
CA_15025,2,0.059706993,0.15839787,0.9333488568663597,0.24435015
CA_15025,3,0.07393407,0.16622208,0.9176759868860245,0.2719082
CA_15025,4,0.08055369,0.17956188,0.9105598255991936,0.28381982
CA_15025,5,0.08422838,0.18573292,0.9067865163087845,0.29022127
CA_15025,6,0.08182468,0.1819973,0.9097277149558067,0.28605014
CA_15025,7,0.09061534,0.18830214,0.9003248810768127,0.3010238
CA_15025,8,0.11332853,0.20859616,0.8759438768029213,0.33664304
CA_15025,9,0.12501861,0.21846631,0.8637459576129913,0.3535797
CA_15025,10,0.112058364,0.21163385,0.8783686012029648,0.3347512
CA_15034,1,0.14845735,0.16902962,0.9621396958827972,0.38530162
CA_15034,2,0.27026004,0.22591858,0.9310843721032143,0.5198654
CA_15034,3,0.40854174,0.2720973,0.8958360850811005,0.6391727
CA_15034,4,0.5523911,0.31782565,0.8591794371604919,0.74323016
CA_15034,5,0.671296,0.35581046,0.8288904577493668,0.8193266
CA_15034,6,0.7835761,0.37944463,0.8002971559762955,0.8851983
CA_15034,7,0.86699915,0.3983641,0.7790638357400894,0.9311279
CA_15034,8,0.9431454,0.42254192,0.7596888095140457,0.9711567
CA_15034,9,0.9902625,0.44057894,0.7477129101753235,0.99511933
CA_15034,10,1.0482574,0.45479706,0.7329675257205963,1.0238444
CA_15040,1,0.05671305,0.110964976,0.974049961194396,0.23814501
CA_15040,2,0.088259034,0.13727032,0.9596119895577431,0.2970842
CA_15040,3,0.11497233,0.15889563,0.9473835602402687,0.3390757
CA_15040,4,0.14769919,0.18402131,0.9324010908603668,0.38431653
