epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.38141176104545593,0.38141176104545593,,
0,,99,0.3006601631641388,0.3006601631641388,,
0,,149,0.34575018286705017,0.34575018286705017,,
0,,199,0.34390124678611755,0.34390124678611755,,
0,,249,0.5074111223220825,0.5074111223220825,,
0,,299,0.2577202022075653,0.2577202022075653,,
0,,349,0.31718307733535767,0.31718307733535767,,
0,,399,0.3059508204460144,0.3059508204460144,,
0,,449,0.35388511419296265,0.35388511419296265,,
0,,499,0.3537934720516205,0.3537934720516205,,
0,,549,0.2762075960636139,0.2762075960636139,,
0,,599,0.2268681824207306,0.2268681824207306,,
0,,649,0.34783825278282166,0.34783825278282166,,
0,,699,0.25321289896965027,0.25321289896965027,,
0,,749,0.2432641088962555,0.2432641088962555,,
0,,799,0.3027741014957428,0.3027741014957428,,
0,,849,0.30959197878837585,0.30959197878837585,,
0,,899,0.24033784866333008,0.24033784866333008,,
0,,949,0.30207332968711853,0.30207332968711853,,
0,,999,0.36135897040367126,0.36135897040367126,,
0,,1049,0.2531358003616333,0.2531358003616333,,
0,,1099,0.27246758341789246,0.27246758341789246,,
0,,1149,0.30866262316703796,0.30866262316703796,,
0,,1199,0.22136512398719788,0.22136512398719788,,
0,,1249,0.34487542510032654,0.34487542510032654,,
0,,1299,0.3270820081233978,0.3270820081233978,,
0,,1349,0.2719075381755829,0.2719075381755829,,
0,,1399,0.35319527983665466,0.35319527983665466,,
0,,1449,0.30126890540122986,0.30126890540122986,,
0,,1499,0.27647972106933594,0.27647972106933594,,
0,,1549,0.23992173373699188,0.23992173373699188,,
0,,1599,0.2578127384185791,0.2578127384185791,,
0,,1649,0.2460526078939438,0.2460526078939438,,
0,,1699,0.3335445821285248,0.3335445821285248,,
0,,1749,0.2593923509120941,0.2593923509120941,,
0,,1799,0.33229658007621765,0.33229658007621765,,
0,,1849,0.2683125436306,0.2683125436306,,
0,,1899,0.26297256350517273,0.26297256350517273,,
0,,1949,0.22179539501667023,0.22179539501667023,,
