epoch,lr-Adam,step,train_domain_loss,train_loss,train_task_loss,val_domain_acc,val_loss
,0.0005,0,,,,,
0,,49,0.16105613112449646,0.2018507719039917,0.18574516475200653,,
0,,99,0.1360907256603241,0.21034646034240723,0.1967373937368393,,
0,,149,0.114564910531044,0.19683782756328583,0.18538133800029755,,
0,,199,0.10370272397994995,0.21310259401798248,0.20273232460021973,,
0,,249,0.10311631113290787,0.20088274776935577,0.1905711144208908,,
0,,263,,,,0.9759913682937622,0.15171502530574799
,0.0005,264,,,,,
1,,299,0.08838805556297302,0.20174838602542877,0.1929095834493637,,
1,,349,0.07550042867660522,0.1968773454427719,0.18932729959487915,,
1,,399,0.07891692221164703,0.19808048009872437,0.19018879532814026,,
1,,449,0.05618106573820114,0.2120686173439026,0.20645050704479218,,
1,,499,0.05804181471467018,0.20259025692939758,0.1967860758304596,,
1,,527,,,,0.9910966157913208,0.15325233340263367
,0.0005,528,,,,,
2,,549,0.050383977591991425,0.21490034461021423,0.20986194908618927,,
2,,599,0.06070703640580177,0.22723743319511414,0.221166729927063,,
2,,649,0.050095416605472565,0.1985575258731842,0.19354797899723053,,
2,,699,0.060130003839731216,0.18343450129032135,0.17742149531841278,,
2,,749,0.07992558926343918,0.21580931544303894,0.20781674981117249,,
2,,791,,,,0.9842256307601929,0.1519470512866974
,0.0005,792,,,,,
3,,799,0.08301931619644165,0.23559588193893433,0.2272939532995224,,
3,,849,0.07239334285259247,0.20252582430839539,0.19528649747371674,,
3,,899,0.08468455076217651,0.19007740914821625,0.18160896003246307,,
3,,949,0.10381335020065308,0.20782466232776642,0.19744332134723663,,
3,,999,0.15228670835494995,0.20031002163887024,0.185081347823143,,
3,,1049,0.10508064925670624,0.2235557585954666,0.21304769814014435,,
3,,1055,,,,0.9763379693031311,0.15341700613498688
