epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.1171314716339111,1.1171314716339111,,
0,,99,1.071616768836975,1.071616768836975,,
0,,149,0.8671356439590454,0.8671356439590454,,
0,,199,1.1100406646728516,1.1100406646728516,,
0,,249,0.7463396787643433,0.7463396787643433,,
0,,299,0.6829614043235779,0.6829614043235779,,
0,,349,0.8578310012817383,0.8578310012817383,,
0,,399,0.6541463136672974,0.6541463136672974,,
0,,449,1.0888266563415527,1.0888266563415527,,
0,,499,0.6951313614845276,0.6951313614845276,,
0,,549,0.9352097511291504,0.9352097511291504,,
0,,599,0.9071643948554993,0.9071643948554993,,
0,,649,1.1317737102508545,1.1317737102508545,,
0,,699,0.7316910624504089,0.7316910624504089,,
0,,749,0.844292163848877,0.844292163848877,,
0,,799,0.9226669669151306,0.9226669669151306,,
0,,849,0.5961560010910034,0.5961560010910034,,
0,,899,0.7326486706733704,0.7326486706733704,,
0,,949,0.6458841562271118,0.6458841562271118,,
0,,999,0.690152108669281,0.690152108669281,,
0,,1049,0.616960883140564,0.616960883140564,,
0,,1099,0.6761912107467651,0.6761912107467651,,
0,,1149,0.7278302311897278,0.7278302311897278,,
0,,1199,0.6324942111968994,0.6324942111968994,,
0,,1249,0.6682415008544922,0.6682415008544922,,
0,,1299,0.6270714402198792,0.6270714402198792,,
0,,1341,,,0.6030694246292114,0.6030694246292114
,0.001,1342,,,,
1,,1349,0.762658953666687,0.762658953666687,,
1,,1399,0.42196154594421387,0.42196154594421387,,
1,,1449,0.5388094186782837,0.5388094186782837,,
1,,1499,0.5804555416107178,0.5804555416107178,,
1,,1549,0.677892804145813,0.677892804145813,,
1,,1599,0.6798901557922363,0.6798901557922363,,
1,,1649,0.617896556854248,0.617896556854248,,
1,,1699,0.7419133186340332,0.7419133186340332,,
1,,1749,0.6539322733879089,0.6539322733879089,,
1,,1799,0.8014458417892456,0.8014458417892456,,
1,,1849,0.6575255990028381,0.6575255990028381,,
1,,1899,0.4919831454753876,0.4919831454753876,,
1,,1949,0.7448738813400269,0.7448738813400269,,
1,,1999,0.8193676471710205,0.8193676471710205,,
1,,2049,0.7246965169906616,0.7246965169906616,,
1,,2099,0.5231792330741882,0.5231792330741882,,
1,,2149,0.5637840032577515,0.5637840032577515,,
1,,2199,0.5968586802482605,0.5968586802482605,,
1,,2249,0.576848566532135,0.576848566532135,,
1,,2299,0.6057783961296082,0.6057783961296082,,
1,,2349,0.679300844669342,0.679300844669342,,
1,,2399,0.6547136306762695,0.6547136306762695,,
1,,2449,0.6842769384384155,0.6842769384384155,,
1,,2499,0.5788041949272156,0.5788041949272156,,
1,,2549,0.8020975589752197,0.8020975589752197,,
1,,2599,0.6822416186332703,0.6822416186332703,,
1,,2649,0.6339792013168335,0.6339792013168335,,
1,,2683,,,0.6687076091766357,0.6687076091766357
,0.001,2684,,,,
2,,2699,0.5133702158927917,0.5133702158927917,,
