epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.4513376951217651,1.4513376951217651,,
0,,99,0.6534213423728943,0.6534213423728943,,
0,,149,0.8016573190689087,0.8016573190689087,,
0,,199,0.6492573618888855,0.6492573618888855,,
0,,249,0.6159465909004211,0.6159465909004211,,
0,,299,0.7619096636772156,0.7619096636772156,,
0,,349,0.6550823450088501,0.6550823450088501,,
0,,399,1.1181710958480835,1.1181710958480835,,
0,,449,0.668823778629303,0.668823778629303,,
0,,499,0.9058567881584167,0.9058567881584167,,
0,,549,0.6199991106987,0.6199991106987,,
0,,599,0.5498953461647034,0.5498953461647034,,
0,,649,1.1747539043426514,1.1747539043426514,,
0,,699,0.8099287152290344,0.8099287152290344,,
0,,749,0.5390959978103638,0.5390959978103638,,
0,,799,0.4461019039154053,0.4461019039154053,,
0,,849,0.9868963360786438,0.9868963360786438,,
0,,899,1.1474727392196655,1.1474727392196655,,
0,,949,0.39170798659324646,0.39170798659324646,,
0,,999,0.792170524597168,0.792170524597168,,
0,,1049,0.7815476059913635,0.7815476059913635,,
0,,1099,0.48400741815567017,0.48400741815567017,,
0,,1149,0.6628615260124207,0.6628615260124207,,
0,,1199,0.3903145492076874,0.3903145492076874,,
0,,1249,0.8406594395637512,0.8406594395637512,,
0,,1299,0.5740125775337219,0.5740125775337219,,
0,,1349,0.9323623776435852,0.9323623776435852,,
0,,1399,0.9197027087211609,0.9197027087211609,,
0,,1449,0.4952683448791504,0.4952683448791504,,
0,,1499,0.4647439122200012,0.4647439122200012,,
0,,1549,0.5565255284309387,0.5565255284309387,,
0,,1599,0.6105009913444519,0.6105009913444519,,
0,,1649,0.8470569849014282,0.8470569849014282,,
0,,1699,1.1024103164672852,1.1024103164672852,,
0,,1749,0.5343685150146484,0.5343685150146484,,
0,,1799,0.7507937550544739,0.7507937550544739,,
0,,1849,0.47824332118034363,0.47824332118034363,,
0,,1899,0.5050809979438782,0.5050809979438782,,
0,,1949,0.6033520102500916,0.6033520102500916,,
0,,1999,0.48851481080055237,0.48851481080055237,,
0,,2049,0.9856915473937988,0.9856915473937988,,
0,,2086,,,0.6529709100723267,0.6529709100723267
,0.001,2087,,,,
1,,2099,0.4732649028301239,0.4732649028301239,,
1,,2149,0.5908412337303162,0.5908412337303162,,
1,,2199,1.05854332447052,1.05854332447052,,
1,,2249,0.5227568745613098,0.5227568745613098,,
1,,2299,0.6744086146354675,0.6744086146354675,,
1,,2349,0.6486956477165222,0.6486956477165222,,
1,,2399,0.5146567225456238,0.5146567225456238,,
1,,2449,0.6323427557945251,0.6323427557945251,,
1,,2499,0.6892210245132446,0.6892210245132446,,
1,,2549,0.5586835145950317,0.5586835145950317,,
1,,2599,0.6270972490310669,0.6270972490310669,,
1,,2649,0.4478181004524231,0.4478181004524231,,
1,,2699,0.5203856825828552,0.5203856825828552,,
1,,2749,0.7022925615310669,0.7022925615310669,,
1,,2799,0.39655375480651855,0.39655375480651855,,
1,,2849,0.5135195851325989,0.5135195851325989,,
1,,2899,0.5281081199645996,0.5281081199645996,,
1,,2949,0.7691684365272522,0.7691684365272522,,
1,,2999,0.9308111071586609,0.9308111071586609,,
1,,3049,0.46781036257743835,0.46781036257743835,,
1,,3099,0.5470061302185059,0.5470061302185059,,
1,,3149,0.8383719325065613,0.8383719325065613,,
1,,3199,0.5622365474700928,0.5622365474700928,,
1,,3249,0.5788202285766602,0.5788202285766602,,
