epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0001,0,,,,
0,,49,1.1721861362457275,1.1721861362457275,,
0,,99,0.9368788599967957,0.9368788599967957,,
0,,149,0.9089481234550476,0.9089481234550476,,
0,,199,0.6902909278869629,0.6902909278869629,,
0,,249,0.7760159373283386,0.7760159373283386,,
0,,299,1.0536153316497803,1.0536153316497803,,
0,,349,0.7508816719055176,0.7508816719055176,,
0,,399,0.3932686746120453,0.3932686746120453,,
0,,449,0.5514616370201111,0.5514616370201111,,
0,,499,0.6601377725601196,0.6601377725601196,,
0,,549,0.7399255037307739,0.7399255037307739,,
0,,599,0.5315935015678406,0.5315935015678406,,
0,,649,0.821612536907196,0.821612536907196,,
0,,699,0.7894159555435181,0.7894159555435181,,
0,,749,0.6716483235359192,0.6716483235359192,,
0,,799,0.8356640934944153,0.8356640934944153,,
0,,849,0.5684374570846558,0.5684374570846558,,
0,,899,0.7023236751556396,0.7023236751556396,,
0,,949,0.851403534412384,0.851403534412384,,
0,,999,0.6949180960655212,0.6949180960655212,,
0,,1049,0.7234513163566589,0.7234513163566589,,
0,,1099,0.8900771141052246,0.8900771141052246,,
0,,1149,0.5891776084899902,0.5891776084899902,,
0,,1199,0.6203097701072693,0.6203097701072693,,
0,,1249,0.6324998736381531,0.6324998736381531,,
0,,1299,0.7226991653442383,0.7226991653442383,,
0,,1349,0.555281400680542,0.555281400680542,,
0,,1399,0.9282631278038025,0.9282631278038025,,
0,,1449,0.7185102701187134,0.7185102701187134,,
0,,1499,0.7965835332870483,0.7965835332870483,,
0,,1549,0.7739340662956238,0.7739340662956238,,
0,,1599,0.6323028802871704,0.6323028802871704,,
0,,1649,0.6583303809165955,0.6583303809165955,,
0,,1699,0.7620046138763428,0.7620046138763428,,
0,,1749,0.8289858102798462,0.8289858102798462,,
0,,1799,1.614146113395691,1.614146113395691,,
0,,1849,0.9203913807868958,0.9203913807868958,,
0,,1899,0.4844163954257965,0.4844163954257965,,
0,,1949,1.074074625968933,1.074074625968933,,
0,,1999,0.7924770712852478,0.7924770712852478,,
0,,2049,0.6604785919189453,0.6604785919189453,,
0,,2099,0.7959643602371216,0.7959643602371216,,
0,,2110,,,0.6331565976142883,0.6331565976142883
,0.0001,2111,,,,
1,,2149,0.7420270442962646,0.7420270442962646,,
1,,2199,0.9450315833091736,0.9450315833091736,,
1,,2249,0.5976971387863159,0.5976971387863159,,
1,,2299,0.6409674286842346,0.6409674286842346,,
1,,2349,0.4207010269165039,0.4207010269165039,,
1,,2399,0.6182257533073425,0.6182257533073425,,
1,,2449,0.7921842932701111,0.7921842932701111,,
