epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.13006281852722168,0.13006281852722168,,
0,,99,0.639942467212677,0.639942467212677,,
0,,149,0.08333249390125275,0.08333249390125275,,
0,,199,0.1268787980079651,0.1268787980079651,,
0,,249,0.0834505632519722,0.0834505632519722,,
0,,299,0.1740848273038864,0.1740848273038864,,
0,,349,0.08280690014362335,0.08280690014362335,,
0,,399,0.07883258163928986,0.07883258163928986,,
0,,449,0.08845090866088867,0.08845090866088867,,
0,,499,0.08578548580408096,0.08578548580408096,,
0,,549,0.1573570817708969,0.1573570817708969,,
0,,599,0.07908511161804199,0.07908511161804199,,
0,,649,0.18017584085464478,0.18017584085464478,,
0,,699,0.21945326030254364,0.21945326030254364,,
0,,749,0.10184498876333237,0.10184498876333237,,
0,,799,0.09308376908302307,0.09308376908302307,,
0,,849,0.06891482323408127,0.06891482323408127,,
0,,899,0.13034750521183014,0.13034750521183014,,
0,,949,0.1048562303185463,0.1048562303185463,,
0,,999,0.10962950438261032,0.10962950438261032,,
0,,1049,0.061841364949941635,0.061841364949941635,,
0,,1099,0.06584163755178452,0.06584163755178452,,
0,,1149,0.12250790745019913,0.12250790745019913,,
0,,1199,0.11386628448963165,0.11386628448963165,,
0,,1249,0.09358088672161102,0.09358088672161102,,
0,,1299,0.07900521904230118,0.07900521904230118,,
0,,1349,0.06708420813083649,0.06708420813083649,,
0,,1399,0.2671107053756714,0.2671107053756714,,
0,,1449,0.08011779934167862,0.08011779934167862,,
0,,1499,0.07644432783126831,0.07644432783126831,,
0,,1549,0.06618514657020569,0.06618514657020569,,
0,,1599,0.1081346645951271,0.1081346645951271,,
0,,1649,0.12878184020519257,0.12878184020519257,,
0,,1699,0.05906076356768608,0.05906076356768608,,
0,,1749,0.0733557939529419,0.0733557939529419,,
0,,1799,0.0727376639842987,0.0727376639842987,,
0,,1849,0.15677772462368011,0.15677772462368011,,
0,,1899,0.06729039549827576,0.06729039549827576,,
0,,1949,0.13794420659542084,0.13794420659542084,,
0,,1999,0.10523473471403122,0.10523473471403122,,
0,,2049,0.1007579118013382,0.1007579118013382,,
0,,2099,0.16212990880012512,0.16212990880012512,,
0,,2112,,,0.08822420239448547,0.08822420239448547
,0.001,2113,,,,
1,,2149,0.1150330901145935,0.1150330901145935,,
1,,2199,0.12409420311450958,0.12409420311450958,,
1,,2249,0.09496542811393738,0.09496542811393738,,
1,,2299,0.10490953922271729,0.10490953922271729,,
1,,2349,0.08946452289819717,0.08946452289819717,,
1,,2399,0.0461713932454586,0.0461713932454586,,
1,,2449,0.09328550845384598,0.09328550845384598,,
1,,2499,0.0824797973036766,0.0824797973036766,,
1,,2549,0.06695645302534103,0.06695645302534103,,
1,,2599,0.07646169513463974,0.07646169513463974,,
1,,2649,0.14202772080898285,0.14202772080898285,,
1,,2699,0.07510977983474731,0.07510977983474731,,
1,,2749,0.35746753215789795,0.35746753215789795,,
1,,2799,0.12551875412464142,0.12551875412464142,,
1,,2849,0.06384434551000595,0.06384434551000595,,
1,,2899,0.12498056888580322,0.12498056888580322,,
1,,2949,0.10946136713027954,0.10946136713027954,,
1,,2999,0.1291818767786026,0.1291818767786026,,
