epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0015751320499779737,0,,,,
0,,49,0.4824984669685364,0.4824984669685364,,
0,,99,0.370095431804657,0.370095431804657,,
0,,149,0.411790668964386,0.411790668964386,,
0,,199,0.37337806820869446,0.37337806820869446,,
0,,249,0.41081488132476807,0.41081488132476807,,
0,,299,0.35449180006980896,0.35449180006980896,,
0,,349,0.45403701066970825,0.45403701066970825,,
0,,399,0.29553765058517456,0.29553765058517456,,
0,,449,0.2966465950012207,0.2966465950012207,,
0,,499,0.3541475832462311,0.3541475832462311,,
0,,549,0.4168844223022461,0.4168844223022461,,
0,,599,0.39460691809654236,0.39460691809654236,,
0,,649,0.3425213396549225,0.3425213396549225,,
0,,699,0.37724921107292175,0.37724921107292175,,
0,,749,0.3251449465751648,0.3251449465751648,,
0,,799,0.20164130628108978,0.20164130628108978,,
0,,849,0.45253369212150574,0.45253369212150574,,
0,,899,0.38372474908828735,0.38372474908828735,,
0,,949,0.34485140442848206,0.34485140442848206,,
0,,999,0.2538672685623169,0.2538672685623169,,
0,,1049,0.24363026022911072,0.24363026022911072,,
0,,1099,0.3762539327144623,0.3762539327144623,,
0,,1149,0.25415197014808655,0.25415197014808655,,
0,,1199,0.2141983062028885,0.2141983062028885,,
0,,1249,0.2475156933069229,0.2475156933069229,,
0,,1299,0.27650701999664307,0.27650701999664307,,
0,,1349,0.2245400995016098,0.2245400995016098,,
0,,1399,0.30327028036117554,0.30327028036117554,,
0,,1449,0.28877565264701843,0.28877565264701843,,
0,,1499,0.23046669363975525,0.23046669363975525,,
0,,1549,0.23056994378566742,0.23056994378566742,,
0,,1599,0.30337122082710266,0.30337122082710266,,
0,,1649,0.2261957973241806,0.2261957973241806,,
0,,1699,0.3312532901763916,0.3312532901763916,,
0,,1749,0.27266836166381836,0.27266836166381836,,
0,,1799,0.23303015530109406,0.23303015530109406,,
0,,1849,0.24453260004520416,0.24453260004520416,,
0,,1899,0.28146663308143616,0.28146663308143616,,
0,,1949,0.24375060200691223,0.24375060200691223,,
0,,1999,0.2144211381673813,0.2144211381673813,,
0,,2049,0.27404463291168213,0.27404463291168213,,
0,,2099,0.24832530319690704,0.24832530319690704,,
0,,2149,0.24785137176513672,0.24785137176513672,,
0,,2199,0.21395502984523773,0.21395502984523773,,
0,,2249,0.2155068963766098,0.2155068963766098,,
0,,2299,0.1970408409833908,0.1970408409833908,,
0,,2349,0.23947902023792267,0.23947902023792267,,
0,,2399,0.17780646681785583,0.17780646681785583,,
0,,2449,0.25792232155799866,0.25792232155799866,,
0,,2499,0.28485602140426636,0.28485602140426636,,
0,,2549,0.17112800478935242,0.17112800478935242,,
0,,2599,0.28864753246307373,0.28864753246307373,,
0,,2649,0.27670231461524963,0.27670231461524963,,
0,,2699,0.24548456072807312,0.24548456072807312,,
0,,2749,0.2715883255004883,0.2715883255004883,,
0,,2799,0.24456922709941864,0.24456922709941864,,
0,,2849,0.27620837092399597,0.27620837092399597,,
0,,2899,0.23725928366184235,0.23725928366184235,,
0,,2949,0.2543572783470154,0.2543572783470154,,
0,,2999,0.23898296058177948,0.23898296058177948,,
0,,3049,0.22804702818393707,0.22804702818393707,,
0,,3099,0.2084214985370636,0.2084214985370636,,
0,,3149,0.22314037382602692,0.22314037382602692,,
0,,3199,0.2204134613275528,0.2204134613275528,,
0,,3249,0.2175292819738388,0.2175292819738388,,
0,,3299,0.2602298855781555,0.2602298855781555,,
0,,3349,0.20704585313796997,0.20704585313796997,,
0,,3399,0.20042632520198822,0.20042632520198822,,
0,,3449,0.19658756256103516,0.19658756256103516,,
0,,3499,0.20685581862926483,0.20685581862926483,,
0,,3549,0.27408459782600403,0.27408459782600403,,
0,,3599,0.22678445279598236,0.22678445279598236,,
0,,3649,0.29808440804481506,0.29808440804481506,,
0,,3699,0.2451740801334381,0.2451740801334381,,
0,,3749,0.2816460132598877,0.2816460132598877,,
0,,3799,0.2022838145494461,0.2022838145494461,,
0,,3849,0.1772966980934143,0.1772966980934143,,
0,,3899,0.20961934328079224,0.20961934328079224,,
0,,3949,0.22603894770145416,0.22603894770145416,,
0,,3999,0.23313173651695251,0.23313173651695251,,
0,,4049,0.20090441405773163,0.20090441405773163,,
0,,4099,0.23196472227573395,0.23196472227573395,,
0,,4149,0.22039464116096497,0.22039464116096497,,
0,,4199,0.2328275740146637,0.2328275740146637,,
0,,4249,0.1789337694644928,0.1789337694644928,,
0,,4299,0.19310732185840607,0.19310732185840607,,
0,,4349,0.14573650062084198,0.14573650062084198,,
0,,4399,0.26765984296798706,0.26765984296798706,,
0,,4449,0.2313934564590454,0.2313934564590454,,
0,,4499,0.1629059761762619,0.1629059761762619,,
0,,4549,0.2172977179288864,0.2172977179288864,,
0,,4599,0.20699840784072876,0.20699840784072876,,
0,,4649,0.19704198837280273,0.19704198837280273,,
0,,4699,0.1738176941871643,0.1738176941871643,,
0,,4749,0.2006501853466034,0.2006501853466034,,
0,,4799,0.24995975196361542,0.24995975196361542,,
0,,4849,0.2341318279504776,0.2341318279504776,,
0,,4899,0.22633984684944153,0.22633984684944153,,
0,,4949,0.17302121222019196,0.17302121222019196,,
0,,4999,0.13362112641334534,0.13362112641334534,,
0,,5049,0.1970817744731903,0.1970817744731903,,
0,,5099,0.19058826565742493,0.19058826565742493,,
0,,5149,0.1606293022632599,0.1606293022632599,,
0,,5199,0.23156990110874176,0.23156990110874176,,
0,,5249,0.2116120606660843,0.2116120606660843,,
0,,5299,0.16298270225524902,0.16298270225524902,,
0,,5349,0.1932225376367569,0.1932225376367569,,
0,,5399,0.20011994242668152,0.20011994242668152,,
0,,5449,0.14599920809268951,0.14599920809268951,,
0,,5499,0.2111453115940094,0.2111453115940094,,
0,,5549,0.14629648625850677,0.14629648625850677,,
0,,5599,0.21995027363300323,0.21995027363300323,,
0,,5649,0.18088237941265106,0.18088237941265106,,
0,,5699,0.20062339305877686,0.20062339305877686,,
0,,5749,0.17680568993091583,0.17680568993091583,,
0,,5799,0.16145670413970947,0.16145670413970947,,
0,,5849,0.16522856056690216,0.16522856056690216,,
0,,5899,0.18928787112236023,0.18928787112236023,,
0,,5949,0.18113447725772858,0.18113447725772858,,
0,,5999,0.18114443123340607,0.18114443123340607,,
0,,6049,0.19212819635868073,0.19212819635868073,,
0,,6099,0.23633116483688354,0.23633116483688354,,
0,,6149,0.18525364995002747,0.18525364995002747,,
0,,6199,0.28125816583633423,0.28125816583633423,,
0,,6249,0.1825302392244339,0.1825302392244339,,
0,,6299,0.19840407371520996,0.19840407371520996,,
0,,6349,0.18953099846839905,0.18953099846839905,,
0,,6399,0.19730451703071594,0.19730451703071594,,
0,,6449,0.18108129501342773,0.18108129501342773,,
0,,6499,0.19580131769180298,0.19580131769180298,,
0,,6549,0.24005194008350372,0.24005194008350372,,
0,,6599,0.165812149643898,0.165812149643898,,
0,,6649,0.20825770497322083,0.20825770497322083,,
0,,6699,0.19085559248924255,0.19085559248924255,,
0,,6749,0.26038578152656555,0.26038578152656555,,
0,,6799,0.15020795166492462,0.15020795166492462,,
0,,6849,0.2206379771232605,0.2206379771232605,,
0,,6899,0.1748923510313034,0.1748923510313034,,
0,,6949,0.20285172760486603,0.20285172760486603,,
0,,6999,0.25289344787597656,0.25289344787597656,,
0,,7049,0.14649076759815216,0.14649076759815216,,
0,,7099,0.17752636969089508,0.17752636969089508,,
0,,7149,0.18334423005580902,0.18334423005580902,,
0,,7199,0.18749292194843292,0.18749292194843292,,
0,,7249,0.1724177449941635,0.1724177449941635,,
0,,7299,0.15679793059825897,0.15679793059825897,,
0,,7349,0.16978952288627625,0.16978952288627625,,
0,,7399,0.13909782469272614,0.13909782469272614,,
0,,7449,0.1360969990491867,0.1360969990491867,,
0,,7499,0.1910872608423233,0.1910872608423233,,
0,,7549,0.2160247266292572,0.2160247266292572,,
0,,7599,0.24257029592990875,0.24257029592990875,,
0,,7649,0.18299123644828796,0.18299123644828796,,
0,,7699,0.19427236914634705,0.19427236914634705,,
0,,7749,0.2310246229171753,0.2310246229171753,,
0,,7799,0.16704298555850983,0.16704298555850983,,
0,,7849,0.2108634114265442,0.2108634114265442,,
0,,7899,0.21863199770450592,0.21863199770450592,,
0,,7949,0.2391875684261322,0.2391875684261322,,
0,,7999,0.1876773238182068,0.1876773238182068,,
0,,8049,0.21756459772586823,0.21756459772586823,,
0,,8099,0.18491770327091217,0.18491770327091217,,
0,,8149,0.17225274443626404,0.17225274443626404,,
0,,8199,0.18835459649562836,0.18835459649562836,,
0,,8249,0.20151592791080475,0.20151592791080475,,
0,,8299,0.21718840301036835,0.21718840301036835,,
0,,8349,0.22820636630058289,0.22820636630058289,,
0,,8399,0.17333927750587463,0.17333927750587463,,
0,,8449,0.1932990998029709,0.1932990998029709,,
0,,8499,0.18775545060634613,0.18775545060634613,,
0,,8549,0.19754673540592194,0.19754673540592194,,
0,,8599,0.15681830048561096,0.15681830048561096,,
0,,8649,0.1961323618888855,0.1961323618888855,,
0,,8699,0.20455697178840637,0.20455697178840637,,
0,,8749,0.2073093056678772,0.2073093056678772,,
0,,8799,0.2526055574417114,0.2526055574417114,,
0,,8849,0.20765303075313568,0.20765303075313568,,
0,,8899,0.21776244044303894,0.21776244044303894,,
0,,8949,0.14341795444488525,0.14341795444488525,,
0,,8999,0.16540053486824036,0.16540053486824036,,
0,,9049,0.193708136677742,0.193708136677742,,
0,,9099,0.19927635788917542,0.19927635788917542,,
0,,9149,0.1589718461036682,0.1589718461036682,,
0,,9199,0.17862094938755035,0.17862094938755035,,
0,,9249,0.18490535020828247,0.18490535020828247,,
0,,9299,0.18247738480567932,0.18247738480567932,,
0,,9349,0.1948685348033905,0.1948685348033905,,
0,,9399,0.2060462236404419,0.2060462236404419,,
0,,9449,0.15560857951641083,0.15560857951641083,,
0,,9499,0.19315336644649506,0.19315336644649506,,
0,,9549,0.1918955296278,0.1918955296278,,
0,,9599,0.21243375539779663,0.21243375539779663,,
0,,9649,0.2426028549671173,0.2426028549671173,,
0,,9699,0.17437653243541718,0.17437653243541718,,
0,,9749,0.13864487409591675,0.13864487409591675,,
0,,9799,0.17724698781967163,0.17724698781967163,,
0,,9849,0.21600854396820068,0.21600854396820068,,
0,,9899,0.19979114830493927,0.19979114830493927,,
0,,9949,0.21280838549137115,0.21280838549137115,,
0,,9999,0.17157649993896484,0.17157649993896484,,
0,,10049,0.19864779710769653,0.19864779710769653,,
0,,10099,0.19198215007781982,0.19198215007781982,,
0,,10149,0.1714836210012436,0.1714836210012436,,
0,,10199,0.15332143008708954,0.15332143008708954,,
0,,10249,0.18351180851459503,0.18351180851459503,,
0,,10299,0.15973833203315735,0.15973833203315735,,
0,,10349,0.15551461279392242,0.15551461279392242,,
0,,10399,0.19995638728141785,0.19995638728141785,,
0,,10449,0.1785614937543869,0.1785614937543869,,
0,,10499,0.18794763088226318,0.18794763088226318,,
0,,10549,0.13028284907341003,0.13028284907341003,,
0,,10599,0.24355559051036835,0.24355559051036835,,
0,,10649,0.18011322617530823,0.18011322617530823,,
0,,10699,0.18439188599586487,0.18439188599586487,,
0,,10749,0.14899595081806183,0.14899595081806183,,
0,,10799,0.2107686847448349,0.2107686847448349,,
0,,10849,0.15172749757766724,0.15172749757766724,,
0,,10899,0.15533044934272766,0.15533044934272766,,
0,,10949,0.1564558446407318,0.1564558446407318,,
0,,10999,0.21110352873802185,0.21110352873802185,,
0,,11049,0.23588593304157257,0.23588593304157257,,
0,,11099,0.13575536012649536,0.13575536012649536,,
0,,11149,0.1606288105249405,0.1606288105249405,,
0,,11199,0.215169295668602,0.215169295668602,,
0,,11249,0.15146192908287048,0.15146192908287048,,
0,,11299,0.21247811615467072,0.21247811615467072,,
0,,11349,0.1138443574309349,0.1138443574309349,,
0,,11399,0.12702199816703796,0.12702199816703796,,
0,,11449,0.17567971348762512,0.17567971348762512,,
0,,11499,0.11603166162967682,0.11603166162967682,,
0,,11549,0.20997196435928345,0.20997196435928345,,
0,,11599,0.1531481295824051,0.1531481295824051,,
0,,11649,0.2541307210922241,0.2541307210922241,,
0,,11699,0.17909252643585205,0.17909252643585205,,
0,,11749,0.17345251142978668,0.17345251142978668,,
0,,11799,0.1983031928539276,0.1983031928539276,,
0,,11849,0.14793959259986877,0.14793959259986877,,
0,,11899,0.1753089427947998,0.1753089427947998,,
0,,11949,0.184578537940979,0.184578537940979,,
0,,11999,0.19110070168972015,0.19110070168972015,,
