horizon,MSE,MAE,NSE,RMSE
1,0.7925804,0.45313615,0.5750896334648132,0.8902699
2,0.7890924,0.45563635,0.5769538283348083,0.88830876
3,0.8948813,0.47881567,0.5204476118087769,0.9459817
4,0.853503,0.47606525,0.5428949892520905,0.92385226
5,0.88800615,0.4760054,0.5247123539447784,0.9423408
6,0.9207465,0.48452324,0.5074994266033173,0.9595554
7,0.9749696,0.49116233,0.47878551483154297,0.9874055
8,0.94496244,0.48786783,0.4949803948402405,0.9720918
9,0.8608783,0.47035614,0.5399376451969147,0.9278353
10,0.94143057,0.49443617,0.49655580520629883,0.97027344
