basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.6249702,0.55490065,0.7523965984582901,0.7905506
CA_15013,2,0.6842692,0.5769116,0.7289958000183105,0.82720566
CA_15013,3,0.8114723,0.60584974,0.67872753739357,0.9008176
CA_15013,4,0.83570826,0.61101633,0.6692539751529694,0.9141708
CA_15013,5,0.92524433,0.6183591,0.6339541673660278,0.96189624
CA_15013,6,0.9619886,0.6148037,0.6195630431175232,0.98081017
CA_15013,7,0.98279524,0.6048391,0.6114784777164459,0.9913603
CA_15013,8,1.0574182,0.61305857,0.5821234881877899,1.0283084
CA_15013,9,1.0873091,0.61102736,0.5704602301120758,1.0427412
CA_15013,10,1.0989306,0.6197547,0.5660678148269653,1.048299
CA_15020,1,0.6262052,0.52322114,0.7085916996002197,0.7913313
CA_15020,2,0.58647126,0.5148647,0.7289859652519226,0.7658141
CA_15020,3,0.69836,0.5524575,0.6796625256538391,0.83567935
CA_15020,4,0.6348574,0.5369723,0.7110592126846313,0.7967794
CA_15020,5,0.6612343,0.5366467,0.7013735771179199,0.81316316
CA_15020,6,0.7005818,0.55996114,0.6860164105892181,0.83700764
CA_15020,7,0.77286774,0.5691225,0.6562337875366211,0.879129
CA_15020,8,0.80089486,0.5680295,0.6468040645122528,0.89492726
CA_15020,9,0.7155214,0.5557819,0.6876597702503204,0.845885
CA_15020,10,0.81240606,0.593401,0.6484955847263336,0.9013357
CA_15022,1,2.0921464,0.916781,0.3036488890647888,1.4464254
CA_15022,2,2.007205,0.9138329,0.3384794592857361,1.4167587
CA_15022,3,2.379035,0.97237647,0.22353285551071167,1.542412
CA_15022,4,2.0752501,0.9227105,0.329139769077301,1.4405729
CA_15022,5,2.130397,0.93204087,0.31735163927078247,1.4595879
CA_15022,6,2.1535976,0.95896506,0.3162509799003601,1.467514
CA_15022,7,2.379268,0.9848925,0.2514492869377136,1.5424876
CA_15022,8,2.2269406,0.944594,0.3052402138710022,1.4922937
CA_15022,9,1.9047128,0.8851533,0.4110094904899597,1.3801134
CA_15022,10,2.0568032,0.9145432,0.36951392889022827,1.434156
CA_15025,1,1.2413688,0.7838542,-0.5532418489456177,1.1141673
CA_15025,2,1.2005782,0.7896931,-0.4954345226287842,1.095709
CA_15025,3,1.3981373,0.824921,-0.7328958511352539,1.1824286
CA_15025,4,1.294576,0.8084444,-0.5956565141677856,1.1377944
CA_15025,5,1.3010316,0.79968625,-0.5934698581695557,1.1406277
CA_15025,6,1.3384061,0.81513566,-0.6294244527816772,1.156895
CA_15025,7,1.3812633,0.7997893,-0.6720669269561768,1.1752715
CA_15025,8,1.4077158,0.8158267,-0.6883597373962402,1.1864719
CA_15025,9,1.1530366,0.7388831,-0.37150728702545166,1.0737954
CA_15025,10,1.3246782,0.7836683,-0.563602089881897,1.1509466
CA_15039,1,0.15772088,0.30393907,0.6207198202610016,0.3971409
CA_15039,2,0.1740412,0.31358027,0.581388533115387,0.41718245
CA_15039,3,0.20859589,0.33088094,0.49827611446380615,0.45672297
CA_15039,4,0.21242473,0.3409435,0.48900389671325684,0.46089557
CA_15039,5,0.21907151,0.3401,0.4728483557701111,0.46805075
CA_15039,6,0.23673847,0.34890005,0.430156409740448,0.48655778
CA_15039,7,0.24654213,0.35139406,0.4063355326652527,0.4965301
CA_15039,8,0.24948096,0.34331244,0.3989388346672058,0.4994807
CA_15039,9,0.23020858,0.33635795,0.445110559463501,0.47980055
CA_15039,10,0.2569741,0.3521464,0.3803049325942993,0.5069261
CA_15040,1,0.2642831,0.3456486,0.8894915953278542,0.5140847
CA_15040,2,0.27805847,0.3473941,0.8837124332785606,0.5273125
CA_15040,3,0.35420284,0.3802034,0.8518456816673279,0.5951494
CA_15040,4,0.37581846,0.38849944,0.8427830785512924,0.6130403
CA_15040,5,0.37203255,0.38310996,0.8443434834480286,0.6099447
CA_15040,6,0.40912834,0.40162346,0.8287970721721649,0.6396314
CA_15040,7,0.4262143,0.40593573,0.821620523929596,0.6528509
CA_15040,8,0.4334032,0.40186322,0.8185813874006271,0.65833366
CA_15040,9,0.39138356,0.39409304,0.8361481875181198,0.62560654
CA_15040,10,0.4551434,0.42123082,0.809430256485939,0.67464316
CA_15044,1,0.8285048,0.53883266,0.7917719036340714,0.9102224
CA_15044,2,0.8226208,0.52496177,0.7932269126176834,0.90698445
CA_15044,3,0.9520712,0.5565856,0.7606472969055176,0.9757413
CA_15044,4,0.99088025,0.5713183,0.7508478611707687,0.9954297
CA_15044,5,1.0002251,0.5605635,0.7484594881534576,1.0001125
CA_15044,6,1.0525681,0.567895,0.7352553904056549,1.0259475
CA_15044,7,1.0723506,0.57212216,0.7302381992340088,1.0355437
CA_15044,8,1.088644,0.5756454,0.7260972559452057,1.0433811
CA_15044,9,0.99539536,0.5384279,0.7495200634002686,0.997695
CA_15044,10,1.1192639,0.5895965,0.7183065712451935,1.0579526
CA_15045,1,0.3276239,0.35980564,0.8634732514619827,0.5723844
CA_15045,2,0.3568567,0.37547305,0.8513026088476181,0.59737486
CA_15045,3,0.43417847,0.4051712,0.8190972805023193,0.6589222
CA_15045,4,0.47367385,0.4197386,0.8026561737060547,0.6882397
CA_15045,5,0.50250125,0.42006904,0.7906617224216461,0.7088732
CA_15045,6,0.55382466,0.44032496,0.7692931294441223,0.744194
CA_15045,7,0.5958575,0.45116156,0.7517967820167542,0.77191806
CA_15045,8,0.6451464,0.4619093,0.7312799096107483,0.8032101
CA_15045,9,0.6194978,0.4542612,0.7419770658016205,0.78708184
CA_15045,10,0.74517417,0.50637466,0.6896489560604095,0.8632347
CA_15069,1,0.055924766,0.19455668,0.9307849705219269,0.23648417
CA_15069,2,0.055367824,0.19240382,0.9314780160784721,0.23530369
CA_15069,3,0.05855704,0.19543187,0.9275350645184517,0.24198562
CA_15069,4,0.059291832,0.19615345,0.9266257658600807,0.24349914
CA_15069,5,0.062647596,0.19757435,0.9224743470549583,0.250295
CA_15069,6,0.06270037,0.19754377,0.9224104136228561,0.25040042
CA_15069,7,0.06249826,0.19217274,0.9226605147123337,0.24999651
CA_15069,8,0.072557904,0.20682113,0.9102120473980904,0.26936576
CA_15069,9,0.07723749,0.21459314,0.9044264405965805,0.27791634
CA_15069,10,0.08070926,0.21899219,0.9001376926898956,0.28409377
CA_15070,1,1.170802,0.72117454,0.2739359736442566,1.082036
CA_15070,2,1.2297106,0.73340046,0.2369852066040039,1.1089232
CA_15070,3,1.3947124,0.7581821,0.1341281533241272,1.1809795
CA_15070,4,1.4327959,0.76938,0.10999506711959839,1.1969945
CA_15070,5,1.3902959,0.74433887,0.1362704634666443,1.179108
CA_15070,6,1.3848442,0.7318109,0.13953375816345215,1.176794
CA_15070,7,1.5829818,0.77132773,0.016573071479797363,1.2581661
CA_15070,8,1.4511178,0.74172765,0.0986320972442627,1.2046235
CA_15070,9,1.3775074,0.7282118,0.14446765184402466,1.1736727
CA_15070,10,1.5271245,0.7633459,0.051557719707489014,1.2357688
CA_15081,1,0.67727596,0.55398107,0.4220065474510193,0.82296777
CA_15081,2,0.6122402,0.5335547,0.4777650237083435,0.78245777
CA_15081,3,0.6747326,0.56090766,0.42470085620880127,0.8214211
CA_15081,4,0.6167245,0.5404614,0.4743807315826416,0.7853181
CA_15081,5,0.5716179,0.5132479,0.5129769444465637,0.75605416
CA_15081,6,0.600288,0.5286992,0.48866045475006104,0.77478254
CA_15081,7,0.61895025,0.5298346,0.4727144241333008,0.7867339
CA_15081,8,0.60001117,0.5170039,0.48878389596939087,0.7746039
CA_15081,9,0.5006318,0.4827862,0.5733684599399567,0.7075534
CA_15081,10,0.59583193,0.52225506,0.4921357035636902,0.7719015
CA_15083,1,1.7240635,0.94032,0.3143290877342224,1.313036
CA_15083,2,1.6362249,0.91679364,0.34940868616104126,1.27915
CA_15083,3,1.8358735,0.96213746,0.2701880931854248,1.3549441
CA_15083,4,1.5488234,0.8818512,0.3843904137611389,1.2445173
CA_15083,5,1.5314047,0.8553732,0.39140456914901733,1.2374994
CA_15083,6,1.6086901,0.87712103,0.3607858419418335,1.2683415
CA_15083,7,1.6920857,0.8827573,0.3277486562728882,1.300802
CA_15083,8,1.620356,0.84909093,0.3563500642776489,1.272932
CA_15083,9,1.381695,0.7901605,0.4512733221054077,1.1754552
CA_15083,10,1.5769383,0.83981854,0.3739511966705322,1.255762
CA_15090,1,2.67443,1.1785113,0.21652311086654663,1.6353685
CA_15090,2,2.4030797,1.1090736,0.29651981592178345,1.550187
CA_15090,3,2.5282943,1.1024401,0.2604259252548218,1.5900611
CA_15090,4,2.1782122,1.0394757,0.36331450939178467,1.4758767
CA_15090,5,1.9902989,0.95697016,0.41868138313293457,1.4107795
CA_15090,6,2.127836,0.98952156,0.37897980213165283,1.4587104
CA_15090,7,2.1504517,0.9789899,0.37285321950912476,1.4664419
CA_15090,8,1.9668599,0.943454,0.42682749032974243,1.4024478
CA_15090,9,1.7417874,0.8854673,0.49279922246932983,1.319768
CA_15090,10,1.8436036,0.9106397,0.46355462074279785,1.3577937
CA_15194,1,1.151135,0.6685132,0.363953173160553,1.0729096
CA_15194,2,0.95420736,0.6180354,0.4728507995605469,0.97683537
CA_15194,3,1.0052962,0.64189184,0.4447190761566162,1.0026447
CA_15194,4,0.9706504,0.6360862,0.46393895149230957,0.9852159
CA_15194,5,0.8896731,0.6123996,0.5087362229824066,0.94322485
CA_15194,6,0.9045759,0.6229928,0.5006100237369537,0.95109195
CA_15194,7,0.89252615,0.61419475,0.5073526799678802,0.944736
CA_15194,8,0.9007868,0.61162144,0.5028841495513916,0.9490979
CA_15194,9,0.70426935,0.5552414,0.6114071905612946,0.8392076
CA_15194,10,0.8733571,0.6114793,0.5181983411312103,0.9345358
CA_15214,1,0.46349725,0.47926006,0.7078579962253571,0.68080634
CA_15214,2,0.39733613,0.44426998,0.7495384216308594,0.63034606
CA_15214,3,0.45118916,0.46407008,0.7155683636665344,0.67170614
CA_15214,4,0.4380766,0.4571404,0.7238115668296814,0.6618735
CA_15214,5,0.4266504,0.44939765,0.7309928238391876,0.65318483
CA_15214,6,0.44061443,0.45457318,0.7221651971340179,0.66378796
CA_15214,7,0.43775234,0.44695395,0.7239469289779663,0.66162854
CA_15214,8,0.45345467,0.44521236,0.7140209376811981,0.67339045
CA_15214,9,0.3880152,0.4231409,0.7552710175514221,0.62290865
CA_15214,10,0.453012,0.4488981,0.714252382516861,0.67306167
CA_15216,1,0.51523507,0.4943579,0.7452682256698608,0.71779877
CA_15216,2,0.49876466,0.48560515,0.7534349709749222,0.7062327
CA_15216,3,0.54486936,0.49685395,0.7305517792701721,0.7381527
CA_15216,4,0.55044335,0.4941636,0.727563887834549,0.7419187
CA_15216,5,0.52088344,0.47502023,0.741823136806488,0.72172254
CA_15216,6,0.5268354,0.47272116,0.7382688522338867,0.72583425
CA_15216,7,0.54537064,0.4716808,0.7281789183616638,0.73849213
CA_15216,8,0.54948777,0.46944323,0.7254132628440857,0.7412744
CA_15216,9,0.49146098,0.44987965,0.7535111308097839,0.7010428
CA_15216,10,0.56863576,0.47881037,0.7134413421154022,0.7540794
CA_15259,1,0.02271613,0.12110175,0.8250823467969894,0.1507187
CA_15259,2,0.025700364,0.12794052,0.802222803235054,0.16031334
CA_15259,3,0.031042712,0.13666734,0.7614318430423737,0.17618942
CA_15259,4,0.03351519,0.13776673,0.7426915764808655,0.18307154
CA_15259,5,0.037227258,0.14171235,0.714415431022644,0.19294366
CA_15259,6,0.041080944,0.1480809,0.6848523616790771,0.20268434
CA_15259,7,0.04266257,0.14897616,0.6728732287883759,0.2065492
CA_15259,8,0.047338188,0.15664224,0.6373235881328583,0.2175734
CA_15259,9,0.049679536,0.16423747,0.6194519102573395,0.22288907
CA_15259,10,0.053008832,0.16628648,0.5940011441707611,0.23023647
CA_15283,1,0.4159072,0.4515777,0.7464903593063354,0.64490867
CA_15283,2,0.39162186,0.44476855,0.7613131254911423,0.625797
CA_15283,3,0.45483258,0.46568322,0.7228105068206787,0.6744128
CA_15283,4,0.43631452,0.46225014,0.734108954668045,0.66054106
CA_15283,5,0.44342893,0.4566002,0.7297960817813873,0.6659046
CA_15283,6,0.45988512,0.45802146,0.7197821736335754,0.6781483
