horizon,MSE,MAE,NSE,RMSE
1,0.06966245,0.123816654,0.9626532532274723,0.26393646
2,0.10642043,0.15165854,0.942946158349514,0.32622144
3,0.14111306,0.17589642,0.9243797957897186,0.37565017
4,0.1747379,0.19604379,0.9064167737960815,0.4180166
5,0.20223802,0.21337704,0.8917561173439026,0.44970882
6,0.23021938,0.23068857,0.8768573328852654,0.47981182
7,0.2583465,0.24571307,0.8618890941143036,0.50827795
8,0.27816454,0.25627428,0.8513395488262177,0.5274131
9,0.2970874,0.26613596,0.8412333875894547,0.54505724
10,0.32058087,0.27793416,0.8285645544528961,0.5661986
