epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.9782696962356567,0.9782696962356567,,
0,,99,0.949836790561676,0.949836790561676,,
0,,149,1.0341287851333618,1.0341287851333618,,
0,,199,1.0290127992630005,1.0290127992630005,,
0,,249,0.7690662741661072,0.7690662741661072,,
0,,299,0.7145141959190369,0.7145141959190369,,
0,,349,0.8573113083839417,0.8573113083839417,,
0,,399,0.7454406023025513,0.7454406023025513,,
0,,449,2.153087615966797,2.153087615966797,,
0,,499,1.2630966901779175,1.2630966901779175,,
0,,549,1.0045195817947388,1.0045195817947388,,
0,,599,0.6961379051208496,0.6961379051208496,,
0,,649,1.21159029006958,1.21159029006958,,
0,,699,0.8442850112915039,0.8442850112915039,,
0,,749,0.8177288770675659,0.8177288770675659,,
0,,799,0.6382335424423218,0.6382335424423218,,
0,,849,0.894027829170227,0.894027829170227,,
0,,899,0.8404917120933533,0.8404917120933533,,
0,,949,0.8713918924331665,0.8713918924331665,,
0,,999,0.9579157829284668,0.9579157829284668,,
0,,1049,0.9811760187149048,0.9811760187149048,,
0,,1099,0.9190380573272705,0.9190380573272705,,
0,,1149,0.7817807197570801,0.7817807197570801,,
0,,1199,0.5800337195396423,0.5800337195396423,,
0,,1249,0.46425026655197144,0.46425026655197144,,
0,,1299,0.4734385311603546,0.4734385311603546,,
0,,1349,0.5092699527740479,0.5092699527740479,,
0,,1399,0.6638537645339966,0.6638537645339966,,
0,,1449,0.7412664890289307,0.7412664890289307,,
0,,1499,0.7132077813148499,0.7132077813148499,,
0,,1549,0.7094635963439941,0.7094635963439941,,
0,,1599,0.39282625913619995,0.39282625913619995,,
0,,1649,0.6443696022033691,0.6443696022033691,,
0,,1699,0.836188793182373,0.836188793182373,,
0,,1749,0.5094761252403259,0.5094761252403259,,
0,,1799,0.7896148562431335,0.7896148562431335,,
0,,1849,0.7803826332092285,0.7803826332092285,,
0,,1899,0.4239982068538666,0.4239982068538666,,
0,,1949,0.5629462599754333,0.5629462599754333,,
0,,1999,0.5242039561271667,0.5242039561271667,,
0,,2049,1.0353541374206543,1.0353541374206543,,
0,,2099,0.43399184942245483,0.43399184942245483,,
0,,2149,0.7089525461196899,0.7089525461196899,,
0,,2199,0.45710232853889465,0.45710232853889465,,
0,,2249,0.4989844262599945,0.4989844262599945,,
0,,2299,0.7870837450027466,0.7870837450027466,,
0,,2349,0.953709602355957,0.953709602355957,,
0,,2399,0.7311496138572693,0.7311496138572693,,
0,,2449,0.669510543346405,0.669510543346405,,
0,,2499,0.7107741236686707,0.7107741236686707,,
0,,2549,0.46082866191864014,0.46082866191864014,,
0,,2599,0.4718190133571625,0.4718190133571625,,
0,,2649,0.4720451533794403,0.4720451533794403,,
0,,2699,1.069809079170227,1.069809079170227,,
0,,2749,1.1553062200546265,1.1553062200546265,,
0,,2799,0.8452200889587402,0.8452200889587402,,
0,,2849,0.6100223064422607,0.6100223064422607,,
0,,2899,0.5524324178695679,0.5524324178695679,,
0,,2901,,,0.6041399836540222,0.6041399836540222
,0.001,2902,,,,
1,,2949,0.7717453241348267,0.7717453241348267,,
1,,2999,0.7908426523208618,0.7908426523208618,,
1,,3049,0.4019266963005066,0.4019266963005066,,
1,,3099,0.4062703847885132,0.4062703847885132,,
1,,3149,0.7778612375259399,0.7778612375259399,,
1,,3199,0.6764694452285767,0.6764694452285767,,
1,,3249,0.4515385031700134,0.4515385031700134,,
1,,3299,0.6063412427902222,0.6063412427902222,,
1,,3349,0.5797094702720642,0.5797094702720642,,
1,,3399,0.49488285183906555,0.49488285183906555,,
1,,3449,0.8399583101272583,0.8399583101272583,,
1,,3499,0.6158705353736877,0.6158705353736877,,
1,,3549,0.7741582989692688,0.7741582989692688,,
1,,3599,0.6026467084884644,0.6026467084884644,,
1,,3649,0.47580745816230774,0.47580745816230774,,
1,,3699,0.4312932789325714,0.4312932789325714,,
1,,3749,0.5739806294441223,0.5739806294441223,,
1,,3799,1.1317819356918335,1.1317819356918335,,
1,,3849,0.5788633823394775,0.5788633823394775,,
1,,3899,0.5295205116271973,0.5295205116271973,,
1,,3949,0.5260847210884094,0.5260847210884094,,
1,,3999,0.6045282483100891,0.6045282483100891,,
1,,4049,0.7087031006813049,0.7087031006813049,,
1,,4099,0.7773072719573975,0.7773072719573975,,
1,,4149,0.5744763612747192,0.5744763612747192,,
1,,4199,0.390615314245224,0.390615314245224,,
1,,4249,0.5158352255821228,0.5158352255821228,,
1,,4299,0.5302563309669495,0.5302563309669495,,
1,,4349,0.39345067739486694,0.39345067739486694,,
1,,4399,0.8085052967071533,0.8085052967071533,,
1,,4449,0.25794339179992676,0.25794339179992676,,
1,,4499,0.7132703065872192,0.7132703065872192,,
1,,4549,0.6345815062522888,0.6345815062522888,,
1,,4599,0.8421295881271362,0.8421295881271362,,
1,,4649,0.4316542446613312,0.4316542446613312,,
1,,4699,0.6824081540107727,0.6824081540107727,,
1,,4749,0.36901360750198364,0.36901360750198364,,
1,,4799,0.46874740719795227,0.46874740719795227,,
1,,4849,0.5445976257324219,0.5445976257324219,,
1,,4899,0.6387787461280823,0.6387787461280823,,
1,,4949,0.6259739398956299,0.6259739398956299,,
1,,4999,0.5190849304199219,0.5190849304199219,,
1,,5049,0.7099180817604065,0.7099180817604065,,
1,,5099,0.8126072883605957,0.8126072883605957,,
1,,5149,0.41599541902542114,0.41599541902542114,,
1,,5199,0.4641544222831726,0.4641544222831726,,
1,,5249,0.4066181778907776,0.4066181778907776,,
1,,5299,0.3718029856681824,0.3718029856681824,,
1,,5349,0.3312753438949585,0.3312753438949585,,
1,,5399,0.48977017402648926,0.48977017402648926,,
1,,5449,0.5279710292816162,0.5279710292816162,,
1,,5499,0.41043755412101746,0.41043755412101746,,
1,,5549,0.4585490822792053,0.4585490822792053,,
1,,5599,0.5027792453765869,0.5027792453765869,,
1,,5649,1.0620841979980469,1.0620841979980469,,
1,,5699,0.370155394077301,0.370155394077301,,
1,,5749,0.4634319543838501,0.4634319543838501,,
1,,5799,0.6395193934440613,0.6395193934440613,,
1,,5803,,,0.5493969917297363,0.5493969917297363
,0.001,5804,,,,
2,,5849,0.7411275506019592,0.7411275506019592,,
2,,5899,0.629682183265686,0.629682183265686,,
2,,5949,0.6534839272499084,0.6534839272499084,,
2,,5999,0.4386368691921234,0.4386368691921234,,
2,,6049,0.6197358965873718,0.6197358965873718,,
2,,6099,0.5190930962562561,0.5190930962562561,,
2,,6149,0.46239688992500305,0.46239688992500305,,
2,,6199,0.5982450842857361,0.5982450842857361,,
2,,6249,0.34719523787498474,0.34719523787498474,,
2,,6299,0.37935274839401245,0.37935274839401245,,
2,,6349,0.6682083606719971,0.6682083606719971,,
2,,6399,0.4706032872200012,0.4706032872200012,,
2,,6449,0.8944932818412781,0.8944932818412781,,
2,,6499,0.5852988958358765,0.5852988958358765,,
2,,6549,0.3396018147468567,0.3396018147468567,,
2,,6599,0.45513108372688293,0.45513108372688293,,
2,,6649,0.9848796129226685,0.9848796129226685,,
2,,6699,0.322827011346817,0.322827011346817,,
2,,6749,0.41828852891921997,0.41828852891921997,,
2,,6799,0.6167864799499512,0.6167864799499512,,
2,,6849,0.44681861996650696,0.44681861996650696,,
2,,6899,0.4756421744823456,0.4756421744823456,,
2,,6949,0.45575329661369324,0.45575329661369324,,
2,,6999,0.5328013896942139,0.5328013896942139,,
2,,7049,0.8693454265594482,0.8693454265594482,,
2,,7099,0.37591496109962463,0.37591496109962463,,
2,,7149,0.3875420093536377,0.3875420093536377,,
2,,7199,0.47794145345687866,0.47794145345687866,,
2,,7249,0.4905602037906647,0.4905602037906647,,
2,,7299,0.5144336819648743,0.5144336819648743,,
2,,7349,0.4619121849536896,0.4619121849536896,,
2,,7399,0.6618072390556335,0.6618072390556335,,
2,,7449,0.45003604888916016,0.45003604888916016,,
2,,7499,0.6541623473167419,0.6541623473167419,,
2,,7549,0.4088180661201477,0.4088180661201477,,
