epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.000769938008770312,0,,,,
0,,49,0.3948320150375366,0.3948320150375366,,
0,,99,0.4526946246623993,0.4526946246623993,,
0,,149,0.317335844039917,0.317335844039917,,
0,,199,0.3631805181503296,0.3631805181503296,,
0,,249,0.3350154757499695,0.3350154757499695,,
0,,299,0.42764368653297424,0.42764368653297424,,
0,,349,0.33342793583869934,0.33342793583869934,,
0,,399,0.3418826162815094,0.3418826162815094,,
0,,449,0.3795321583747864,0.3795321583747864,,
0,,499,0.22489774227142334,0.22489774227142334,,
0,,549,0.3168523609638214,0.3168523609638214,,
0,,599,0.2548566162586212,0.2548566162586212,,
0,,649,0.3870326280593872,0.3870326280593872,,
0,,699,0.30013102293014526,0.30013102293014526,,
0,,749,0.20488815009593964,0.20488815009593964,,
0,,799,0.2645752727985382,0.2645752727985382,,
0,,849,0.2800847887992859,0.2800847887992859,,
0,,899,0.29004570841789246,0.29004570841789246,,
0,,949,0.2754441797733307,0.2754441797733307,,
0,,999,0.38366490602493286,0.38366490602493286,,
0,,1049,0.32509735226631165,0.32509735226631165,,
0,,1099,0.26570966839790344,0.26570966839790344,,
0,,1149,0.2417929470539093,0.2417929470539093,,
0,,1199,0.3389325737953186,0.3389325737953186,,
0,,1249,0.3046756684780121,0.3046756684780121,,
0,,1299,0.2629415988922119,0.2629415988922119,,
0,,1349,0.26693621277809143,0.26693621277809143,,
0,,1399,0.31243181228637695,0.31243181228637695,,
0,,1449,0.2627175450325012,0.2627175450325012,,
0,,1499,0.30449631810188293,0.30449631810188293,,
0,,1549,0.2869708240032196,0.2869708240032196,,
0,,1599,0.2349250167608261,0.2349250167608261,,
0,,1649,0.3426913917064667,0.3426913917064667,,
0,,1699,0.28781044483184814,0.28781044483184814,,
0,,1749,0.17467370629310608,0.17467370629310608,,
0,,1799,0.3037783205509186,0.3037783205509186,,
0,,1849,0.25383493304252625,0.25383493304252625,,
0,,1899,0.21400372684001923,0.21400372684001923,,
0,,1949,0.26824724674224854,0.26824724674224854,,
0,,1999,0.3659965991973877,0.3659965991973877,,
0,,2049,0.27309557795524597,0.27309557795524597,,
0,,2099,0.29406851530075073,0.29406851530075073,,
0,,2149,0.2315414845943451,0.2315414845943451,,
0,,2199,0.19661317765712738,0.19661317765712738,,
0,,2249,0.27133050560951233,0.27133050560951233,,
0,,2299,0.20990382134914398,0.20990382134914398,,
0,,2349,0.21828556060791016,0.21828556060791016,,
0,,2399,0.2661348283290863,0.2661348283290863,,
0,,2449,0.1530618667602539,0.1530618667602539,,
0,,2499,0.20444035530090332,0.20444035530090332,,
0,,2549,0.21250547468662262,0.21250547468662262,,
0,,2599,0.23205871880054474,0.23205871880054474,,
0,,2649,0.214608833193779,0.214608833193779,,
0,,2699,0.17617493867874146,0.17617493867874146,,
0,,2749,0.20011630654335022,0.20011630654335022,,
0,,2799,0.2361818104982376,0.2361818104982376,,
0,,2849,0.22073625028133392,0.22073625028133392,,
0,,2899,0.33377212285995483,0.33377212285995483,,
0,,2949,0.20749293267726898,0.20749293267726898,,
0,,2999,0.1991753727197647,0.1991753727197647,,
0,,3049,0.17531973123550415,0.17531973123550415,,
0,,3099,0.19561834633350372,0.19561834633350372,,
0,,3149,0.24168652296066284,0.24168652296066284,,
0,,3199,0.1736861616373062,0.1736861616373062,,
0,,3249,0.2210208922624588,0.2210208922624588,,
0,,3299,0.2278248816728592,0.2278248816728592,,
0,,3349,0.16872532665729523,0.16872532665729523,,
0,,3399,0.2118096947669983,0.2118096947669983,,
0,,3449,0.24403272569179535,0.24403272569179535,,
0,,3499,0.20078635215759277,0.20078635215759277,,
0,,3549,0.22095105051994324,0.22095105051994324,,
0,,3599,0.19332213699817657,0.19332213699817657,,
0,,3649,0.1766316443681717,0.1766316443681717,,
0,,3699,0.20180657505989075,0.20180657505989075,,
0,,3749,0.19077152013778687,0.19077152013778687,,
0,,3799,0.24680572748184204,0.24680572748184204,,
0,,3849,0.1854167878627777,0.1854167878627777,,
0,,3899,0.271620512008667,0.271620512008667,,
0,,3949,0.2649138271808624,0.2649138271808624,,
0,,3999,0.26873064041137695,0.26873064041137695,,
0,,4049,0.19533821940422058,0.19533821940422058,,
0,,4099,0.17118757963180542,0.17118757963180542,,
0,,4149,0.22880789637565613,0.22880789637565613,,
0,,4199,0.18417465686798096,0.18417465686798096,,
0,,4249,0.21222612261772156,0.21222612261772156,,
0,,4299,0.19345694780349731,0.19345694780349731,,
0,,4349,0.16584590077400208,0.16584590077400208,,
0,,4399,0.17024016380310059,0.17024016380310059,,
0,,4449,0.1647540032863617,0.1647540032863617,,
0,,4499,0.21859535574913025,0.21859535574913025,,
0,,4549,0.1923464983701706,0.1923464983701706,,
0,,4599,0.19374127686023712,0.19374127686023712,,
0,,4649,0.23256181180477142,0.23256181180477142,,
0,,4699,0.18670952320098877,0.18670952320098877,,
0,,4749,0.18607094883918762,0.18607094883918762,,
0,,4799,0.24102045595645905,0.24102045595645905,,
0,,4849,0.15353399515151978,0.15353399515151978,,
0,,4899,0.20437240600585938,0.20437240600585938,,
0,,4949,0.19598615169525146,0.19598615169525146,,
