epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.007902619549708232,0,,,,
0,,49,1.205080509185791,1.205080509185791,,
0,,99,1.1204769611358643,1.1204769611358643,,
0,,149,1.0818347930908203,1.0818347930908203,,
0,,199,1.11062490940094,1.11062490940094,,
0,,249,1.0447880029678345,1.0447880029678345,,
0,,299,1.061943769454956,1.061943769454956,,
0,,349,0.8617035746574402,0.8617035746574402,,
0,,399,1.1427791118621826,1.1427791118621826,,
0,,449,1.1956363916397095,1.1956363916397095,,
0,,499,1.0759732723236084,1.0759732723236084,,
0,,549,1.0016504526138306,1.0016504526138306,,
0,,599,1.040557622909546,1.040557622909546,,
0,,649,0.9688981771469116,0.9688981771469116,,
0,,699,0.9998303651809692,0.9998303651809692,,
0,,749,0.9482731223106384,0.9482731223106384,,
0,,799,0.9841312170028687,0.9841312170028687,,
0,,849,1.2459372282028198,1.2459372282028198,,
0,,899,0.8846365213394165,0.8846365213394165,,
0,,949,0.8808395266532898,0.8808395266532898,,
0,,999,1.1508827209472656,1.1508827209472656,,
0,,1049,1.0881792306900024,1.0881792306900024,,
0,,1099,0.8875958919525146,0.8875958919525146,,
0,,1149,1.048751950263977,1.048751950263977,,
0,,1199,0.9609512090682983,0.9609512090682983,,
0,,1249,1.1055188179016113,1.1055188179016113,,
0,,1299,1.129399299621582,1.129399299621582,,
0,,1349,1.056824803352356,1.056824803352356,,
0,,1399,1.2334154844284058,1.2334154844284058,,
0,,1449,1.185709834098816,1.185709834098816,,
0,,1499,1.032423973083496,1.032423973083496,,
0,,1549,1.1502524614334106,1.1502524614334106,,
0,,1599,1.087295651435852,1.087295651435852,,
0,,1649,1.0938057899475098,1.0938057899475098,,
0,,1699,1.0303616523742676,1.0303616523742676,,
0,,1749,1.1836867332458496,1.1836867332458496,,
0,,1799,1.1768399477005005,1.1768399477005005,,
0,,1849,1.035691738128662,1.035691738128662,,
0,,1899,1.1675361394882202,1.1675361394882202,,
0,,1949,1.2369481325149536,1.2369481325149536,,
0,,1999,1.1763756275177002,1.1763756275177002,,
0,,2049,1.0280343294143677,1.0280343294143677,,
0,,2099,0.991599977016449,0.991599977016449,,
0,,2149,1.0614320039749146,1.0614320039749146,,
0,,2199,0.8955878615379333,0.8955878615379333,,
0,,2249,1.091668725013733,1.091668725013733,,
0,,2299,1.0503337383270264,1.0503337383270264,,
0,,2349,1.0561368465423584,1.0561368465423584,,
0,,2399,1.2023340463638306,1.2023340463638306,,
0,,2449,1.0387837886810303,1.0387837886810303,,
0,,2499,1.0944867134094238,1.0944867134094238,,
0,,2549,0.9387136101722717,0.9387136101722717,,
