epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.9036287665367126,0.9036287665367126,,
0,,99,0.8663790225982666,0.8663790225982666,,
0,,149,0.9162811040878296,0.9162811040878296,,
0,,199,0.5560516119003296,0.5560516119003296,,
0,,249,0.6401246190071106,0.6401246190071106,,
0,,299,0.6053844690322876,0.6053844690322876,,
0,,349,0.7223967909812927,0.7223967909812927,,
0,,399,0.6737831830978394,0.6737831830978394,,
0,,449,0.8311869502067566,0.8311869502067566,,
0,,499,0.4285764992237091,0.4285764992237091,,
0,,549,0.6969796419143677,0.6969796419143677,,
0,,599,0.6721411943435669,0.6721411943435669,,
0,,649,1.027174711227417,1.027174711227417,,
0,,699,0.5884343385696411,0.5884343385696411,,
0,,749,0.7748009562492371,0.7748009562492371,,
0,,799,0.7885312438011169,0.7885312438011169,,
0,,849,0.7871491312980652,0.7871491312980652,,
0,,899,0.8567021489143372,0.8567021489143372,,
0,,949,0.7886256575584412,0.7886256575584412,,
0,,999,0.7699299454689026,0.7699299454689026,,
0,,1049,0.8114335536956787,0.8114335536956787,,
0,,1099,0.8417125940322876,0.8417125940322876,,
0,,1149,0.9125617742538452,0.9125617742538452,,
0,,1199,0.7194186449050903,0.7194186449050903,,
0,,1249,0.6881063580513,0.6881063580513,,
0,,1299,0.7216613292694092,0.7216613292694092,,
0,,1349,0.4292926788330078,0.4292926788330078,,
0,,1399,1.0668773651123047,1.0668773651123047,,
0,,1427,,,0.5806006789207458,0.5806006789207458
,0.001,1428,,,,
1,,1449,0.5663214921951294,0.5663214921951294,,
1,,1499,0.7833225727081299,0.7833225727081299,,
1,,1549,0.5634986758232117,0.5634986758232117,,
1,,1599,0.6131309270858765,0.6131309270858765,,
1,,1649,0.8700570464134216,0.8700570464134216,,
1,,1699,0.6545197367668152,0.6545197367668152,,
1,,1749,0.8063269257545471,0.8063269257545471,,
1,,1799,0.5825909972190857,0.5825909972190857,,
1,,1849,0.8001922965049744,0.8001922965049744,,
1,,1899,0.6191022396087646,0.6191022396087646,,
1,,1949,0.6808667182922363,0.6808667182922363,,
1,,1999,0.5788701176643372,0.5788701176643372,,
1,,2049,0.48930665850639343,0.48930665850639343,,
1,,2099,0.6438620686531067,0.6438620686531067,,
1,,2149,0.4885670840740204,0.4885670840740204,,
1,,2199,0.6412537693977356,0.6412537693977356,,
1,,2249,0.587141215801239,0.587141215801239,,
1,,2299,0.9217075109481812,0.9217075109481812,,
1,,2349,0.7288615703582764,0.7288615703582764,,
