epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.8254308700561523,0.8254308700561523,,
0,,99,0.8951292634010315,0.8951292634010315,,
0,,149,0.6187289953231812,0.6187289953231812,,
0,,199,0.6935414671897888,0.6935414671897888,,
0,,249,0.5123488306999207,0.5123488306999207,,
0,,299,0.8599185347557068,0.8599185347557068,,
0,,349,1.033372402191162,1.033372402191162,,
0,,399,0.6112788915634155,0.6112788915634155,,
0,,449,0.850020170211792,0.850020170211792,,
0,,499,1.1323133707046509,1.1323133707046509,,
0,,549,0.7530243396759033,0.7530243396759033,,
0,,599,0.8169366121292114,0.8169366121292114,,
0,,649,0.5201363563537598,0.5201363563537598,,
0,,699,0.8284009695053101,0.8284009695053101,,
0,,749,0.8162975907325745,0.8162975907325745,,
0,,799,0.5148974061012268,0.5148974061012268,,
0,,849,0.5542333126068115,0.5542333126068115,,
0,,899,0.5451844930648804,0.5451844930648804,,
0,,949,0.8802382946014404,0.8802382946014404,,
0,,999,0.8112436532974243,0.8112436532974243,,
0,,1049,0.5742085576057434,0.5742085576057434,,
0,,1099,0.5133347511291504,0.5133347511291504,,
0,,1137,,,0.5312302708625793,0.5312302708625793
,0.001,1138,,,,
1,,1149,0.6671061515808105,0.6671061515808105,,
1,,1199,0.6670083999633789,0.6670083999633789,,
1,,1249,0.7098073363304138,0.7098073363304138,,
1,,1299,0.6143245697021484,0.6143245697021484,,
1,,1349,0.7857102155685425,0.7857102155685425,,
1,,1399,0.5359256267547607,0.5359256267547607,,
1,,1449,0.682462751865387,0.682462751865387,,
1,,1499,0.509236752986908,0.509236752986908,,
1,,1549,0.5575788021087646,0.5575788021087646,,
1,,1599,0.7100608348846436,0.7100608348846436,,
1,,1649,0.4840814471244812,0.4840814471244812,,
1,,1699,0.5824933052062988,0.5824933052062988,,
1,,1749,0.39627978205680847,0.39627978205680847,,
1,,1799,0.6108166575431824,0.6108166575431824,,
1,,1849,0.6885514259338379,0.6885514259338379,,
1,,1899,0.45475056767463684,0.45475056767463684,,
1,,1949,0.6304210424423218,0.6304210424423218,,
1,,1999,0.6749470829963684,0.6749470829963684,,
1,,2049,0.6431217789649963,0.6431217789649963,,
1,,2099,0.6077994704246521,0.6077994704246521,,
1,,2149,0.491168737411499,0.491168737411499,,
1,,2199,0.49274176359176636,0.49274176359176636,,
1,,2249,0.427882581949234,0.427882581949234,,
1,,2275,,,0.5354939699172974,0.5354939699172974
,0.001,2276,,,,
2,,2299,0.5458521246910095,0.5458521246910095,,
2,,2349,0.5919409990310669,0.5919409990310669,,
2,,2399,0.4898381233215332,0.4898381233215332,,
2,,2449,0.666151225566864,0.666151225566864,,
2,,2499,0.4548320472240448,0.4548320472240448,,
2,,2549,0.4981827735900879,0.4981827735900879,,
2,,2599,0.6010780334472656,0.6010780334472656,,
2,,2649,0.5843090415000916,0.5843090415000916,,
2,,2699,0.4080756902694702,0.4080756902694702,,
2,,2749,0.6226711273193359,0.6226711273193359,,
2,,2799,0.5106146931648254,0.5106146931648254,,
2,,2849,0.36111870408058167,0.36111870408058167,,
2,,2899,0.5821301341056824,0.5821301341056824,,
2,,2949,0.3708465099334717,0.3708465099334717,,
2,,2999,0.5444676876068115,0.5444676876068115,,
2,,3049,0.6284292340278625,0.6284292340278625,,
2,,3099,0.5668945908546448,0.5668945908546448,,
2,,3149,0.4470251202583313,0.4470251202583313,,
2,,3199,0.6207922101020813,0.6207922101020813,,
2,,3249,0.4061603248119354,0.4061603248119354,,
2,,3299,0.5543575286865234,0.5543575286865234,,
2,,3349,0.3989362418651581,0.3989362418651581,,
2,,3399,0.5975987315177917,0.5975987315177917,,
2,,3413,,,0.553174614906311,0.553174614906311
,0.001,3414,,,,
3,,3449,0.2789742946624756,0.2789742946624756,,
3,,3499,0.3713926374912262,0.3713926374912262,,
3,,3549,0.469944566488266,0.469944566488266,,
3,,3599,0.4612891674041748,0.4612891674041748,,
3,,3649,0.45781391859054565,0.45781391859054565,,
3,,3699,0.5194708108901978,0.5194708108901978,,
3,,3749,0.45209255814552307,0.45209255814552307,,
3,,3799,0.5637381076812744,0.5637381076812744,,
3,,3849,0.5715005993843079,0.5715005993843079,,
3,,3899,0.5012364983558655,0.5012364983558655,,
3,,3949,0.452302485704422,0.452302485704422,,
3,,3999,0.5034593343734741,0.5034593343734741,,
3,,4049,0.5048136711120605,0.5048136711120605,,
3,,4099,0.5117789506912231,0.5117789506912231,,
3,,4149,0.44674018025398254,0.44674018025398254,,
3,,4199,0.4589943587779999,0.4589943587779999,,
3,,4249,0.5551214218139648,0.5551214218139648,,
3,,4299,0.5224553942680359,0.5224553942680359,,
3,,4349,0.592154324054718,0.592154324054718,,
3,,4399,0.391781210899353,0.391781210899353,,
3,,4449,0.5136520266532898,0.5136520266532898,,
3,,4499,0.6603724956512451,0.6603724956512451,,
3,,4549,0.44508305191993713,0.44508305191993713,,
3,,4551,,,0.5442467927932739,0.5442467927932739
