epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.9991214871406555,0.9991214871406555,,
0,,99,0.8276806473731995,0.8276806473731995,,
0,,149,1.4513449668884277,1.4513449668884277,,
0,,199,0.7444361448287964,0.7444361448287964,,
0,,249,0.6336230039596558,0.6336230039596558,,
0,,299,0.7636072039604187,0.7636072039604187,,
0,,349,0.9068291783332825,0.9068291783332825,,
0,,399,0.8316800594329834,0.8316800594329834,,
0,,449,0.7788572311401367,0.7788572311401367,,
0,,499,0.5910311937332153,0.5910311937332153,,
0,,549,0.6338313817977905,0.6338313817977905,,
0,,599,0.8870010375976562,0.8870010375976562,,
0,,649,0.8500150442123413,0.8500150442123413,,
0,,699,1.055810809135437,1.055810809135437,,
0,,749,0.6018514633178711,0.6018514633178711,,
0,,799,0.5223673582077026,0.5223673582077026,,
0,,849,0.42258310317993164,0.42258310317993164,,
0,,899,0.4600457549095154,0.4600457549095154,,
0,,949,1.2084401845932007,1.2084401845932007,,
0,,999,0.6400181651115417,0.6400181651115417,,
0,,1049,0.6568194031715393,0.6568194031715393,,
0,,1099,0.6695733666419983,0.6695733666419983,,
0,,1149,0.7521854639053345,0.7521854639053345,,
0,,1199,0.7948078513145447,0.7948078513145447,,
0,,1249,0.5526952743530273,0.5526952743530273,,
0,,1266,,,0.5771029591560364,0.5771029591560364
,0.001,1267,,,,
1,,1299,0.6208069324493408,0.6208069324493408,,
1,,1349,0.49796634912490845,0.49796634912490845,,
1,,1399,0.8793010115623474,0.8793010115623474,,
1,,1449,0.8214495778083801,0.8214495778083801,,
1,,1499,0.8599681854248047,0.8599681854248047,,
1,,1549,0.6640797853469849,0.6640797853469849,,
1,,1599,0.5665895938873291,0.5665895938873291,,
1,,1649,0.4535641372203827,0.4535641372203827,,
1,,1699,0.5003948211669922,0.5003948211669922,,
1,,1749,0.7080439329147339,0.7080439329147339,,
1,,1799,0.5714305639266968,0.5714305639266968,,
1,,1849,0.6051691770553589,0.6051691770553589,,
1,,1899,0.7525596022605896,0.7525596022605896,,
1,,1949,0.589094340801239,0.589094340801239,,
1,,1999,0.4702059030532837,0.4702059030532837,,
1,,2049,0.6630897521972656,0.6630897521972656,,
1,,2099,0.5839212536811829,0.5839212536811829,,
1,,2149,0.5372298955917358,0.5372298955917358,,
1,,2199,0.4676836133003235,0.4676836133003235,,
1,,2249,0.5819702744483948,0.5819702744483948,,
1,,2299,0.7113081812858582,0.7113081812858582,,
1,,2349,0.4992859661579132,0.4992859661579132,,
1,,2399,0.6247082352638245,0.6247082352638245,,
1,,2449,0.711909294128418,0.711909294128418,,
1,,2499,0.6548652648925781,0.6548652648925781,,
1,,2533,,,0.5962349772453308,0.5962349772453308
,0.001,2534,,,,
