epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.0009374618530273,1.0009374618530273,,
0,,99,1.0770586729049683,1.0770586729049683,,
0,,149,0.8237494826316833,0.8237494826316833,,
0,,199,0.9335331320762634,0.9335331320762634,,
0,,249,0.8850440382957458,0.8850440382957458,,
0,,299,0.7459539771080017,0.7459539771080017,,
0,,349,0.7965268492698669,0.7965268492698669,,
0,,399,0.8544332385063171,0.8544332385063171,,
0,,449,0.6618693470954895,0.6618693470954895,,
0,,499,0.6199232935905457,0.6199232935905457,,
0,,549,0.9758273959159851,0.9758273959159851,,
0,,599,0.7100884318351746,0.7100884318351746,,
0,,649,0.8806638121604919,0.8806638121604919,,
0,,699,1.0493839979171753,1.0493839979171753,,
0,,749,1.0033578872680664,1.0033578872680664,,
0,,799,0.5650073885917664,0.5650073885917664,,
0,,849,0.8708112835884094,0.8708112835884094,,
0,,899,0.8912789225578308,0.8912789225578308,,
0,,949,0.7296159267425537,0.7296159267425537,,
0,,978,,,0.6110132336616516,0.6110132336616516
,0.001,979,,,,
1,,999,0.5436498522758484,0.5436498522758484,,
1,,1049,0.568648636341095,0.568648636341095,,
1,,1099,0.4650936722755432,0.4650936722755432,,
1,,1149,0.5675384402275085,0.5675384402275085,,
1,,1199,0.5463506579399109,0.5463506579399109,,
1,,1249,0.8120139241218567,0.8120139241218567,,
1,,1299,0.7634210586547852,0.7634210586547852,,
1,,1349,0.5919436812400818,0.5919436812400818,,
1,,1399,0.7387930154800415,0.7387930154800415,,
1,,1449,0.5460705757141113,0.5460705757141113,,
1,,1499,0.5694786906242371,0.5694786906242371,,
1,,1549,0.8614568114280701,0.8614568114280701,,
1,,1599,0.6421637535095215,0.6421637535095215,,
1,,1649,0.4667082726955414,0.4667082726955414,,
1,,1699,1.0492702722549438,1.0492702722549438,,
1,,1749,0.6717297434806824,0.6717297434806824,,
1,,1799,0.8128889203071594,0.8128889203071594,,
1,,1849,0.630375862121582,0.630375862121582,,
1,,1899,0.5445231795310974,0.5445231795310974,,
1,,1949,0.5835478901863098,0.5835478901863098,,
1,,1957,,,0.5830482840538025,0.5830482840538025
,0.001,1958,,,,
2,,1999,0.4846695363521576,0.4846695363521576,,
2,,2049,0.7196568846702576,0.7196568846702576,,
2,,2099,0.43767768144607544,0.43767768144607544,,
2,,2149,0.5654587149620056,0.5654587149620056,,
2,,2199,0.4689798951148987,0.4689798951148987,,
2,,2249,0.8685016632080078,0.8685016632080078,,
2,,2299,0.8083877563476562,0.8083877563476562,,
2,,2349,0.5731732845306396,0.5731732845306396,,
2,,2399,0.6141073107719421,0.6141073107719421,,
2,,2449,0.42457762360572815,0.42457762360572815,,
2,,2499,0.5741907954216003,0.5741907954216003,,
2,,2549,0.4156225621700287,0.4156225621700287,,
2,,2599,0.5699130892753601,0.5699130892753601,,
2,,2649,0.5356230735778809,0.5356230735778809,,
2,,2699,0.9085677266120911,0.9085677266120911,,
2,,2749,0.6612229347229004,0.6612229347229004,,
2,,2799,0.5064173936843872,0.5064173936843872,,
2,,2849,0.4095693528652191,0.4095693528652191,,
2,,2899,0.36784276366233826,0.36784276366233826,,
2,,2936,,,0.5342874526977539,0.5342874526977539
,0.001,2937,,,,
3,,2949,0.44233831763267517,0.44233831763267517,,
3,,2999,0.49349212646484375,0.49349212646484375,,
3,,3049,0.5720475316047668,0.5720475316047668,,
3,,3099,0.4822654724121094,0.4822654724121094,,
3,,3149,0.49505671858787537,0.49505671858787537,,
3,,3199,0.5906206965446472,0.5906206965446472,,
3,,3249,0.40993577241897583,0.40993577241897583,,
3,,3299,0.5512387156486511,0.5512387156486511,,
3,,3349,0.6111782789230347,0.6111782789230347,,
3,,3399,0.6134842038154602,0.6134842038154602,,
3,,3449,0.5527129173278809,0.5527129173278809,,
3,,3499,0.4336036145687103,0.4336036145687103,,
3,,3549,0.4906418025493622,0.4906418025493622,,
3,,3599,0.6071326732635498,0.6071326732635498,,
3,,3649,0.39324095845222473,0.39324095845222473,,
