epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0012399967836846098,0,,,,
0,,49,0.3897308111190796,0.3897308111190796,,
0,,99,0.31908199191093445,0.31908199191093445,,
0,,149,0.2507707178592682,0.2507707178592682,,
0,,199,0.29889756441116333,0.29889756441116333,,
0,,249,0.3184131979942322,0.3184131979942322,,
0,,299,0.31013455986976624,0.31013455986976624,,
0,,349,0.26870670914649963,0.26870670914649963,,
0,,399,0.2914959788322449,0.2914959788322449,,
0,,449,0.4142235219478607,0.4142235219478607,,
0,,499,0.33949366211891174,0.33949366211891174,,
0,,549,0.32135844230651855,0.32135844230651855,,
0,,599,0.3120369613170624,0.3120369613170624,,
0,,649,0.309805303812027,0.309805303812027,,
0,,699,0.3824829161167145,0.3824829161167145,,
0,,749,0.300131618976593,0.300131618976593,,
0,,799,0.2798309922218323,0.2798309922218323,,
0,,849,0.33807694911956787,0.33807694911956787,,
0,,899,0.246469184756279,0.246469184756279,,
0,,949,0.273267924785614,0.273267924785614,,
0,,999,0.3564784526824951,0.3564784526824951,,
0,,1049,0.29269900918006897,0.29269900918006897,,
0,,1099,0.2265680432319641,0.2265680432319641,,
0,,1149,0.2772882878780365,0.2772882878780365,,
0,,1199,0.2343490868806839,0.2343490868806839,,
0,,1249,0.2522411048412323,0.2522411048412323,,
0,,1299,0.29631325602531433,0.29631325602531433,,
0,,1349,0.30195143818855286,0.30195143818855286,,
0,,1399,0.2542557716369629,0.2542557716369629,,
0,,1449,0.1809641718864441,0.1809641718864441,,
0,,1499,0.28307271003723145,0.28307271003723145,,
0,,1549,0.21082177758216858,0.21082177758216858,,
0,,1599,0.28871792554855347,0.28871792554855347,,
0,,1649,0.22417399287223816,0.22417399287223816,,
0,,1699,0.2599305510520935,0.2599305510520935,,
0,,1749,0.20333652198314667,0.20333652198314667,,
0,,1799,0.20323078334331512,0.20323078334331512,,
0,,1849,0.19527849555015564,0.19527849555015564,,
0,,1899,0.22764073312282562,0.22764073312282562,,
0,,1949,0.2286311686038971,0.2286311686038971,,
0,,1999,0.21667683124542236,0.21667683124542236,,
0,,2049,0.30549442768096924,0.30549442768096924,,
0,,2099,0.1819126307964325,0.1819126307964325,,
0,,2149,0.23039114475250244,0.23039114475250244,,
0,,2199,0.2840178310871124,0.2840178310871124,,
0,,2249,0.2666880786418915,0.2666880786418915,,
0,,2299,0.21894052624702454,0.21894052624702454,,
0,,2349,0.23120588064193726,0.23120588064193726,,
0,,2399,0.18929798901081085,0.18929798901081085,,
0,,2449,0.21094878017902374,0.21094878017902374,,
0,,2499,0.15680105984210968,0.15680105984210968,,
0,,2549,0.2272738516330719,0.2272738516330719,,
0,,2599,0.1765870898962021,0.1765870898962021,,
0,,2649,0.22251971065998077,0.22251971065998077,,
0,,2699,0.19141073524951935,0.19141073524951935,,
0,,2749,0.1368458867073059,0.1368458867073059,,
0,,2799,0.21481911838054657,0.21481911838054657,,
0,,2849,0.20334726572036743,0.20334726572036743,,
0,,2899,0.18554726243019104,0.18554726243019104,,
0,,2949,0.1991015374660492,0.1991015374660492,,
0,,2999,0.2737409770488739,0.2737409770488739,,
0,,3049,0.2837871015071869,0.2837871015071869,,
0,,3099,0.1881875991821289,0.1881875991821289,,
0,,3149,0.1891879439353943,0.1891879439353943,,
0,,3199,0.21159803867340088,0.21159803867340088,,
0,,3249,0.15757529437541962,0.15757529437541962,,
0,,3299,0.2116413563489914,0.2116413563489914,,
0,,3349,0.19280672073364258,0.19280672073364258,,
0,,3399,0.22380520403385162,0.22380520403385162,,
0,,3449,0.17507927119731903,0.17507927119731903,,
0,,3499,0.1919723004102707,0.1919723004102707,,
0,,3549,0.2253505140542984,0.2253505140542984,,
0,,3599,0.22310461103916168,0.22310461103916168,,
0,,3649,0.18095992505550385,0.18095992505550385,,
0,,3699,0.1577308475971222,0.1577308475971222,,
0,,3749,0.18542365729808807,0.18542365729808807,,
0,,3799,0.1788027435541153,0.1788027435541153,,
0,,3849,0.20861369371414185,0.20861369371414185,,
0,,3899,0.21026098728179932,0.21026098728179932,,
0,,3949,0.21035054326057434,0.21035054326057434,,
0,,3999,0.20833854377269745,0.20833854377269745,,
0,,4049,0.20945729315280914,0.20945729315280914,,
0,,4099,0.18649278581142426,0.18649278581142426,,
0,,4149,0.18273042142391205,0.18273042142391205,,
0,,4199,0.17250709235668182,0.17250709235668182,,
0,,4249,0.18706776201725006,0.18706776201725006,,
0,,4299,0.17412088811397552,0.17412088811397552,,
0,,4349,0.20022334158420563,0.20022334158420563,,
0,,4399,0.16163797676563263,0.16163797676563263,,
0,,4449,0.1878981739282608,0.1878981739282608,,
0,,4499,0.18964166939258575,0.18964166939258575,,
0,,4549,0.20987673103809357,0.20987673103809357,,
0,,4599,0.22742243111133575,0.22742243111133575,,
0,,4649,0.1885664165019989,0.1885664165019989,,
0,,4699,0.19970595836639404,0.19970595836639404,,
0,,4749,0.16395556926727295,0.16395556926727295,,
0,,4799,0.17300815880298615,0.17300815880298615,,
0,,4849,0.17020535469055176,0.17020535469055176,,
0,,4899,0.1955772042274475,0.1955772042274475,,
0,,4949,0.1827719360589981,0.1827719360589981,,
