epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.1948162317276,1.1948162317276,,
0,,99,1.1256989240646362,1.1256989240646362,,
0,,149,0.7264278531074524,0.7264278531074524,,
0,,199,0.5742865800857544,0.5742865800857544,,
0,,249,0.6806167364120483,0.6806167364120483,,
0,,299,0.6939489245414734,0.6939489245414734,,
0,,349,0.8218288421630859,0.8218288421630859,,
0,,399,0.8763095736503601,0.8763095736503601,,
0,,449,0.8403627276420593,0.8403627276420593,,
0,,499,0.7530660033226013,0.7530660033226013,,
0,,549,0.7262015342712402,0.7262015342712402,,
0,,599,0.8544366359710693,0.8544366359710693,,
0,,649,0.5551806092262268,0.5551806092262268,,
0,,699,0.6760910153388977,0.6760910153388977,,
0,,749,0.770367443561554,0.770367443561554,,
0,,799,0.9265965223312378,0.9265965223312378,,
0,,849,0.8967804908752441,0.8967804908752441,,
0,,899,0.8961766958236694,0.8961766958236694,,
0,,949,0.8772128224372864,0.8772128224372864,,
0,,999,1.1929855346679688,1.1929855346679688,,
0,,1049,0.6786015033721924,0.6786015033721924,,
0,,1099,0.5756167769432068,0.5756167769432068,,
0,,1149,0.9913466572761536,0.9913466572761536,,
0,,1199,0.7608832716941833,0.7608832716941833,,
0,,1249,0.602231502532959,0.602231502532959,,
0,,1299,0.5547801852226257,0.5547801852226257,,
0,,1349,0.8091327548027039,0.8091327548027039,,
0,,1399,1.2536853551864624,1.2536853551864624,,
0,,1449,0.6675586700439453,0.6675586700439453,,
0,,1499,0.6283025741577148,0.6283025741577148,,
0,,1549,0.5494853258132935,0.5494853258132935,,
0,,1599,0.5352556705474854,0.5352556705474854,,
0,,1649,0.6666585803031921,0.6666585803031921,,
0,,1650,,,0.6317451000213623,0.6317451000213623
,0.001,1651,,,,
1,,1699,0.4742984175682068,0.4742984175682068,,
1,,1749,0.5604339241981506,0.5604339241981506,,
1,,1799,0.826217532157898,0.826217532157898,,
1,,1849,0.8711478114128113,0.8711478114128113,,
1,,1899,0.6217324733734131,0.6217324733734131,,
1,,1949,0.6918475031852722,0.6918475031852722,,
1,,1999,0.7878576517105103,0.7878576517105103,,
1,,2049,0.7402524948120117,0.7402524948120117,,
1,,2099,0.7761571407318115,0.7761571407318115,,
1,,2149,1.01107656955719,1.01107656955719,,
1,,2199,0.8089897036552429,0.8089897036552429,,
1,,2249,0.6110807061195374,0.6110807061195374,,
1,,2299,0.5041308999061584,0.5041308999061584,,
1,,2349,0.8870983123779297,0.8870983123779297,,
1,,2399,0.7179635167121887,0.7179635167121887,,
1,,2449,0.6445410847663879,0.6445410847663879,,
1,,2499,0.5179301500320435,0.5179301500320435,,
1,,2549,0.8610785603523254,0.8610785603523254,,
1,,2599,0.7185876965522766,0.7185876965522766,,
1,,2649,0.5081722736358643,0.5081722736358643,,
1,,2699,0.3399066627025604,0.3399066627025604,,
1,,2749,0.7654903531074524,0.7654903531074524,,
1,,2799,0.6141971945762634,0.6141971945762634,,
1,,2849,0.6601471304893494,0.6601471304893494,,
1,,2899,0.746103048324585,0.746103048324585,,
1,,2949,0.5835272669792175,0.5835272669792175,,
1,,2999,0.6655504107475281,0.6655504107475281,,
1,,3049,0.6793166995048523,0.6793166995048523,,
1,,3099,0.5418522357940674,0.5418522357940674,,
1,,3149,0.6156967878341675,0.6156967878341675,,
1,,3199,0.8084284663200378,0.8084284663200378,,
1,,3249,0.45288315415382385,0.45288315415382385,,
1,,3299,0.536005973815918,0.536005973815918,,
1,,3301,,,0.6226669549942017,0.6226669549942017
,0.001,3302,,,,
2,,3349,0.4692229926586151,0.4692229926586151,,
2,,3399,0.8508865237236023,0.8508865237236023,,
