horizon,MSE,MAE,NSE,RMSE
1,2.1812816,0.3990534,0.8075744062662125,1.4769162
2,3.0137343,0.49481526,0.7341708838939667,1.736011
3,3.5013297,0.5645639,0.6912554204463959,1.871184
4,3.7882624,0.61108345,0.6661314368247986,1.9463459
5,4.0871367,0.64970255,0.640175849199295,2.0216668
6,4.261893,0.67726046,0.6251622140407562,2.0644352
7,4.414312,0.7007388,0.6121184825897217,2.1010263
8,4.518199,0.72393227,0.602923184633255,2.1256056
9,4.6047482,0.74555296,0.5951757729053497,2.1458678
10,4.70471,0.7588195,0.5862535238265991,2.1690342
