basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.1260921,0.18365796,0.9426020085811615,0.3550945
CA_15013,2,0.2338347,0.24954017,0.8935458138585091,0.4835646
CA_15013,3,0.33875436,0.30180174,0.8457682281732559,0.58202606
CA_15013,4,0.42574167,0.34026542,0.8061420321464539,0.6524888
CA_15013,5,0.48449802,0.36565652,0.7793620079755783,0.6960589
CA_15013,6,0.53997326,0.39118573,0.7540547996759415,0.7348287
CA_15013,7,0.58671415,0.40907118,0.7327251136302948,0.7659727
CA_15013,8,0.6174083,0.41997656,0.7186939418315887,0.7857533
CA_15013,9,0.64094496,0.42912698,0.7079154849052429,0.8005904
CA_15013,10,0.65519047,0.43715063,0.7013712227344513,0.80943835
CA_15039,1,0.021604562,0.073143795,0.9446860328316689,0.1469849
CA_15039,2,0.036144845,0.09599682,0.9074463918805122,0.19011797
CA_15039,3,0.04869185,0.11498994,0.8753015846014023,0.2206623
CA_15039,4,0.059788622,0.13015099,0.8468627333641052,0.24451712
CA_15039,5,0.06967917,0.1426136,0.8215062469244003,0.2639681
CA_15039,6,0.079150915,0.15453656,0.79721599817276,0.28133774
CA_15039,7,0.08628049,0.16165735,0.7789207249879837,0.2937354
CA_15039,8,0.091014266,0.16647634,0.7667602151632309,0.30168572
CA_15039,9,0.09463688,0.17004685,0.7574443817138672,0.30763108
CA_15039,10,0.0959101,0.1717039,0.7541483789682388,0.30969357
CA_15259,1,0.0075580534,0.0477585,0.9517873786389828,0.08693706
CA_15259,2,0.014002309,0.065243386,0.910727247595787,0.11833135
CA_15259,3,0.019097345,0.077969305,0.8782979026436806,0.13819315
CA_15259,4,0.023997087,0.08866851,0.8471299856901169,0.15490994
CA_15259,5,0.028482737,0.09757935,0.81862473487854,0.16876829
CA_15259,6,0.032574855,0.10410869,0.7926464676856995,0.18048505
CA_15259,7,0.03612729,0.1098943,0.770166203379631,0.1900718
CA_15259,8,0.040340133,0.11875989,0.7434874773025513,0.20084853
CA_15259,9,0.045555543,0.12743962,0.7104285955429077,0.21343745
CA_15259,10,0.05119267,0.13458852,0.6747077703475952,0.22625798
CA_15283,1,0.028933233,0.09068597,0.9835737906396389,0.17009771
CA_15283,2,0.050294686,0.112954594,0.9714464750140905,0.22426477
CA_15283,3,0.080146015,0.13822813,0.9544994346797466,0.28310072
CA_15283,4,0.11233414,0.16513251,0.9362247362732887,0.33516285
CA_15283,5,0.13947403,0.18552484,0.9208156242966652,0.37346223
CA_15283,6,0.15635733,0.19743249,0.9112292230129242,0.39542046
CA_15283,7,0.17211379,0.20842049,0.9022823423147202,0.414866
CA_15283,8,0.18838467,0.21951261,0.8930431604385376,0.43403304
CA_15283,9,0.20957857,0.23113272,0.8810077756643295,0.45779753
CA_15283,10,0.23225772,0.24344738,0.8681312650442123,0.48193124
CA_15287,1,0.0063791554,0.043335367,0.9830147176980972,0.07986961
CA_15287,2,0.011527034,0.052758895,0.969306169077754,0.10736403
CA_15287,3,0.0173073,0.06264949,0.9539121277630329,0.13155721
CA_15287,4,0.022422649,0.072698854,0.9402871020138264,0.14974195
CA_15287,5,0.02732702,0.08038824,0.9272224605083466,0.16530886
CA_15287,6,0.030522002,0.08505624,0.9187090918421745,0.17470548
CA_15287,7,0.033798616,0.09016488,0.9099773690104485,0.183844
CA_15287,8,0.03747176,0.0953646,0.9001870006322861,0.19357623
CA_15287,9,0.042101227,0.10098731,0.8878477588295937,0.20518583
CA_15287,10,0.046457924,0.10664866,0.8762335032224655,0.215541
CA_16055,1,0.016457228,0.0631336,0.9684207327663898,0.12828572
CA_16055,2,0.031545956,0.08985286,0.9394624345004559,0.17761181
CA_16055,3,0.05249441,0.116741836,0.8992531448602676,0.22911659
CA_16055,4,0.07309072,0.14080426,0.8597180843353271,0.27035296
