basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.22575495,0.27093506,0.8972347974777222,0.47513676
CA_15013,2,0.3628773,0.34737566,0.8347986489534378,0.602393
CA_15013,3,0.44464618,0.3854259,0.7975566536188126,0.66681796
CA_15013,4,0.52281666,0.40135825,0.7619397193193436,0.7230606
CA_15013,5,0.58070695,0.4216905,0.7355489432811737,0.76204133
CA_15013,6,0.63618314,0.43170944,0.7102334499359131,0.7976109
CA_15013,7,0.6835457,0.44693387,0.6886139512062073,0.8267682
CA_15013,8,0.7218033,0.46159077,0.6711290180683136,0.84959006
CA_15013,9,0.7279184,0.46218348,0.6682808697223663,0.85318136
CA_15013,10,0.7409963,0.4684399,0.6622618138790131,0.8608114
CA_15039,1,0.030895915,0.10450672,0.9208974614739418,0.17577234
CA_15039,2,0.043610923,0.121692084,0.8883285149931908,0.20883228
CA_15039,3,0.054151777,0.13392505,0.8613188713788986,0.23270534
CA_15039,4,0.060817726,0.14282683,0.8442268818616867,0.2466125
CA_15039,5,0.06944964,0.15392053,0.8220942318439484,0.263533
CA_15039,6,0.078391425,0.16080604,0.7991617918014526,0.27998468
CA_15039,7,0.08137732,0.16308768,0.7914842814207077,0.2852671
CA_15039,8,0.08352662,0.16424553,0.7859486043453217,0.28900972
CA_15039,9,0.088857405,0.16401555,0.7722572535276413,0.2980896
CA_15039,10,0.09270082,0.17065263,0.7623749524354935,0.3044681
CA_15259,1,0.015924642,0.078416556,0.898417130112648,0.12619288
CA_15259,2,0.020969504,0.090318225,0.8663073778152466,0.14480852
CA_15259,3,0.025871228,0.100678064,0.8351298123598099,0.16084535
CA_15259,4,0.0318045,0.11298405,0.7973939776420593,0.17833816
CA_15259,5,0.035207663,0.11614504,0.7758010774850845,0.18763705
CA_15259,6,0.0409544,0.124959916,0.7393068969249725,0.20237194
CA_15259,7,0.043711573,0.12790227,0.7219167053699493,0.20907313
CA_15259,8,0.0496274,0.13732079,0.6844321191310883,0.22277208
CA_15259,9,0.05325262,0.14226043,0.6615025103092194,0.23076528
CA_15259,10,0.05839129,0.14790843,0.6289657354354858,0.2416429
CA_15283,1,0.1279491,0.17086895,0.9273596927523613,0.35769975
CA_15283,2,0.14690499,0.19568945,0.9165984392166138,0.38328186
CA_15283,3,0.16703922,0.20898561,0.905168354511261,0.4087043
CA_15283,4,0.18434638,0.23178902,0.8953413665294647,0.42935577
CA_15283,5,0.20142186,0.24282435,0.8856456428766251,0.44880047
CA_15283,6,0.20202059,0.24215256,0.8853042274713516,0.449467
CA_15283,7,0.22110257,0.25655136,0.8744689375162125,0.47021544
CA_15283,8,0.2414862,0.26439795,0.8628943413496017,0.49141246
CA_15283,9,0.24663669,0.2642658,0.8599673360586166,0.4966253
CA_15283,10,0.27068156,0.2771681,0.846315398812294,0.52027065
CA_15287,1,0.01334911,0.073581815,0.964456357061863,0.11553835
CA_15287,2,0.019608673,0.0849926,0.947786632925272,0.14003097
CA_15287,3,0.0222855,0.08758954,0.9406556002795696,0.14928329
CA_15287,4,0.027772391,0.096800596,0.9260404109954834,0.1666505
CA_15287,5,0.03326841,0.102481395,0.9113993048667908,0.18239631
CA_15287,6,0.036989905,0.105603814,0.9014827758073807,0.1923276
CA_15287,7,0.04345875,0.114629336,0.8842475935816765,0.20846762
CA_15287,8,0.047206275,0.117172234,0.8742573112249374,0.21727005
CA_15287,9,0.05166348,0.11968519,0.8623751550912857,0.22729602
CA_15287,10,0.057459094,0.12623203,0.8469257652759552,0.23970626
CA_16055,1,0.026805999,0.09473783,0.9485627971589565,0.16372538
CA_16055,2,0.044107024,0.11991952,0.9153574034571648,0.21001673
CA_16055,3,0.064216115,0.14123414,0.8767569437623024,0.253409
CA_16055,4,0.08320025,0.16028439,0.8403149843215942,0.28844455
CA_16055,5,0.09816572,0.17960145,0.8115828484296799,0.31331408
CA_16055,6,0.110021956,0.18753698,0.7888210266828537,0.3316956
CA_16055,7,0.11877872,0.19734375,0.7720074504613876,0.34464288
CA_16055,8,0.123673275,0.20223227,0.7626124918460846,0.3516721
CA_16055,9,0.12792394,0.20954977,0.7544474005699158,0.35766456
CA_16055,10,0.13298902,0.213843,0.7447280883789062,0.3646766
CA_16068,1,0.0182693,0.07826883,0.9461307600140572,0.13516398
CA_16068,2,0.029630698,0.09898877,0.9116225242614746,0.1721357
CA_16068,3,0.042875696,0.11639636,0.8705724030733109,0.20706448
CA_16068,4,0.054587033,0.13207327,0.8332005143165588,0.23363867
