epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.0986957550048828,1.0986957550048828,,
0,,99,0.9690657258033752,0.9690657258033752,,
0,,149,0.7390552759170532,0.7390552759170532,,
0,,199,1.355781078338623,1.355781078338623,,
0,,249,0.8573878407478333,0.8573878407478333,,
0,,299,1.005698800086975,1.005698800086975,,
0,,349,0.6780607104301453,0.6780607104301453,,
0,,399,0.7262100577354431,0.7262100577354431,,
0,,449,0.9915819764137268,0.9915819764137268,,
0,,499,0.8628306984901428,0.8628306984901428,,
0,,549,0.6241335272789001,0.6241335272789001,,
0,,599,0.6921303272247314,0.6921303272247314,,
0,,649,0.6926121115684509,0.6926121115684509,,
0,,699,0.8060232400894165,0.8060232400894165,,
0,,749,0.5655331611633301,0.5655331611633301,,
0,,799,0.8772376775741577,0.8772376775741577,,
0,,849,0.5861130952835083,0.5861130952835083,,
0,,899,0.7070474624633789,0.7070474624633789,,
0,,949,0.8820050358772278,0.8820050358772278,,
0,,999,0.8528589606285095,0.8528589606285095,,
0,,1049,1.206472635269165,1.206472635269165,,
0,,1099,0.5589740872383118,0.5589740872383118,,
0,,1149,0.5738593935966492,0.5738593935966492,,
0,,1199,0.7016581296920776,0.7016581296920776,,
0,,1249,0.559951663017273,0.559951663017273,,
0,,1299,0.7700772881507874,0.7700772881507874,,
0,,1349,0.628163754940033,0.628163754940033,,
0,,1395,,,0.6193244457244873,0.6193244457244873
,0.001,1396,,,,
1,,1399,0.8306930065155029,0.8306930065155029,,
1,,1449,0.6403532028198242,0.6403532028198242,,
1,,1499,1.0424702167510986,1.0424702167510986,,
1,,1549,0.6914172172546387,0.6914172172546387,,
1,,1599,0.4871096909046173,0.4871096909046173,,
1,,1649,0.6696990728378296,0.6696990728378296,,
1,,1699,0.7569632530212402,0.7569632530212402,,
1,,1749,0.6512100696563721,0.6512100696563721,,
1,,1799,0.5593273043632507,0.5593273043632507,,
1,,1849,0.6133532524108887,0.6133532524108887,,
1,,1899,0.8748063445091248,0.8748063445091248,,
1,,1949,0.49886536598205566,0.49886536598205566,,
1,,1999,0.8379894495010376,0.8379894495010376,,
1,,2049,0.7591692805290222,0.7591692805290222,,
1,,2099,0.6432191729545593,0.6432191729545593,,
1,,2149,0.5529056787490845,0.5529056787490845,,
1,,2199,0.6452224850654602,0.6452224850654602,,
1,,2249,0.7580898404121399,0.7580898404121399,,
1,,2299,0.6253713965415955,0.6253713965415955,,
1,,2349,0.6641749739646912,0.6641749739646912,,
1,,2399,0.8115310668945312,0.8115310668945312,,
1,,2449,0.45115795731544495,0.45115795731544495,,
1,,2499,0.9394068121910095,0.9394068121910095,,
1,,2549,0.6183783411979675,0.6183783411979675,,
1,,2599,0.5840734839439392,0.5840734839439392,,
1,,2649,0.5252965092658997,0.5252965092658997,,
1,,2699,0.5060755610466003,0.5060755610466003,,
1,,2749,0.6744700074195862,0.6744700074195862,,
1,,2791,,,0.5471159815788269,0.5471159815788269
,0.001,2792,,,,
2,,2799,0.5506584048271179,0.5506584048271179,,
2,,2849,0.4728822708129883,0.4728822708129883,,
2,,2899,0.43523862957954407,0.43523862957954407,,
2,,2949,0.659881055355072,0.659881055355072,,
2,,2999,0.521251916885376,0.521251916885376,,
2,,3049,0.6481003165245056,0.6481003165245056,,
2,,3099,0.5349655747413635,0.5349655747413635,,
2,,3149,0.5636277198791504,0.5636277198791504,,
2,,3199,0.7765130996704102,0.7765130996704102,,
2,,3249,0.5588756203651428,0.5588756203651428,,
