model_type,run,best_val_loss,best_epoch,checkpoint_path
tsmixer,0,0.18308132886886597,13,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tsmixer/run_0/global_tsmixer_epoch=13_val_loss=0.1831.ckpt
tsmixer,1,0.18130461871623993,14,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tsmixer/run_1/global_tsmixer_epoch=14_val_loss=0.1813.ckpt
tsmixer,2,0.18047015368938446,15,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tsmixer/run_2/global_tsmixer_epoch=15_val_loss=0.1805.ckpt
tsmixer,3,0.18569806218147278,13,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tsmixer/run_3/global_tsmixer_epoch=13_val_loss=0.1857.ckpt
tsmixer,4,0.1783684492111206,9,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tsmixer/run_4/global_tsmixer_epoch=09_val_loss=0.1784.ckpt
ealstm,0,0.18061985075473785,12,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/ealstm/run_0/global_ealstm_epoch=12_val_loss=0.1806.ckpt
ealstm,1,0.18306276202201843,14,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/ealstm/run_1/global_ealstm_epoch=14_val_loss=0.1831.ckpt
ealstm,2,0.18065330386161804,12,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/ealstm/run_2/global_ealstm_epoch=12_val_loss=0.1807.ckpt
ealstm,3,0.18685480952262878,19,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/ealstm/run_3/global_ealstm_epoch=19_val_loss=0.1869.ckpt
ealstm,4,0.18097925186157227,11,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/ealstm/run_4/global_ealstm_epoch=11_val_loss=0.1810.ckpt
tide,0,0.1833980679512024,25,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tide/run_0/global_tide_epoch=25_val_loss=0.1834.ckpt
tide,1,0.18401998281478882,21,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tide/run_1/global_tide_epoch=21_val_loss=0.1840.ckpt
tide,2,0.18044720590114594,25,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tide/run_2/global_tide_epoch=25_val_loss=0.1804.ckpt
tide,3,0.18188409507274628,32,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tide/run_3/global_tide_epoch=32_val_loss=0.1819.ckpt
tide,4,0.18336829543113708,21,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tide/run_4/global_tide_epoch=21_val_loss=0.1834.ckpt
tft,0,0.17395853996276855,15,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tft/run_0/global_tft_epoch=15_val_loss=0.1740.ckpt
tft,1,0.17475496232509613,15,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tft/run_1/global_tft_epoch=15_val_loss=0.1748.ckpt
tft,2,0.1753346025943756,14,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tft/run_2/global_tft_epoch=14_val_loss=0.1753.ckpt
tft,3,0.17616526782512665,20,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tft/run_3/global_tft_epoch=20_val_loss=0.1762.ckpt
tft,4,0.17591741681098938,17,experiments/LowHumanInfluenceTransfer/output/kyrgyzstan/checkpoints/tft/run_4/global_tft_epoch=17_val_loss=0.1759.ckpt
