epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.3981322944164276,0.3981322944164276,,
0,,99,0.3854009807109833,0.3854009807109833,,
0,,149,0.4015617072582245,0.4015617072582245,,
0,,199,0.2738361358642578,0.2738361358642578,,
0,,249,0.3626954257488251,0.3626954257488251,,
0,,299,0.3584260642528534,0.3584260642528534,,
0,,349,0.32866522669792175,0.32866522669792175,,
0,,399,0.35688233375549316,0.35688233375549316,,
0,,449,0.38601842522621155,0.38601842522621155,,
0,,499,0.39238810539245605,0.39238810539245605,,
0,,549,0.3097074329853058,0.3097074329853058,,
0,,599,0.3737536668777466,0.3737536668777466,,
0,,649,0.23222588002681732,0.23222588002681732,,
0,,699,0.2514635920524597,0.2514635920524597,,
0,,749,0.32391807436943054,0.32391807436943054,,
0,,799,0.27713558077812195,0.27713558077812195,,
0,,849,0.28300362825393677,0.28300362825393677,,
0,,899,0.33848801255226135,0.33848801255226135,,
0,,949,0.40768757462501526,0.40768757462501526,,
0,,999,0.3273686468601227,0.3273686468601227,,
0,,1049,0.2106097787618637,0.2106097787618637,,
0,,1099,0.2933069169521332,0.2933069169521332,,
0,,1149,0.27506428956985474,0.27506428956985474,,
0,,1199,0.24685513973236084,0.24685513973236084,,
0,,1249,0.3864718973636627,0.3864718973636627,,
0,,1299,0.2904679477214813,0.2904679477214813,,
0,,1349,0.31731072068214417,0.31731072068214417,,
0,,1399,0.19692696630954742,0.19692696630954742,,
0,,1449,0.29421719908714294,0.29421719908714294,,
0,,1499,0.27180197834968567,0.27180197834968567,,
0,,1549,0.26305079460144043,0.26305079460144043,,
0,,1599,0.3206094205379486,0.3206094205379486,,
0,,1649,0.21648330986499786,0.21648330986499786,,
0,,1699,0.2816605567932129,0.2816605567932129,,
0,,1749,0.23607683181762695,0.23607683181762695,,
0,,1799,0.2730843722820282,0.2730843722820282,,
0,,1849,0.2715356945991516,0.2715356945991516,,
0,,1899,0.24152104556560516,0.24152104556560516,,
0,,1949,0.3036455512046814,0.3036455512046814,,
0,,1999,0.24499452114105225,0.24499452114105225,,
0,,2049,0.3154164254665375,0.3154164254665375,,
0,,2099,0.2506885230541229,0.2506885230541229,,
0,,2149,0.25300201773643494,0.25300201773643494,,
0,,2199,0.2684340178966522,0.2684340178966522,,
0,,2249,0.2387438863515854,0.2387438863515854,,
0,,2299,0.2990846335887909,0.2990846335887909,,
0,,2349,0.2421274036169052,0.2421274036169052,,
0,,2399,0.23666153848171234,0.23666153848171234,,
0,,2449,0.29642555117607117,0.29642555117607117,,
0,,2499,0.21891950070858002,0.21891950070858002,,
0,,2549,0.20614393055438995,0.20614393055438995,,
0,,2599,0.23575854301452637,0.23575854301452637,,
0,,2649,0.29183128476142883,0.29183128476142883,,
0,,2699,0.24664464592933655,0.24664464592933655,,
