horizon,MSE,MAE,NSE,RMSE
1,0.048784122,0.096744336,0.973906759172678,0.22087128
2,0.084214,0.12553346,0.9549717530608177,0.29019648
3,0.12195753,0.15486902,0.9348114058375359,0.34922418
4,0.15596327,0.17809698,0.9166528508067131,0.39492187
5,0.18983117,0.20059235,0.8985555097460747,0.43569618
6,0.22060007,0.21877667,0.8820296823978424,0.46968082
7,0.2499255,0.23664474,0.8663060516119003,0.4999255
8,0.27153328,0.24973845,0.8547523319721222,0.52108854
9,0.2926885,0.2623347,0.8434442430734634,0.5410069
10,0.30096364,0.26928625,0.8390416204929352,0.5486015
