horizon,MSE,MAE,NSE,RMSE
1,0.041834883,0.07755765,0.9763890895992517,0.20453578
2,0.07459497,0.10952539,0.9578750655055046,0.2731208
3,0.105094545,0.13539143,0.9406098276376724,0.3241829
4,0.13443723,0.15681422,0.9239577129483223,0.36665684
5,0.1595924,0.17371032,0.9096041694283485,0.39949018
6,0.18291306,0.19036242,0.896257296204567,0.42768338
7,0.20218965,0.20263335,0.8851795718073845,0.44965503
8,0.217682,0.2125687,0.8762067705392838,0.46656403
9,0.2301779,0.22243902,0.8686604797840118,0.47976857
10,0.23830159,0.22934335,0.8635905236005783,0.48816144
