basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.12402722,0.17595375,0.9513735249638557,0.352175
CA_15013,2,0.22082077,0.23756124,0.9135077819228172,0.46991572
CA_15013,3,0.3020966,0.2839167,0.8817856386303902,0.54963315
CA_15013,4,0.37146667,0.3180442,0.8546018004417419,0.6094807
CA_15013,5,0.42029804,0.35008633,0.8354896456003189,0.648304
CA_15013,6,0.46335238,0.38125977,0.8181585222482681,0.68069994
CA_15013,7,0.51249397,0.3952758,0.7988160699605942,0.71588683
CA_15013,8,0.5610762,0.41426823,0.7798910290002823,0.7490502
CA_15013,9,0.61666393,0.43741444,0.7582152634859085,0.7852795
CA_15013,10,0.6591402,0.45153257,0.7416963279247284,0.8118745
CA_15020,1,0.029065369,0.09510976,0.9866740582510829,0.17048569
CA_15020,2,0.05629217,0.12257887,0.9743684753775597,0.2372597
CA_15020,3,0.08242518,0.15117206,0.9627439118921757,0.28709784
CA_15020,4,0.105539,0.17571798,0.9526667259633541,0.32486767
CA_15020,5,0.12819266,0.19939913,0.9429482594132423,0.35804003
CA_15020,6,0.15178645,0.22301628,0.9329588636755943,0.3895978
CA_15020,7,0.1768122,0.24525732,0.9224927052855492,0.42049044
CA_15020,8,0.20238017,0.26618263,0.9120386764407158,0.44986683
CA_15020,9,0.22777389,0.2876897,0.9020018577575684,0.47725663
CA_15020,10,0.25130144,0.30597112,0.8928264901041985,0.50129974
CA_15022,1,0.031354602,0.09951345,0.9896235978230834,0.1770723
CA_15022,2,0.04836586,0.12275847,0.9841480311006308,0.2199224
CA_15022,3,0.071263745,0.15012679,0.9768651537597179,0.2669527
CA_15022,4,0.09111814,0.17321345,0.9706979990005493,0.30185783
CA_15022,5,0.10739931,0.1919482,0.9657649733126163,0.32771835
CA_15022,6,0.124954656,0.21020176,0.96053446829319,0.35348925
CA_15022,7,0.14597315,0.22974804,0.954315509647131,0.3820643
CA_15022,8,0.16480762,0.24629125,0.9488543756306171,0.40596503
CA_15022,9,0.18351305,0.2579515,0.9435551501810551,0.4283842
CA_15022,10,0.20080829,0.26925,0.9387789368629456,0.44811636
CA_15025,1,0.018005487,0.07766563,0.9777971636503935,0.13418452
CA_15025,2,0.026387258,0.08903314,0.9676027335226536,0.16244155
CA_15025,3,0.037108827,0.108682334,0.9546598866581917,0.19263652
CA_15025,4,0.048333038,0.13081433,0.9412691295146942,0.21984775
CA_15025,5,0.06456225,0.15741706,0.9220450818538666,0.25409102
CA_15025,6,0.08152074,0.18129313,0.9021554887294769,0.28551838
CA_15025,7,0.09626382,0.20010678,0.8851155936717987,0.3102641
CA_15025,8,0.113994144,0.21873574,0.8652079701423645,0.33763018
CA_15025,9,0.13598597,0.23764047,0.8405366241931915,0.36876276
CA_15025,10,0.15238297,0.25200516,0.8226852118968964,0.39036262
CA_15039,1,0.027203567,0.07703755,0.9347046315670013,0.16493504
CA_15039,2,0.048738018,0.10680695,0.8829851001501083,0.22076689
CA_15039,3,0.06693499,0.13099548,0.8392620980739594,0.25871798
CA_15039,4,0.08198822,0.15021242,0.8031526803970337,0.28633586
CA_15039,5,0.09660511,0.16483964,0.7682003229856491,0.31081364
