basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.16291897,0.1998706,0.9361255168914795,0.40363222
CA_15013,2,0.27541015,0.25588995,0.8921259418129921,0.52479535
CA_15013,3,0.38853157,0.31377247,0.8479625135660172,0.623323
CA_15013,4,0.48289898,0.3598107,0.810985341668129,0.69490933
CA_15013,5,0.55995035,0.3967851,0.7808278352022171,0.7482983
CA_15013,6,0.63145846,0.42054883,0.7521857023239136,0.7946436
CA_15013,7,0.7054025,0.43713838,0.7230881750583649,0.83988243
CA_15013,8,0.78491807,0.45643175,0.6920783817768097,0.88595605
CA_15013,9,0.8529778,0.47524452,0.6655600965023041,0.92356795
CA_15013,10,0.8967644,0.48468095,0.6485762596130371,0.9469764
CA_15020,1,0.03528891,0.10146266,0.983820678666234,0.18785343
CA_15020,2,0.060865052,0.12795858,0.9722863044589758,0.24670844
CA_15020,3,0.08535437,0.15484677,0.9614199213683605,0.2921547
CA_15020,4,0.10942707,0.18315628,0.9509229622781277,0.33079764
CA_15020,5,0.14031664,0.21155739,0.937552522867918,0.3745886
CA_15020,6,0.17054126,0.23494054,0.9246752262115479,0.4129664
CA_15020,7,0.20405337,0.25689802,0.9105512797832489,0.45172268
CA_15020,8,0.24641351,0.28596196,0.8929002732038498,0.49640056
CA_15020,9,0.28601897,0.31040165,0.8769423216581345,0.5348074
CA_15020,10,0.31724206,0.32632294,0.8647045344114304,0.56324244
CA_15022,1,0.04336107,0.1165735,0.9856502115726471,0.20823321
CA_15022,2,0.0546343,0.13143498,0.9820935428142548,0.23373981
CA_15022,3,0.07461288,0.14961089,0.9757779017090797,0.27315357
CA_15022,4,0.09120625,0.16574238,0.9706696644425392,0.30200374
CA_15022,5,0.10824993,0.18208173,0.9654938243329525,0.3290136
CA_15022,6,0.12492817,0.19875874,0.9605428352952003,0.3534518
CA_15022,7,0.14723714,0.21715708,0.9539199247956276,0.3837149
CA_15022,8,0.16897123,0.2333988,0.9475622586905956,0.4110611
CA_15022,9,0.18917033,0.2496183,0.9418150819838047,0.43493715
CA_15022,10,0.20478266,0.26303253,0.9375672601163387,0.4525292
CA_15025,1,0.015723104,0.073173225,0.9806116074323654,0.1253918
CA_15025,2,0.02689374,0.092137784,0.9669808931648731,0.1639931
CA_15025,3,0.037666596,0.11171604,0.9539783969521523,0.19407885
CA_15025,4,0.048842255,0.13055651,0.9406503662467003,0.22100283
CA_15025,5,0.06625561,0.15272804,0.9200004562735558,0.25740165
CA_15025,6,0.08258184,0.17229311,0.9008819162845612,0.28737056
CA_15025,7,0.09633053,0.18803263,0.8850359842181206,0.3103716
CA_15025,8,0.11351399,0.20198159,0.8657757192850113,0.33691838
CA_15025,9,0.1360558,0.22073624,0.8404547423124313,0.3688574
CA_15025,10,0.15971757,0.23361209,0.8141505718231201,0.39964682
CA_15039,1,0.027300857,0.082369976,0.934471108019352,0.16522971
CA_15039,2,0.046628892,0.11151474,0.8880488872528076,0.21593724
CA_15039,3,0.06484205,0.1341001,0.8442880809307098,0.25464103
CA_15039,4,0.08069417,0.1521014,0.8062596172094345,0.28406718
CA_15039,5,0.1024816,0.17295028,0.7540999203920364,0.3201275
CA_15039,6,0.12097862,0.18605715,0.7097973525524139,0.3478198
CA_15039,7,0.1350542,0.19594632,0.6760977506637573,0.3674972
CA_15039,8,0.14579079,0.20423365,0.6503480970859528,0.3818256
CA_15039,9,0.15552987,0.21398503,0.6269907057285309,0.39437276
CA_15039,10,0.16080934,0.21808532,0.6142794787883759,0.4010104
CA_15040,1,0.07012136,0.118593074,0.970988355576992,0.2648044
CA_15040,2,0.1182472,0.155791,0.9510687440633774,0.3438709
CA_15040,3,0.16930799,0.19254161,0.9299299344420433,0.41147053
CA_15040,4,0.21970461,0.22791477,0.9090616032481194,0.46872658
CA_15040,5,0.28585914,0.26794195,0.8816662803292274,0.53465796
CA_15040,6,0.34165052,0.29947034,0.8585622757673264,0.5845088
CA_15040,7,0.39247146,0.32361695,0.8375092595815659,0.62647545
CA_15040,8,0.43946803,0.3452802,0.8180268108844757,0.6629239
CA_15040,9,0.4776649,0.36386877,0.8021913319826126,0.691133
CA_15040,10,0.4948501,0.37450868,0.7950596064329147,0.7034558
CA_15044,1,0.24223833,0.17549472,0.9396939314901829,0.49217713
CA_15044,2,0.38528177,0.22927374,0.9040657803416252,0.6207107
CA_15044,3,0.5099445,0.27861568,0.8730025589466095,0.714104
CA_15044,4,0.6115095,0.32565773,0.847697839140892,0.7819907
CA_15044,5,0.7216651,0.37101966,0.8202614337205887,0.8495087
CA_15044,6,0.8357097,0.40363917,0.7918560355901718,0.9141716
CA_15044,7,0.9268607,0.43087468,0.7691417038440704,0.96273607
CA_15044,8,1.0077088,0.453732,0.7489792108535767,1.003847
