horizon,MSE,MAE,NSE,RMSE
1,0.041507445,0.083126485,0.9777988474816084,0.20373376
2,0.07836575,0.11400928,0.9580987468361855,0.27993885
3,0.116100885,0.14310117,0.9379418939352036,0.3407358
4,0.14952199,0.16740917,0.9200950860977173,0.38668072
5,0.18100762,0.18891951,0.9032707586884499,0.4254499
6,0.20798819,0.20696726,0.8887741416692734,0.45605722
7,0.23056915,0.22101775,0.8766604289412498,0.48017618
8,0.2502277,0.2328198,0.8661490380764008,0.50022763
9,0.26603448,0.24259697,0.8577011674642563,0.51578534
10,0.27920583,0.251015,0.8506779223680496,0.5283993
