basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.13900517,0.19046403,0.9455012269318104,0.37283397
CA_15013,2,0.25063252,0.25603417,0.9018309637904167,0.5006321
CA_15013,3,0.34446004,0.30105063,0.8652082681655884,0.5869072
CA_15013,4,0.4141187,0.33532736,0.8379070907831192,0.64352053
CA_15013,5,0.4714027,0.3638786,0.8154865950345993,0.68658775
CA_15013,6,0.5313387,0.3923095,0.7914774715900421,0.7289298
CA_15013,7,0.58323497,0.40956426,0.7710460871458054,0.7636982
CA_15013,8,0.6337287,0.42108458,0.7513896226882935,0.79607075
CA_15013,9,0.68046933,0.4372542,0.7331981062889099,0.82490563
CA_15013,10,0.7061755,0.44777963,0.7232641577720642,0.8403425
CA_15020,1,0.02919901,0.09348066,0.986612786538899,0.17087717
CA_15020,2,0.051498916,0.11819682,0.9765509888529778,0.22693373
CA_15020,3,0.07562747,0.1451237,0.9658164717257023,0.27500448
CA_15020,4,0.098595664,0.1717689,0.9557807482779026,0.31399947
CA_15020,5,0.12173178,0.19484057,0.9458236545324326,0.34890082
CA_15020,6,0.14132525,0.21247782,0.937579371035099,0.3759325
CA_15020,7,0.15999977,0.22894946,0.9298625886440277,0.3999997
CA_15020,8,0.18205619,0.24288617,0.9208721667528152,0.42668042
CA_15020,9,0.20367573,0.25737095,0.9123699218034744,0.45130447
CA_15020,10,0.2245419,0.27107415,0.9042387306690216,0.47385854
CA_15022,1,0.035097875,0.10298758,0.9883848102763295,0.18734427
CA_15022,2,0.05449637,0.12443573,0.9821387492120266,0.23344457
CA_15022,3,0.07646625,0.14786227,0.9751762319356203,0.27652532
CA_15022,4,0.094844446,0.1660552,0.9694996867328882,0.30796826
CA_15022,5,0.10763529,0.1839156,0.9656897485256195,0.32807818
CA_15022,6,0.11954558,0.19795676,0.9622428677976131,0.34575364
CA_15022,7,0.13412356,0.21312644,0.958024013787508,0.36622885
CA_15022,8,0.15254857,0.22910146,0.9526587910950184,0.39057466
CA_15022,9,0.1755731,0.24609536,0.9459973126649857,0.41901442
CA_15022,10,0.2040747,0.26688734,0.937783095985651,0.45174628
CA_15025,1,0.018142557,0.07677784,0.9776281416416168,0.13469431
CA_15025,2,0.027206572,0.09137935,0.9665968120098114,0.16494414
CA_15025,3,0.038028758,0.111313745,0.9535358995199203,0.19500963
CA_15025,4,0.049741715,0.13083047,0.9395574033260345,0.22302851
CA_15025,5,0.05896469,0.14571266,0.9288037940859795,0.24282646
CA_15025,6,0.064228825,0.15592849,0.9229099527001381,0.25343406
CA_15025,7,0.07161433,0.166329,0.9145331010222435,0.26760855
CA_15025,8,0.074398,0.17139676,0.9120282977819443,0.27275997
CA_15025,9,0.07838332,0.17805259,0.9080841317772865,0.2799702
CA_15025,10,0.081625186,0.18437012,0.9050198867917061,0.28570122
CA_15039,1,0.027120795,0.07436957,0.9349033012986183,0.16468392
CA_15039,2,0.04665509,0.09980638,0.887985996901989,0.21599789
CA_15039,3,0.061687127,0.12026478,0.8518643379211426,0.24836893
CA_15039,4,0.07377732,0.13521352,0.8228664249181747,0.2716198
CA_15039,5,0.085255995,0.14836729,0.7954320162534714,0.2919863
CA_15039,6,0.09962035,0.16060925,0.7610314190387726,0.31562692
CA_15039,7,0.113493435,0.17089704,0.7278072237968445,0.33688787
CA_15039,8,0.124665804,0.17923732,0.7010124027729034,0.35308045
CA_15039,9,0.13224502,0.18621646,0.682835042476654,0.3636551
CA_15039,10,0.13556042,0.19114222,0.6748420298099518,0.3681853
CA_15040,1,0.064013295,0.1046329,0.9735154751688242,0.25300848
CA_15040,2,0.10974557,0.14286537,0.9545867629349232,0.33127868
CA_15040,3,0.15683216,0.17860931,0.9350932091474533,0.3960204
CA_15040,4,0.20189469,0.21692573,0.9164333492517471,0.44932693
CA_15040,5,0.24619947,0.24709049,0.8980837240815163,0.49618492
CA_15040,6,0.2818392,0.27056882,0.8833231776952744,0.5308853
CA_15040,7,0.31215242,0.29019892,0.8707628846168518,0.55870605
CA_15040,8,0.33855855,0.30413786,0.859811007976532,0.58185786
CA_15040,9,0.3555636,0.31452578,0.8527554124593735,0.59629154
CA_15040,10,0.3714465,0.32667476,0.8461667746305466,0.6094641
CA_15044,1,0.20066646,0.15624544,0.9500433914363384,0.4479581
CA_15044,2,0.36796635,0.2207024,0.9083772748708725,0.6066023
CA_15044,3,0.5120778,0.27766073,0.8724712878465652,0.71559614
CA_15044,4,0.61367834,0.31970146,0.847157672047615,0.7833762
CA_15044,5,0.7044847,0.35294703,0.8245403915643692,0.83933586
CA_15044,6,0.7807599,0.37642327,0.8055419772863388,0.8836062
CA_15044,7,0.8276963,0.39566872,0.7938411235809326,0.9097782
CA_15044,8,0.87977165,0.40941715,0.7808484137058258,0.93796146
CA_15044,9,0.9236928,0.42336902,0.7698845118284225,0.9610894
CA_15044,10,0.95814645,0.43728033,0.7612839043140411,0.97884953
CA_15045,1,0.091252334,0.112880655,0.9624930992722511,0.30208
CA_15045,2,0.17704062,0.16329749,0.9272407442331314,0.42076194
CA_15045,3,0.22926198,0.20491463,0.9057751521468163,0.47881308
CA_15045,4,0.28687534,0.241986,0.8820915892720222,0.53560746
CA_15045,5,0.34415278,0.27557158,0.8585441559553146,0.58664536
CA_15045,6,0.39540744,0.3046807,0.8374703526496887,0.62881434
CA_15045,7,0.43887517,0.32739395,0.81959567964077,0.66247654
CA_15045,8,0.47495916,0.34262553,0.804754838347435,0.6891728
CA_15045,9,0.508302,0.35719758,0.7910396307706833,0.712953
CA_15045,10,0.5382065,0.37070942,0.778736799955368,0.7336256
CA_15069,1,0.008859329,0.071884185,0.9891123594716191,0.09412401
CA_15069,2,0.008288914,0.06166387,0.989814130589366,0.09104347
CA_15069,3,0.010843895,0.06859657,0.9866756675764918,0.10413402
CA_15069,4,0.014966111,0.08140105,0.9816112034022808,0.12233606
CA_15069,5,0.018029971,0.09174329,0.9778474550694227,0.13427573
CA_15069,6,0.021089649,0.10087675,0.9740895871073008,0.14522275
CA_15069,7,0.025611246,0.11278325,0.968536127358675,0.16003513
CA_15069,8,0.030787334,0.12501231,0.9621792621910572,0.1754632
CA_15069,9,0.037312787,0.13825761,0.9541681297123432,0.19316518
CA_15069,10,0.046584312,0.15482606,0.9427871033549309,0.21583399
CA_15070,1,0.01628924,0.074257925,0.9900520322844386,0.12762931
CA_15070,2,0.026018228,0.094672814,0.9841089565306902,0.16130167
CA_15070,3,0.04298843,0.12042877,0.9737380798906088,0.20733652
CA_15070,4,0.06450571,0.14530154,0.960583858191967,0.25397974
CA_15070,5,0.086773224,0.16743083,0.9469648525118828,0.29457295
CA_15070,6,0.108671464,0.18526173,0.9335630312561989,0.32965356
CA_15070,7,0.13194886,0.20406353,0.919310487806797,0.36324766
CA_15070,8,0.15009238,0.21564569,0.9081903472542763,0.38741758
CA_15070,9,0.17057736,0.22795959,0.8956312835216522,0.41301012
CA_15070,10,0.19166341,0.24076405,0.882697194814682,0.4377938
CA_15081,1,0.025156362,0.0760045,0.9791769869625568,0.15860757
CA_15081,2,0.043994613,0.103282705,0.9635891616344452,0.20974892
CA_15081,3,0.060097672,0.13055182,0.9502652175724506,0.24514827
CA_15081,4,0.0766865,0.15559559,0.9365410357713699,0.27692327
CA_15081,5,0.09594007,0.17825794,0.9206073954701424,0.30974194
CA_15081,6,0.11089115,0.19343929,0.908225491642952,0.33300322
CA_15081,7,0.122016296,0.20651697,0.8990033119916916,0.3493083
CA_15081,8,0.13054858,0.21671318,0.8919500634074211,0.36131507
CA_15081,9,0.13934746,0.22535206,0.8846675530076027,0.37329274
CA_15081,10,0.14733838,0.2328328,0.8780346661806107,0.38384682
CA_15083,1,0.08134986,0.15429242,0.9681202322244644,0.28521895
CA_15083,2,0.14360543,0.20418146,0.9437488615512848,0.37895307
CA_15083,3,0.19861199,0.24692301,0.9222378358244896,0.44565904
CA_15083,4,0.25235444,0.28745845,0.9012335911393166,0.5023489
CA_15083,5,0.30159944,0.32101518,0.881999209523201,0.5491807
CA_15083,6,0.34540197,0.3472394,0.8649062365293503,0.58770907
CA_15083,7,0.3864691,0.3696048,0.8488940447568893,0.6216664
CA_15083,8,0.431689,0.38851467,0.8312750160694122,0.65703046
CA_15083,9,0.47286052,0.41025555,0.8152504861354828,0.68764853
CA_15083,10,0.522724,0.43227294,0.7958690375089645,0.72299653
CA_15090,1,0.16501124,0.19535695,0.9522839300334454,0.40621576
CA_15090,2,0.29982108,0.23944946,0.9134028181433678,0.5475592
CA_15090,3,0.43028653,0.29282022,0.8758685439825058,0.6559623
CA_15090,4,0.5393766,0.3417677,0.8445846289396286,0.7344226
CA_15090,5,0.63913906,0.38236293,0.8160610795021057,0.7994617
CA_15090,6,0.7377904,0.41965738,0.7879251539707184,0.8589473
CA_15090,7,0.8282789,0.45577678,0.7621980607509613,0.9100983
CA_15090,8,0.92962885,0.48318532,0.7333924174308777,0.9641726
CA_15090,9,1.0115552,0.50835663,0.7101584374904633,1.005761
CA_15090,10,1.0856702,0.53369486,0.6892273128032684,1.041955
CA_15194,1,0.033905677,0.11106145,0.9814159385859966,0.18413495
CA_15194,2,0.05666043,0.14282888,0.9689487796276808,0.23803452
CA_15194,3,0.08509112,0.17187005,0.9533755481243134,0.29170382
CA_15194,4,0.115148045,0.20032725,0.9369163662195206,0.3393347
CA_15194,5,0.14529116,0.22701848,0.9204161465167999,0.38117078
CA_15194,6,0.17805727,0.2512069,0.9024901986122131,0.42196834
CA_15194,7,0.21028213,0.27205086,0.8848712369799614,0.4585653
