horizon,MSE,MAE,NSE,RMSE
1,0.047817487,0.09022277,0.9744237828999758,0.2186721
2,0.08268616,0.11815453,0.9557886719703674,0.28755203
3,0.118079655,0.1457922,0.9368842095136642,0.3436272
4,0.1519824,0.17039493,0.9187802374362946,0.3898492
5,0.18304215,0.19073063,0.902183510363102,0.42783427
6,0.20820376,0.20666523,0.8886588588356972,0.4562935
7,0.22959806,0.21988216,0.8771798983216286,0.47916391
8,0.24759711,0.22972202,0.8675561845302582,0.49759132
9,0.2638753,0.23905319,0.8588560819625854,0.51368797
10,0.27827507,0.24729784,0.8511757105588913,0.52751786
