basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.1343517,0.18244965,0.9473256804049015,0.36654016
CA_15013,2,0.23239364,0.24926336,0.90897486358881,0.48207223
CA_15013,3,0.31819266,0.2960331,0.8754870444536209,0.56408566
CA_15013,4,0.38210043,0.3309315,0.850439578294754,0.6181427
CA_15013,5,0.43363562,0.36097124,0.8302691429853439,0.65851015
CA_15013,6,0.4894153,0.38857418,0.807930201292038,0.6995822
CA_15013,7,0.538525,0.4058607,0.7885973751544952,0.7338426
CA_15013,8,0.5819207,0.4161856,0.7717137932777405,0.76283723
CA_15013,9,0.6132894,0.43042877,0.7595383524894714,0.78312796
CA_15013,10,0.6332649,0.4406042,0.7518363445997238,0.7957794
CA_15020,1,0.02757447,0.08767538,0.9873576080426574,0.16605562
CA_15020,2,0.049697883,0.114631675,0.9773710537701845,0.22293022
CA_15020,3,0.07364788,0.1452675,0.9667112417519093,0.27138144
CA_15020,4,0.09749548,0.17237648,0.9562741704285145,0.31224266
CA_15020,5,0.12458089,0.19914775,0.9445556700229645,0.35296017
CA_15020,6,0.14891885,0.22079925,0.9342254251241684,0.38590005
CA_15020,7,0.17340341,0.24118784,0.923986978828907,0.41641736
CA_15020,8,0.19911237,0.26163316,0.9134589657187462,0.4462201
CA_15020,9,0.22567175,0.28187284,0.9029062911868095,0.4750492
CA_15020,10,0.24949415,0.29967475,0.8935972452163696,0.4994939
CA_15022,1,0.030324196,0.09551707,0.9899645978584886,0.17413844
CA_15022,2,0.047584478,0.11701287,0.9844041299074888,0.21813866
CA_15022,3,0.06891009,0.14196505,0.9776292387396097,0.26250732
CA_15022,4,0.087611854,0.16368501,0.971825560554862,0.295993
CA_15022,5,0.107500985,0.18409245,0.9657325595617294,0.32787344
CA_15022,6,0.12538762,0.20234081,0.9603977203369141,0.35410115
CA_15022,7,0.14493252,0.22205375,0.9546411894261837,0.38070005
CA_15022,8,0.16511232,0.2399804,0.9487598165869713,0.40634015
CA_15022,9,0.18716666,0.2572361,0.9424313753843307,0.43262762
CA_15022,10,0.21022093,0.27213535,0.9359092712402344,0.45849857
CA_15025,1,0.017158393,0.073127955,0.9788417294621468,0.13099004
CA_15025,2,0.027961494,0.09172044,0.9656699448823929,0.16721691
CA_15025,3,0.03852188,0.11202666,0.9529333971440792,0.19626991
CA_15025,4,0.048294794,0.12858908,0.9413156025111675,0.21976076
CA_15025,5,0.060763206,0.14641023,0.9266321957111359,0.24650194
CA_15025,6,0.06968613,0.1610272,0.9163598716259003,0.2639813
CA_15025,7,0.076908045,0.17108896,0.9082154110074043,0.277323
CA_15025,8,0.083063185,0.18140683,0.9017821922898293,0.28820685
CA_15025,9,0.088091135,0.18952276,0.8967003002762794,0.2968015
CA_15025,10,0.095262334,0.19850679,0.8891515210270882,0.30864596
CA_15039,1,0.026323631,0.07294213,0.9368166998028755,0.16224559
CA_15039,2,0.046159074,0.10210803,0.8891768753528595,0.21484663
CA_15039,3,0.06044,0.12317409,0.8548591881990433,0.24584548
CA_15039,4,0.07179741,0.13816108,0.8276200294494629,0.2679504
CA_15039,5,0.08425611,0.15177971,0.797831192612648,0.29026905
CA_15039,6,0.098262556,0.16341758,0.7642884850502014,0.31346858
CA_15039,7,0.10844101,0.17223848,0.7399245202541351,0.32930383
CA_15039,8,0.11451471,0.17824659,0.7253579199314117,0.33840021
CA_15039,9,0.118425876,0.18233049,0.7159776985645294,0.3441306
CA_15039,10,0.12292301,0.18762884,0.7051543891429901,0.3506038
CA_15040,1,0.059439868,0.096053936,0.975407661870122,0.24380293
CA_15040,2,0.10740702,0.13912646,0.9555544666945934,0.3277301
CA_15040,3,0.14980905,0.17602225,0.9379998035728931,0.38705173
CA_15040,4,0.19440247,0.20947859,0.9195344597101212,0.44091097
CA_15040,5,0.23808262,0.23895545,0.9014437645673752,0.4879371
CA_15040,6,0.27946365,0.26443794,0.8843066170811653,0.5286432
CA_15040,7,0.31610245,0.28544486,0.8691274970769882,0.5622299
CA_15040,8,0.34952083,0.30438682,0.8552718013525009,0.59120286
CA_15040,9,0.37865505,0.31999582,0.8431928753852844,0.61534953
CA_15040,10,0.39928493,0.3334604,0.8346375674009323,0.63188994
CA_15044,1,0.18968533,0.14255571,0.9527771845459938,0.43552878
CA_15044,2,0.36059037,0.21198757,0.9102138802409172,0.60049176
CA_15044,3,0.50509804,0.26892814,0.8742095232009888,0.7107025
CA_15044,4,0.62574583,0.31362236,0.8441521376371384,0.79104096
CA_15044,5,0.72339946,0.35003513,0.8198294788599014,0.85052896
CA_15044,6,0.8124061,0.37745672,0.7976600825786591,0.9013357
CA_15044,7,0.8681185,0.39861158,0.7837729305028915,0.9317288
CA_15044,8,0.91958076,0.4166636,0.7709319293498993,0.9589477
CA_15044,9,0.9707322,0.43323234,0.7581658065319061,0.98525745
CA_15044,10,1.001898,0.4445799,0.7503834813833237,1.0009485
CA_15045,1,0.08726447,0.109509416,0.9641322046518326,0.2954056
