basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.15082483,0.1973162,0.9408671781420708,0.38836172
CA_15013,2,0.27890697,0.2643342,0.8907562792301178,0.52811646
CA_15013,3,0.41136634,0.3230414,0.8390269577503204,0.64137846
CA_15013,4,0.5378159,0.36864233,0.7894899398088455,0.73335934
CA_15013,5,0.6217738,0.40670687,0.7566293179988861,0.78852636
CA_15013,6,0.7069507,0.43577215,0.7225589454174042,0.8408036
CA_15013,7,0.7634558,0.44601944,0.7002988457679749,0.87375957
CA_15013,8,0.7851011,0.44456375,0.6920065581798553,0.88605934
CA_15013,9,0.79565984,0.4479793,0.6880336105823517,0.8919977
CA_15013,10,0.811774,0.46196187,0.6818822622299194,0.900985
CA_15020,1,0.03601661,0.100013785,0.9834870416671038,0.18978043
CA_15020,2,0.06731792,0.13561177,0.9693481177091599,0.25945696
CA_15020,3,0.09016288,0.16277193,0.9592464827001095,0.30027133
CA_15020,4,0.12215147,0.19309345,0.9452161863446236,0.34950176
CA_15020,5,0.14332214,0.21512428,0.9362149387598038,0.3785791
CA_15020,6,0.16107744,0.23297364,0.9288552105426788,0.40134454
CA_15020,7,0.18312474,0.24977694,0.9197255447506905,0.42793077
CA_15020,8,0.21724771,0.27282116,0.905576728284359,0.4660984
CA_15020,9,0.25403214,0.29581374,0.8907044380903244,0.504016
CA_15020,10,0.28467724,0.31466535,0.8785925731062889,0.5335515
CA_15022,1,0.040302187,0.115396686,0.9866625098511577,0.20075405
CA_15022,2,0.070925914,0.15221912,0.9767539482563734,0.2663192
CA_15022,3,0.09847516,0.176816,0.9680313244462013,0.31380752
CA_15022,4,0.13951696,0.20992959,0.9551337845623493,0.3735197
CA_15022,5,0.16400635,0.23415065,0.9477206878364086,0.40497696
CA_15022,6,0.18164416,0.2480411,0.9426297284662724,0.42619732
CA_15022,7,0.19327047,0.2609799,0.9395130984485149,0.43962538
CA_15022,8,0.21972926,0.28258464,0.9318102523684502,0.4687529
CA_15022,9,0.23550056,0.29471818,0.9275648519396782,0.485284
CA_15022,10,0.254353,0.3102072,0.9224545955657959,0.5043342
CA_15025,1,0.01806505,0.08584615,0.9777237176895142,0.13440628
CA_15025,2,0.030395476,0.10394509,0.962681595236063,0.17434299
CA_15025,3,0.04452453,0.1296396,0.9455992691218853,0.21100837
CA_15025,4,0.058733214,0.15043576,0.9286315739154816,0.24234936
CA_15025,5,0.07142296,0.16962922,0.913761205971241,0.26725075
CA_15025,6,0.08826419,0.18934837,0.8940617367625237,0.29709288
CA_15025,7,0.092956394,0.19636202,0.8890627846121788,0.3048875
CA_15025,8,0.10240523,0.20851128,0.8789112493395805,0.32000816
CA_15025,9,0.10885544,0.21910545,0.8723511248826981,0.32993248
CA_15025,10,0.124773435,0.23408,0.8548120260238647,0.35323283
CA_15039,1,0.026796162,0.07351251,0.9356825053691864,0.16369534
CA_15039,2,0.04651815,0.099160455,0.8883147686719894,0.21568067
CA_15039,3,0.06591759,0.124562055,0.8417052924633026,0.2567442
CA_15039,4,0.08395088,0.14508756,0.7984405159950256,0.28974277
CA_15039,5,0.09851737,0.16087595,0.7636119276285172,0.31387478
CA_15039,6,0.11299305,0.1746836,0.728953093290329,0.3361444
CA_15039,7,0.123729944,0.1852612,0.7032568752765656,0.35175267
CA_15039,8,0.12790652,0.1893186,0.6932401657104492,0.3576402
CA_15039,9,0.1310917,0.19358729,0.6856010556221008,0.36206588
CA_15039,10,0.13466696,0.19951425,0.676985114812851,0.36696997
CA_15040,1,0.07177667,0.10720108,0.9703034963458776,0.2679117
CA_15040,2,0.12503137,0.15252519,0.9482614248991013,0.35359776
CA_15040,3,0.17199351,0.19212638,0.9288185015320778,0.414721
CA_15040,4,0.23238762,0.23090076,0.9038119539618492,0.48206598
CA_15040,5,0.2765667,0.25912195,0.885512962937355,0.52589613
CA_15040,6,0.31012097,0.2793368,0.8716149926185608,0.55688506
CA_15040,7,0.34033722,0.29451957,0.8590938299894333,0.5833843
CA_15040,8,0.35943213,0.308001,0.8511677533388138,0.5995266
CA_15040,9,0.36704263,0.31440544,0.8480017632246017,0.60584044
CA_15040,10,0.36842385,0.3215379,0.8474185764789581,0.6069793
CA_15044,1,0.21726285,0.1632364,0.9459116645157337,0.46611464
CA_15044,2,0.39612755,0.23343736,0.9013652056455612,0.62938666
CA_15044,3,0.54058546,0.28745148,0.8653716742992401,0.73524517
CA_15044,4,0.6919532,0.33588412,0.8276625871658325,0.83183724
CA_15044,5,0.79581827,0.37084863,0.8017927706241608,0.89208645
CA_15044,6,0.86634815,0.3962151,0.7842251360416412,0.93077826
CA_15044,7,0.9233829,0.41166386,0.7700079381465912,0.96092814
CA_15044,8,0.9688642,0.42691764,0.7586553990840912,0.984309
CA_15044,9,0.998979,0.43719733,0.7511288076639175,0.99948937
CA_15044,10,1.0132831,0.4415467,0.7475469410419464,1.0066197
CA_15045,1,0.094125085,0.13125645,0.9613123312592506,0.30679813
CA_15045,2,0.19069566,0.1917575,0.9216288700699806,0.43668714
CA_15045,3,0.25361753,0.24386217,0.8957652151584625,0.50360453
CA_15045,4,0.3166976,0.2826411,0.8698343634605408,0.5627589
CA_15045,5,0.3555686,0.30622357,0.8538519591093063,0.5962957
CA_15045,6,0.39816526,0.33492085,0.836336761713028,0.6310034
CA_15045,7,0.43189323,0.35121498,0.8224656730890274,0.65718585
CA_15045,8,0.4705667,0.36186165,0.8065604865550995,0.68597865
CA_15045,9,0.4979142,0.3724575,0.795309990644455,0.70563036
CA_15045,10,0.52969426,0.38446578,0.7822362929582596,0.72780097
CA_15069,1,0.013102103,0.08686486,0.9838982168585062,0.11446442
CA_15069,2,0.015728172,0.0946039,0.980672363191843,0.125412
CA_15069,3,0.01777223,0.09783772,0.9781625419855118,0.13331252
CA_15069,4,0.02729749,0.12227487,0.9664596915245056,0.16521952
CA_15069,5,0.029194403,0.122207,0.9641302637755871,0.1708637
CA_15069,6,0.031476334,0.1248028,0.9613286666572094,0.17741571
CA_15069,7,0.03434882,0.12989536,0.9578018598258495,0.18533434
CA_15069,8,0.04318219,0.1449515,0.9469527825713158,0.20780325
CA_15069,9,0.048984084,0.15441075,0.9398320950567722,0.22132349
CA_15069,10,0.05542875,0.16419527,0.9319247305393219,0.23543312
CA_15070,1,0.0154023385,0.076764785,0.9905936699360609,0.12410616
CA_15070,2,0.028513812,0.09984604,0.9825847409665585,0.16886033
CA_15070,3,0.04593084,0.12214061,0.971940541639924,0.21431482
CA_15070,4,0.07241665,0.15020716,0.9557498842477798,0.2691034
CA_15070,5,0.09604847,0.17028084,0.9412958957254887,0.30991688
CA_15070,6,0.12245066,0.1884069,0.9251390397548676,0.3499295
CA_15070,7,0.14552745,0.20421399,0.911006897687912,0.3814806
CA_15070,8,0.1695055,0.21964327,0.8963155671954155,0.41171047
CA_15070,9,0.18911979,0.23252821,0.8842860013246536,0.43487903
CA_15070,10,0.21226333,0.24603245,0.8700895309448242,0.46072045
CA_15081,1,0.024854807,0.081077464,0.9794265981763601,0.15765408
CA_15081,2,0.045472782,0.10842308,0.9623658023774624,0.21324348
CA_15081,3,0.05925725,0.13178252,0.9509607218205929,0.24342813
CA_15081,4,0.07243434,0.14946522,0.9400597512722015,0.26913628
