basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.1460609,0.1880851,0.9427349381148815,0.38217914
CA_15013,2,0.2528592,0.2556818,0.900958813726902,0.50285107
CA_15013,3,0.3552509,0.30775788,0.860985666513443,0.5960293
CA_15013,4,0.44578445,0.35037494,0.8255125880241394,0.6676709
CA_15013,5,0.52157366,0.3879249,0.7958489954471588,0.7222006
CA_15013,6,0.584534,0.4186945,0.7706010937690735,0.76454824
CA_15013,7,0.64346784,0.4385645,0.7474011480808258,0.8021645
CA_15013,8,0.6925678,0.44674927,0.7283071577548981,0.8322066
CA_15013,9,0.7185219,0.4529076,0.7182782590389252,0.8476567
CA_15013,10,0.74029094,0.4600707,0.7098950147628784,0.86040163
CA_15020,1,0.031417713,0.0922522,0.9855955513194203,0.17725043
CA_15020,2,0.05380863,0.11722958,0.9754993077367544,0.23196687
CA_15020,3,0.07588331,0.14484526,0.9657008312642574,0.27546924
CA_15020,4,0.096942246,0.16943385,0.9565222896635532,0.3113555
CA_15020,5,0.12041703,0.19479333,0.9464087821543217,0.34701157
CA_15020,6,0.14262441,0.21815239,0.9370055571198463,0.37765646
CA_15020,7,0.1674149,0.2414477,0.9266120940446854,0.40916365
CA_15020,8,0.19327731,0.2618364,0.9159950837492943,0.43963316
CA_15020,9,0.21741511,0.27712193,0.9064586535096169,0.46627793
CA_15020,10,0.23881255,0.29310507,0.8981526717543602,0.4886845
CA_15022,1,0.028457697,0.092461675,0.9905822919681668,0.1686941
CA_15022,2,0.0471739,0.11726683,0.9845386985689402,0.21719553
CA_15022,3,0.06789761,0.1426236,0.9779579285532236,0.2605717
CA_15022,4,0.08462264,0.16411735,0.9727868400514126,0.2908997
CA_15022,5,0.10093174,0.18497455,0.967826597392559,0.31769755
CA_15022,6,0.11672428,0.20483871,0.963133942335844,0.34164935
CA_15022,7,0.13553679,0.22577365,0.9575817249715328,0.3681532
CA_15022,8,0.1539015,0.24397455,0.9522389248013496,0.3923028
CA_15022,9,0.17745656,0.26039368,0.9454180002212524,0.42125592
CA_15022,10,0.20147102,0.275802,0.9385768882930279,0.44885522
CA_15025,1,0.012482833,0.063201115,0.9846072308719158,0.1117266
CA_15025,2,0.020735763,0.078259535,0.9745414219796658,0.14399917
CA_15025,3,0.029359912,0.09553016,0.9641276262700558,0.17134735
CA_15025,4,0.037746232,0.1133455,0.9541334621608257,0.1942839
CA_15025,5,0.04834269,0.13192904,0.9416292011737823,0.21986972
CA_15025,6,0.058538944,0.1499778,0.9297391772270203,0.24194823
CA_15025,7,0.06930831,0.16494976,0.917285181581974,0.26326472
CA_15025,8,0.08076712,0.17965455,0.9044971615076065,0.28419557
CA_15025,9,0.08492367,0.18458581,0.9004146158695221,0.29141665
CA_15025,10,0.09001346,0.19069457,0.8952591866254807,0.30002242
CA_15039,1,0.02542518,0.07353245,0.9389732033014297,0.15945275
CA_15039,2,0.04477541,0.10283316,0.8924988955259323,0.21160202
CA_15039,3,0.06097037,0.12555136,0.8535855710506439,0.2469218
CA_15039,4,0.07475589,0.14264767,0.8205169439315796,0.27341524
CA_15039,5,0.08760063,0.15839763,0.7898061722517014,0.29597405
CA_15039,6,0.10000153,0.17057554,0.7601170539855957,0.31623018
CA_15039,7,0.11169922,0.17941949,0.7321102917194366,0.33421433
CA_15039,8,0.12090886,0.18541367,0.7100227177143097,0.34771952
CA_15039,9,0.12507463,0.18980412,0.7000319063663483,0.3536589
CA_15039,10,0.12729776,0.19445415,0.6946610510349274,0.35678813
CA_15040,1,0.061043516,0.10117527,0.974744176492095,0.24706987
CA_15040,2,0.10708802,0.1430015,0.9556864686310291,0.32724306
CA_15040,3,0.15084344,0.18332763,0.9375717043876648,0.38838568
CA_15040,4,0.19578436,0.2172709,0.9189624786376953,0.44247526
CA_15040,5,0.24326096,0.2508737,0.899300143122673,0.49321494
CA_15040,6,0.28505343,0.27756914,0.8819925338029861,0.53390396
CA_15040,7,0.32993072,0.30065286,0.8634023219347,0.57439595
CA_15040,8,0.36697453,0.31721452,0.8480446338653564,0.60578424
CA_15040,9,0.39763904,0.330169,0.8353313058614731,0.63058627
CA_15040,10,0.41620916,0.3411951,0.8276284635066986,0.64514273
CA_15044,1,0.1855984,0.13880822,0.9537946395576,0.43081135
CA_15044,2,0.3240103,0.2026678,0.9193222224712372,0.56921905
CA_15044,3,0.4453076,0.2592851,0.8890998363494873,0.66731375
CA_15044,4,0.5552623,0.30652165,0.8617067188024521,0.74515927
CA_15044,5,0.65904886,0.34768426,0.8358566910028458,0.81181824
CA_15044,6,0.74206614,0.3766788,0.8151791244745255,0.8614326
CA_15044,7,0.7967594,0.3982001,0.8015467375516891,0.8926138
CA_15044,8,0.8387769,0.41079542,0.7910602241754532,0.91584766
CA_15044,9,0.8742766,0.42038685,0.7821953594684601,0.9350276
CA_15044,10,0.90073806,0.43017897,0.7755868434906006,0.9490722
CA_15045,1,0.08529338,0.11090827,0.9649423696100712,0.2920503
CA_15045,2,0.1643936,0.15900962,0.932438351213932,0.4054548
CA_15045,3,0.21372071,0.19879961,0.9121624901890755,0.46229938
CA_15045,4,0.2670815,0.23871493,0.8902270421385765,0.5167993
CA_15045,5,0.32232803,0.27501258,0.8675146996974945,0.5677394
CA_15045,6,0.38246194,0.30986634,0.8427915126085281,0.6184351
CA_15045,7,0.4419364,0.33965182,0.8183373361825943,0.664783
CA_15045,8,0.4913389,0.36048737,0.7980214804410934,0.7009557
CA_15045,9,0.5242345,0.3763547,0.7844898551702499,0.7240404
CA_15045,10,0.5490765,0.38915005,0.7742680311203003,0.74099696
CA_15069,1,0.0065837773,0.05589429,0.9919088901951909,0.08114048
CA_15069,2,0.009240687,0.06512181,0.988644540309906,0.09612849
CA_15069,3,0.013210241,0.075639315,0.983768044039607,0.11493581
CA_15069,4,0.016733304,0.08557071,0.9794398620724678,0.12935728
CA_15069,5,0.02314189,0.101097174,0.971566691994667,0.15212458
CA_15069,6,0.028622631,0.11323227,0.9648346863687038,0.16918224
CA_15069,7,0.034878902,0.12715401,0.9571506455540657,0.18675894
CA_15069,8,0.039872568,0.13900451,0.9510184936225414,0.19968116
CA_15069,9,0.03958844,0.14381509,0.9513729065656662,0.19896844
CA_15069,10,0.043169457,0.1532515,0.9469810836017132,0.20777261
CA_15070,1,0.0110148,0.056473535,0.9932731748558581,0.10495142
CA_15070,2,0.02255755,0.08296313,0.9862226210534573,0.15019171
CA_15070,3,0.041067872,0.11026812,0.9749113619327545,0.2026521
CA_15070,4,0.061335977,0.13351434,0.9625207185745239,0.24766101
CA_15070,5,0.086880185,0.15819314,0.9468994811177254,0.29475445
CA_15070,6,0.113046415,0.1813114,0.9308883771300316,0.33622375
CA_15070,7,0.1401439,0.20247436,0.9142990410327911,0.374358
CA_15070,8,0.16604827,0.22145648,0.8984303176403046,0.40749022
CA_15070,9,0.18567985,0.23425592,0.8863907381892204,0.43090585
CA_15070,10,0.20803617,0.2490141,0.8726766556501389,0.45610982
CA_15081,1,0.022209415,0.07157865,0.9816163033246994,0.14902824
CA_15081,2,0.04223078,0.09871926,0.9650489464402199,0.20550129
CA_15081,3,0.05772809,0.12620106,0.9522262029349804,0.24026671
CA_15081,4,0.07166763,0.15048236,0.9406942166388035,0.2677081
CA_15081,5,0.091488324,0.17711373,0.9242913201451302,0.30247036
CA_15081,6,0.10928571,0.1970697,0.9095541685819626,0.3305839
CA_15081,7,0.123460725,0.21311319,0.8978077098727226,0.3513698
CA_15081,8,0.13659534,0.22669691,0.8869453966617584,0.36958808
CA_15081,9,0.14467457,0.23319215,0.8802585229277611,0.3803611
CA_15081,10,0.15400817,0.24178866,0.872513473033905,0.39243874
CA_15083,1,0.07602907,0.14633411,0.9702053666114807,0.27573368
CA_15083,2,0.13463631,0.19943275,0.9472621157765388,0.36692822
CA_15083,3,0.18543507,0.23657548,0.9273969680070877,0.4306217
CA_15083,4,0.23731628,0.27160615,0.9071192219853401,0.48715118
CA_15083,5,0.2926159,0.31175226,0.8855140283703804,0.5409398
CA_15083,6,0.34037706,0.34474272,0.8668715804815292,0.5834184
CA_15083,7,0.3830844,0.36677107,0.8502174466848373,0.6189381
CA_15083,8,0.41860068,0.38809702,0.8363905549049377,0.6469936
CA_15083,9,0.45096225,0.40548185,0.8238062709569931,0.6715372
CA_15083,10,0.49362242,0.4279503,0.8072336167097092,0.70258266
CA_15090,1,0.12388606,0.15537892,0.9641760364174843,0.35197452
CA_15090,2,0.24770929,0.21665326,0.9284542351961136,0.49770403
CA_15090,3,0.37101942,0.27299696,0.8929662480950356,0.60911363
CA_15090,4,0.48951203,0.32221556,0.8589525520801544,0.69965136
CA_15090,5,0.59378237,0.36924574,0.8291143625974655,0.7705727
CA_15090,6,0.695786,0.40900895,0.7999991625547409,0.83413786
CA_15090,7,0.7950127,0.44704357,0.7717489004135132,0.8916349
CA_15090,8,0.87977433,0.47872373,0.7476901710033417,0.9379629
CA_15090,9,0.94773966,0.5010699,0.7284435331821442,0.9735192
CA_15090,10,0.99150115,0.52353704,0.7161831855773926,0.9957415
CA_15194,1,0.028052999,0.09866739,0.9846238531172276,0.16749029
CA_15194,2,0.054782063,0.13546707,0.969978166744113,0.23405568
CA_15194,3,0.08481689,0.16736093,0.9535258114337921,0.2912334
CA_15194,4,0.115699,0.19545674,0.9366145208477974,0.34014556
CA_15194,5,0.1454109,0.22313364,0.9203505590558052,0.3813278
CA_15194,6,0.1772037,0.24776073,0.9029576405882835,0.4209557
