basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.1516437,0.1958707,0.940546128898859,0.38941455
CA_15013,2,0.27157435,0.26166856,0.8936283588409424,0.52112794
CA_15013,3,0.37934223,0.3156548,0.8515584170818329,0.61590767
CA_15013,4,0.48515692,0.3604404,0.8101015537977219,0.6965321
CA_15013,5,0.59275836,0.40044487,0.7679863572120667,0.769908
CA_15013,6,0.6825873,0.42828485,0.7321203052997589,0.82618845
CA_15013,7,0.72686625,0.43977278,0.7146623730659485,0.8525645
CA_15013,8,0.74431354,0.44273964,0.7080074548721313,0.8627361
CA_15013,9,0.7353223,0.44288215,0.7116910517215729,0.8575094
CA_15013,10,0.74146765,0.4512825,0.7094338834285736,0.8610852
CA_15020,1,0.03473194,0.096867785,0.9840760380029678,0.18636507
CA_15020,2,0.057309266,0.12265075,0.9739053603261709,0.23939353
CA_15020,3,0.08400766,0.15432748,0.9620286338031292,0.28984076
CA_15020,4,0.10986646,0.18244015,0.9507258981466293,0.3314611
CA_15020,5,0.14064421,0.20957154,0.9374067410826683,0.3750256
CA_15020,6,0.17112799,0.23512922,0.9244160801172256,0.4136762
CA_15020,7,0.19674692,0.25462106,0.9137541279196739,0.4435616
CA_15020,8,0.22816432,0.2754154,0.9008319973945618,0.47766548
CA_15020,9,0.2529167,0.28860041,0.8911843374371529,0.50290823
CA_15020,10,0.27004582,0.30133086,0.884832501411438,0.51965934
CA_15022,1,0.03158631,0.107599,0.9895469173789024,0.17772539
CA_15022,2,0.052662108,0.12384861,0.9827399309724569,0.22948226
CA_15022,3,0.08082746,0.15015215,0.9737604204565287,0.2843017
CA_15022,4,0.104932964,0.17403145,0.966255396604538,0.32393357
CA_15022,5,0.13286218,0.20152806,0.9576483219861984,0.36450264
CA_15022,6,0.16104321,0.22610383,0.9491363056004047,0.4013019
CA_15022,7,0.17862487,0.2411088,0.9440966621041298,0.42264035
CA_15022,8,0.20615956,0.26201507,0.9360214024782181,0.45404798
CA_15022,9,0.23396873,0.2800897,0.9280360117554665,0.48370314
CA_15022,10,0.24817073,0.29435134,0.9243393987417221,0.49816737
CA_15025,1,0.015827864,0.07429065,0.9804824236780405,0.12580884
CA_15025,2,0.027020067,0.09329967,0.966825794428587,0.16437782
CA_15025,3,0.03861664,0.11368481,0.9528176188468933,0.19651116
CA_15025,4,0.04893895,0.12915908,0.9405328705906868,0.22122149
CA_15025,5,0.05653382,0.13925795,0.9317389205098152,0.23776841
CA_15025,6,0.06764487,0.15385121,0.9188098758459091,0.26008627
