basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.1255559,0.17761089,0.9507741890847683,0.35433868
CA_15013,2,0.22515143,0.24008656,0.9118115231394768,0.47450125
CA_15013,3,0.32053363,0.291217,0.8745709806680679,0.5661569
CA_15013,4,0.41055992,0.3289868,0.8393000513315201,0.6407495
CA_15013,5,0.48326388,0.3607668,0.8108439743518829,0.69517183
CA_15013,6,0.5462981,0.39052182,0.7856066823005676,0.7391198
CA_15013,7,0.6014738,0.41012076,0.7638862729072571,0.77554744
CA_15013,8,0.6482823,0.4258542,0.7456802725791931,0.8051598
CA_15013,9,0.6834608,0.43871382,0.7320252060890198,0.82671684
CA_15013,10,0.7162406,0.44609088,0.7193198800086975,0.84630996
CA_15020,1,0.026277669,0.08397967,0.9879521671682596,0.16210388
CA_15020,2,0.048969388,0.10997998,0.977702759206295,0.22129028
CA_15020,3,0.06972328,0.13748358,0.9684851542115211,0.26405165
CA_15020,4,0.08674314,0.16136375,0.9610964953899384,0.29452187
CA_15020,5,0.10926196,0.1854732,0.9513733126223087,0.33054796
CA_15020,6,0.13158558,0.20851226,0.9418811947107315,0.36274728
CA_15020,7,0.15362224,0.22759663,0.932658240199089,0.39194673
CA_15020,8,0.17630722,0.2478196,0.923370860517025,0.41988954
CA_15020,9,0.1974342,0.2631042,0.9150553047657013,0.4443357
CA_15020,10,0.21532834,0.2765361,0.9081680774688721,0.46403486
CA_15022,1,0.025226133,0.08964677,0.9916517361998558,0.15882736
CA_15022,2,0.04174446,0.11397609,0.9863182036206126,0.2043146
CA_15022,3,0.06207158,0.13742341,0.9798492714762688,0.2491417
CA_15022,4,0.076395765,0.15590602,0.9754324592649937,0.27639782
CA_15022,5,0.0924499,0.17581879,0.9705303031951189,0.30405575
CA_15022,6,0.108237036,0.19281182,0.9658145420253277,0.32899398
CA_15022,7,0.12766515,0.20987603,0.9600452780723572,0.3573026
CA_15022,8,0.148667,0.23041752,0.9538633786141872,0.3855736
CA_15022,9,0.16557774,0.24873193,0.9490716829895973,0.40691245
CA_15022,10,0.18402627,0.2640745,0.9438953250646591,0.42898282
CA_15025,1,0.011877398,0.0644775,0.985353802330792,0.10898348
CA_15025,2,0.022271192,0.0816122,0.9726562816649675,0.14923535
CA_15025,3,0.03273082,0.1010452,0.9600089974701405,0.1809166
CA_15025,4,0.042778138,0.12085588,0.9480190500617027,0.20682876
CA_15025,5,0.05318729,0.1384112,0.9357796460390091,0.23062369
CA_15025,6,0.063564084,0.15487976,0.9237077981233597,0.25211918
CA_15025,7,0.07115619,0.16790976,0.9150798693299294,0.26675117
