basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.17053096,0.21523854,0.9331411346793175,0.41295394
CA_15013,2,0.28000554,0.27222657,0.8903259858489037,0.5291555
CA_15013,3,0.39926326,0.33065483,0.8437630534172058,0.63187283
CA_15013,4,0.49180198,0.3729937,0.807500571012497,0.70128596
CA_15013,5,0.5916858,0.41529873,0.7684061825275421,0.7692111
CA_15013,6,0.6877512,0.44902983,0.730093777179718,0.8293077
CA_15013,7,0.71440864,0.46229154,0.7195527255535126,0.84522694
CA_15013,8,0.7323207,0.47401962,0.7127121984958649,0.8557574
CA_15013,9,0.72104424,0.4751039,0.7172892987728119,0.84914327
CA_15013,10,0.7066355,0.47106597,0.7230839133262634,0.8406161
CA_15020,1,0.033896618,0.1016586,0.9844590174034238,0.18411034
CA_15020,2,0.059789598,0.1252845,0.9727759920060635,0.24451911
CA_15020,3,0.09020039,0.15594488,0.9592295289039612,0.3003338
CA_15020,4,0.11138134,0.18291031,0.9500464908778667,0.33373842
CA_15020,5,0.13711733,0.20791008,0.9389763660728931,0.37029356
CA_15020,6,0.16609633,0.23649447,0.9266384690999985,0.40754917
CA_15020,7,0.20180185,0.26334828,0.9115382581949234,0.4492236
CA_15020,8,0.23620787,0.28641713,0.8973359912633896,0.48601222
CA_15020,9,0.27962294,0.31396163,0.8796941563487053,0.5287939
CA_15020,10,0.2986587,0.32947335,0.872629851102829,0.54649675
CA_15022,1,0.041537452,0.10820522,0.986253715120256,0.20380738
CA_15022,2,0.060496792,0.12752923,0.9801721032708883,0.24596095
CA_15022,3,0.087748595,0.15657374,0.9715135637670755,0.29622388
CA_15022,4,0.10919027,0.17911682,0.9648863188922405,0.3304395
CA_15022,5,0.12194632,0.1945018,0.961127907037735,0.34920815
CA_15022,6,0.13756627,0.20688707,0.956551231443882,0.37089926
CA_15022,7,0.16126558,0.22907038,0.9495295137166977,0.40157887
CA_15022,8,0.17699537,0.24096096,0.9450720846652985,0.42070818
