horizon,MSE,MAE,NSE,RMSE
1,0.055951357,0.10609358,0.9700732082128525,0.23654039
2,0.09239487,0.13370797,0.9505975358188152,0.30396524
3,0.12770076,0.1594718,0.9317415431141853,0.35735244
4,0.16099639,0.18151979,0.9139631390571594,0.40124357
5,0.19747375,0.20506261,0.8944713696837425,0.4443802
6,0.2249465,0.22053562,0.8797053471207619,0.47428524
7,0.24901181,0.2325007,0.8667947947978973,0.49901083
8,0.27185386,0.24504638,0.8545808345079422,0.5213961
9,0.29229358,0.25773555,0.8436554819345474,0.54064184
10,0.30646104,0.26540685,0.8361015617847443,0.5535892
