horizon,MSE,MAE,NSE,RMSE
1,0.043335978,0.08666844,0.9768208153545856,0.20817295
2,0.07950932,0.117052846,0.9574872963130474,0.28197396
3,0.115091525,0.14502811,0.9384814165532589,0.33925143
4,0.14797223,0.16866565,0.9209232851862907,0.38467157
5,0.17796034,0.18935946,0.9048992022871971,0.42185345
6,0.20337158,0.20716079,0.8912429586052895,0.4509674
7,0.22538248,0.22100823,0.8794349655508995,0.47474465
8,0.2455699,0.23347043,0.8686405718326569,0.4955501
9,0.26555976,0.2453559,0.8579550981521606,0.5153249
10,0.28090397,0.25440004,0.8497697412967682,0.5300037
