horizon,MSE,MAE,NSE,RMSE
1,0.048472848,0.09137921,0.9740732498466969,0.2201655
2,0.08912394,0.12430287,0.9523464664816856,0.29853633
3,0.13510746,0.15657313,0.9277825206518173,0.36756966
4,0.18178134,0.18452682,0.9028556123375893,0.42635822
5,0.21413176,0.20533751,0.8855694457888603,0.46274373
6,0.24265307,0.22323065,0.8702363967895508,0.4925983
7,0.2541845,0.23260443,0.864027738571167,0.50416714
8,0.2658052,0.24098568,0.8578163683414459,0.515563
9,0.27535373,0.24858499,0.8527164161205292,0.5247416
10,0.29075795,0.25784343,0.8444997221231461,0.53921974
