horizon,MSE,MAE,NSE,RMSE
1,0.042840797,0.07846465,0.9756222106516361,0.20698018
2,0.075436674,0.10730233,0.9571155235171318,0.27465737
3,0.10560564,0.13277584,0.9400222077965736,0.32497022
4,0.13516971,0.15569499,0.9233037158846855,0.36765435
5,0.16327639,0.17559989,0.9074532687664032,0.40407473
6,0.18895069,0.1922513,0.8930173590779305,0.43468457
7,0.21109238,0.20609206,0.8806036561727524,0.45944792
8,0.23114689,0.21796304,0.8694052249193192,0.48077738
9,0.2477667,0.22827944,0.8601818233728409,0.4977617
10,0.2605464,0.23642653,0.853139728307724,0.5104374
