basin_id,horizon,MSE,MAE,NSE,RMSE
CA_15013,1,0.1500822,0.20109436,0.9411583356559277,0.38740444
CA_15013,2,0.25591525,0.2567398,0.8997617959976196,0.50588065
CA_15013,3,0.35374814,0.307823,0.8615737110376358,0.5947673
CA_15013,4,0.45263228,0.3553517,0.8228322416543961,0.6727795
CA_15013,5,0.5279223,0.38974002,0.7933640778064728,0.7265826
CA_15013,6,0.6056474,0.42075196,0.762315183877945,0.7782335
CA_15013,7,0.67375034,0.4412169,0.7355135083198547,0.82082295
CA_15013,8,0.7473869,0.4627597,0.7068017721176147,0.8645154
CA_15013,9,0.7824702,0.4705907,0.6932050883769989,0.88457346
CA_15013,10,0.7885973,0.4739093,0.6909647285938263,0.88803
CA_15020,1,0.033283647,0.10395488,0.9847400542348623,0.18243806
CA_15020,2,0.06062317,0.13392273,0.9723964408040047,0.24621773
CA_15020,3,0.09067782,0.17009738,0.9590137265622616,0.30112758
CA_15020,4,0.12264703,0.20405312,0.944993931800127,0.35020998
CA_15020,5,0.14462046,0.22328329,0.9356371164321899,0.38028997
CA_15020,6,0.1741409,0.2443577,0.9230853319168091,0.41730192
CA_15020,7,0.20429237,0.26442012,0.910446509718895,0.45198715
CA_15020,8,0.23465966,0.28043026,0.898008905351162,0.4844168
CA_15020,9,0.26123393,0.30070326,0.8876059055328369,0.5111105
CA_15020,10,0.2773097,0.31456473,0.8817346543073654,0.526602
CA_15022,1,0.040529724,0.116597585,0.9865872096270323,0.20131995
CA_15022,2,0.05503468,0.13017039,0.9819623176008463,0.23459472
CA_15022,3,0.08084087,0.15430723,0.9737560655921698,0.2843253
CA_15022,4,0.11134229,0.18153884,0.964194267988205,0.3336799
CA_15022,5,0.12934554,0.19964916,0.9587693065404892,0.3596464
CA_15022,6,0.15083413,0.21860829,0.9523607268929482,0.3883737
CA_15022,7,0.16983789,0.23554823,0.946846678853035,0.41211393
CA_15022,8,0.18722987,0.24956338,0.941895954310894,0.43270066
