horizon,MSE,MAE,NSE,RMSE
1,0.051810127,0.09672909,0.9722882341593504,0.22761838
2,0.09172446,0.12382215,0.9509559981524944,0.30286047
3,0.13272008,0.15422924,0.9290586188435555,0.36430767
4,0.16932549,0.17911284,0.9095120504498482,0.41149178
5,0.20136572,0.19876292,0.89239152520895,0.44873792
6,0.23024997,0.21713051,0.8768692091107368,0.4798437
7,0.25096473,0.23043993,0.8657501190900803,0.5009638
8,0.26859555,0.24122588,0.8563237637281418,0.518262
9,0.2810814,0.2496951,0.8496527373790741,0.5301711
10,0.29347292,0.2573178,0.8430477529764175,0.5417314
