horizon,MSE,MAE,NSE,RMSE
1,0.044010665,0.08407923,0.9764599446207285,0.20978719
2,0.07862824,0.11493981,0.9579583927989006,0.28040728
3,0.11237949,0.14324452,0.93993104621768,0.3352305
4,0.14423573,0.16722484,0.9229200780391693,0.37978378
5,0.17448696,0.18908378,0.9067553505301476,0.41771635
6,0.20083666,0.2070342,0.8925985619425774,0.44814804
7,0.22431777,0.22217444,0.8800045102834702,0.47362196
8,0.243014,0.23373306,0.8700077682733536,0.4929645
9,0.25762558,0.24201703,0.862198993563652,0.5075683
10,0.2696564,0.2497357,0.8557850569486618,0.5192845
