epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.00026587543983272726,0,,,,
0,,49,0.6506018042564392,0.6506018042564392,,
0,,99,0.3554977774620056,0.3554977774620056,,
0,,149,0.43696993589401245,0.43696993589401245,,
0,,199,0.3423798382282257,0.3423798382282257,,
0,,249,0.3418896496295929,0.3418896496295929,,
0,,299,0.22674453258514404,0.22674453258514404,,
0,,349,0.27211281657218933,0.27211281657218933,,
0,,399,0.18360455334186554,0.18360455334186554,,
0,,449,0.6649056673049927,0.6649056673049927,,
0,,499,0.49139583110809326,0.49139583110809326,,
0,,549,0.19821758568286896,0.19821758568286896,,
0,,599,0.24981017410755157,0.24981017410755157,,
0,,649,0.4703606963157654,0.4703606963157654,,
0,,699,0.2880014479160309,0.2880014479160309,,
0,,749,0.3636164367198944,0.3636164367198944,,
0,,799,0.3510153591632843,0.3510153591632843,,
0,,849,0.34150612354278564,0.34150612354278564,,
0,,899,0.2940368354320526,0.2940368354320526,,
0,,949,0.4721965193748474,0.4721965193748474,,
0,,999,0.19668203592300415,0.19668203592300415,,
0,,1049,0.19083312153816223,0.19083312153816223,,
0,,1099,0.4750724732875824,0.4750724732875824,,
0,,1149,0.34443336725234985,0.34443336725234985,,
0,,1199,0.26428720355033875,0.26428720355033875,,
0,,1249,0.26562193036079407,0.26562193036079407,,
0,,1299,0.1632976084947586,0.1632976084947586,,
0,,1349,0.4405019283294678,0.4405019283294678,,
0,,1399,0.3845878839492798,0.3845878839492798,,
0,,1449,0.319463849067688,0.319463849067688,,
0,,1499,0.348066121339798,0.348066121339798,,
0,,1549,0.20082704722881317,0.20082704722881317,,
0,,1599,0.3823257386684418,0.3823257386684418,,
0,,1649,0.39107611775398254,0.39107611775398254,,
0,,1699,0.2200707048177719,0.2200707048177719,,
0,,1749,0.26074135303497314,0.26074135303497314,,
0,,1799,0.16625909507274628,0.16625909507274628,,
0,,1849,0.18174827098846436,0.18174827098846436,,
0,,1899,0.3269501328468323,0.3269501328468323,,
0,,1949,0.3583671748638153,0.3583671748638153,,
0,,1999,0.1397434026002884,0.1397434026002884,,
0,,2049,0.12684383988380432,0.12684383988380432,,
0,,2099,0.32411739230155945,0.32411739230155945,,
0,,2149,0.20327360928058624,0.20327360928058624,,
0,,2199,0.42441368103027344,0.42441368103027344,,
0,,2249,0.31568998098373413,0.31568998098373413,,
0,,2299,0.6986358761787415,0.6986358761787415,,
0,,2349,0.43349170684814453,0.43349170684814453,,
0,,2399,0.3028689920902252,0.3028689920902252,,
0,,2449,0.5132980942726135,0.5132980942726135,,
0,,2499,0.24615603685379028,0.24615603685379028,,
0,,2549,0.20774799585342407,0.20774799585342407,,
0,,2599,0.38485708832740784,0.38485708832740784,,
0,,2649,0.39639249444007874,0.39639249444007874,,
0,,2699,0.2656208872795105,0.2656208872795105,,
0,,2749,0.2035992592573166,0.2035992592573166,,
0,,2799,0.18056988716125488,0.18056988716125488,,
0,,2849,0.6374841332435608,0.6374841332435608,,
0,,2899,0.21205644309520721,0.21205644309520721,,
0,,2949,0.29889586567878723,0.29889586567878723,,
0,,2999,0.368060827255249,0.368060827255249,,
0,,3049,0.2581438422203064,0.2581438422203064,,
0,,3099,0.16289536654949188,0.16289536654949188,,
0,,3149,0.20868781208992004,0.20868781208992004,,
0,,3199,0.6418164968490601,0.6418164968490601,,
0,,3249,0.30703625082969666,0.30703625082969666,,
0,,3299,0.3147197961807251,0.3147197961807251,,
0,,3349,0.19439001381397247,0.19439001381397247,,
0,,3399,0.1324070692062378,0.1324070692062378,,
0,,3449,0.33078649640083313,0.33078649640083313,,
0,,3499,0.17003759741783142,0.17003759741783142,,
0,,3549,0.0857185423374176,0.0857185423374176,,
0,,3599,0.4049029052257538,0.4049029052257538,,
0,,3649,0.18428553640842438,0.18428553640842438,,
0,,3699,0.3476827144622803,0.3476827144622803,,
0,,3749,0.48251479864120483,0.48251479864120483,,
0,,3799,0.2156187742948532,0.2156187742948532,,
0,,3849,0.3514849841594696,0.3514849841594696,,
0,,3899,0.4341798424720764,0.4341798424720764,,
0,,3949,0.31997770071029663,0.31997770071029663,,
0,,3999,0.4039755165576935,0.4039755165576935,,
0,,4049,0.30094394087791443,0.30094394087791443,,
0,,4099,0.46219420433044434,0.46219420433044434,,
0,,4149,0.14711566269397736,0.14711566269397736,,
0,,4199,0.2870088219642639,0.2870088219642639,,
0,,4249,0.13955369591712952,0.13955369591712952,,
0,,4299,0.2018853724002838,0.2018853724002838,,
0,,4349,0.1424216777086258,0.1424216777086258,,
0,,4399,0.18768994510173798,0.18768994510173798,,
0,,4449,0.2321353256702423,0.2321353256702423,,
0,,4499,0.2660503387451172,0.2660503387451172,,
0,,4549,0.13568803668022156,0.13568803668022156,,
0,,4599,0.3281935751438141,0.3281935751438141,,
0,,4649,0.2340143471956253,0.2340143471956253,,
0,,4699,0.25110766291618347,0.25110766291618347,,
0,,4749,0.4306536912918091,0.4306536912918091,,
0,,4799,0.10878871381282806,0.10878871381282806,,
0,,4849,0.13668903708457947,0.13668903708457947,,
0,,4899,0.1430644989013672,0.1430644989013672,,
0,,4949,0.3810272514820099,0.3810272514820099,,
0,,4999,0.31483015418052673,0.31483015418052673,,
0,,5049,0.10050506144762039,0.10050506144762039,,
0,,5099,0.17188148200511932,0.17188148200511932,,
