epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.2628103494644165,1.2628103494644165,,
0,,99,0.7930997610092163,0.7930997610092163,,
0,,149,1.0017634630203247,1.0017634630203247,,
0,,199,1.0048452615737915,1.0048452615737915,,
0,,249,0.7564457058906555,0.7564457058906555,,
0,,299,0.6737446188926697,0.6737446188926697,,
0,,349,0.9862667322158813,0.9862667322158813,,
0,,399,0.6963965892791748,0.6963965892791748,,
0,,449,0.6463946104049683,0.6463946104049683,,
0,,499,0.7605717182159424,0.7605717182159424,,
0,,549,1.1027495861053467,1.1027495861053467,,
0,,599,0.47088852524757385,0.47088852524757385,,
0,,649,0.6638757586479187,0.6638757586479187,,
0,,699,0.4635940492153168,0.4635940492153168,,
0,,749,1.2344928979873657,1.2344928979873657,,
0,,799,0.9859932661056519,0.9859932661056519,,
0,,849,0.9633093476295471,0.9633093476295471,,
0,,899,0.6361010074615479,0.6361010074615479,,
0,,949,1.1749356985092163,1.1749356985092163,,
0,,999,0.5345944762229919,0.5345944762229919,,
0,,1049,0.45417317748069763,0.45417317748069763,,
0,,1099,1.2950912714004517,1.2950912714004517,,
0,,1149,0.5266727805137634,0.5266727805137634,,
0,,1199,0.5291236639022827,0.5291236639022827,,
0,,1249,0.8109230995178223,0.8109230995178223,,
0,,1299,0.5924952030181885,0.5924952030181885,,
0,,1349,0.48703092336654663,0.48703092336654663,,
0,,1399,1.0594491958618164,1.0594491958618164,,
0,,1449,0.9793091416358948,0.9793091416358948,,
0,,1499,0.9650640487670898,0.9650640487670898,,
0,,1549,0.4520617127418518,0.4520617127418518,,
0,,1599,1.1229430437088013,1.1229430437088013,,
0,,1649,0.8100270628929138,0.8100270628929138,,
0,,1699,0.5961521863937378,0.5961521863937378,,
0,,1749,0.5192739963531494,0.5192739963531494,,
0,,1799,0.8685479164123535,0.8685479164123535,,
0,,1849,0.43477433919906616,0.43477433919906616,,
0,,1899,0.4422484040260315,0.4422484040260315,,
0,,1949,0.8111141920089722,0.8111141920089722,,
0,,1999,0.4095611274242401,0.4095611274242401,,
0,,2049,0.6227142810821533,0.6227142810821533,,
0,,2099,0.6810926198959351,0.6810926198959351,,
0,,2149,0.5885975956916809,0.5885975956916809,,
0,,2199,0.6160346865653992,0.6160346865653992,,
0,,2249,0.7505480051040649,0.7505480051040649,,
0,,2299,0.5932875275611877,0.5932875275611877,,
0,,2349,0.6143880486488342,0.6143880486488342,,
0,,2399,0.8097824454307556,0.8097824454307556,,
0,,2449,0.36512768268585205,0.36512768268585205,,
0,,2499,0.2567296028137207,0.2567296028137207,,
0,,2549,0.6179103255271912,0.6179103255271912,,
0,,2599,0.5071711540222168,0.5071711540222168,,
0,,2649,0.5905488729476929,0.5905488729476929,,
0,,2699,0.44427767395973206,0.44427767395973206,,
0,,2749,1.2013407945632935,1.2013407945632935,,
0,,2770,,,0.5439925789833069,0.5439925789833069
,0.001,2771,,,,
1,,2799,0.6116178035736084,0.6116178035736084,,
1,,2849,0.9772666096687317,0.9772666096687317,,
1,,2899,0.752918541431427,0.752918541431427,,
1,,2949,0.7547798156738281,0.7547798156738281,,
1,,2999,0.5996250510215759,0.5996250510215759,,
1,,3049,0.34260445833206177,0.34260445833206177,,
1,,3099,0.3163861334323883,0.3163861334323883,,
1,,3149,0.4016956686973572,0.4016956686973572,,
1,,3199,1.0481328964233398,1.0481328964233398,,
1,,3249,0.6416890621185303,0.6416890621185303,,
1,,3299,0.3956665098667145,0.3956665098667145,,
1,,3349,0.7221536636352539,0.7221536636352539,,
1,,3399,0.4892171323299408,0.4892171323299408,,
1,,3449,1.107083797454834,1.107083797454834,,
1,,3499,0.8433231115341187,0.8433231115341187,,
1,,3549,0.5057376027107239,0.5057376027107239,,
1,,3599,0.9500389099121094,0.9500389099121094,,
1,,3649,0.5905265808105469,0.5905265808105469,,
1,,3699,0.4336084723472595,0.4336084723472595,,
1,,3749,0.6683968901634216,0.6683968901634216,,
1,,3799,0.48605337738990784,0.48605337738990784,,
1,,3849,0.5597556829452515,0.5597556829452515,,
1,,3899,0.31067609786987305,0.31067609786987305,,
1,,3949,0.5424133539199829,0.5424133539199829,,
1,,3999,0.38789963722229004,0.38789963722229004,,
1,,4049,0.6351319551467896,0.6351319551467896,,
1,,4099,0.5150783658027649,0.5150783658027649,,
1,,4149,0.47182971239089966,0.47182971239089966,,
1,,4199,0.6769463419914246,0.6769463419914246,,
1,,4249,0.41930532455444336,0.41930532455444336,,
1,,4299,0.7647936344146729,0.7647936344146729,,
1,,4349,0.40939030051231384,0.40939030051231384,,
1,,4399,0.4650857448577881,0.4650857448577881,,
1,,4449,0.5222740173339844,0.5222740173339844,,
1,,4499,0.4269165098667145,0.4269165098667145,,
1,,4549,0.43930765986442566,0.43930765986442566,,
1,,4599,0.42511242628097534,0.42511242628097534,,
1,,4649,0.6998723745346069,0.6998723745346069,,
1,,4699,0.4336233139038086,0.4336233139038086,,
1,,4749,0.42444127798080444,0.42444127798080444,,
1,,4799,0.40759003162384033,0.40759003162384033,,
1,,4849,0.6180586814880371,0.6180586814880371,,
1,,4899,0.4507811665534973,0.4507811665534973,,
1,,4949,0.548428475856781,0.548428475856781,,
1,,4999,0.4838521480560303,0.4838521480560303,,
1,,5049,0.5221654772758484,0.5221654772758484,,
1,,5099,0.47848862409591675,0.47848862409591675,,
1,,5149,0.37508171796798706,0.37508171796798706,,
1,,5199,0.4788721203804016,0.4788721203804016,,
1,,5249,0.5364063382148743,0.5364063382148743,,
1,,5299,0.5473736524581909,0.5473736524581909,,
1,,5349,0.48860037326812744,0.48860037326812744,,
1,,5399,0.6889048218727112,0.6889048218727112,,
1,,5449,0.5606357455253601,0.5606357455253601,,
1,,5499,0.45892617106437683,0.45892617106437683,,
1,,5541,,,0.5318262577056885,0.5318262577056885
,0.001,5542,,,,
2,,5549,0.49192702770233154,0.49192702770233154,,
2,,5599,0.5025084614753723,0.5025084614753723,,
2,,5649,0.39728787541389465,0.39728787541389465,,
2,,5699,0.5674208402633667,0.5674208402633667,,
2,,5749,0.9581400156021118,0.9581400156021118,,
2,,5799,0.5157094597816467,0.5157094597816467,,
2,,5849,0.7275905013084412,0.7275905013084412,,
2,,5899,0.44455796480178833,0.44455796480178833,,
2,,5949,0.33298513293266296,0.33298513293266296,,
2,,5999,0.4325978457927704,0.4325978457927704,,
2,,6049,0.357138067483902,0.357138067483902,,
2,,6099,0.44306254386901855,0.44306254386901855,,
2,,6149,0.36838412284851074,0.36838412284851074,,
2,,6199,0.48181605339050293,0.48181605339050293,,
2,,6249,0.42960357666015625,0.42960357666015625,,
2,,6299,0.603706419467926,0.603706419467926,,
2,,6349,0.6433721780776978,0.6433721780776978,,
2,,6399,0.6093892455101013,0.6093892455101013,,
2,,6449,0.2569582164287567,0.2569582164287567,,
2,,6499,0.5118411779403687,0.5118411779403687,,
2,,6549,0.4845745265483856,0.4845745265483856,,
2,,6599,0.33357563614845276,0.33357563614845276,,
2,,6649,0.45786651968955994,0.45786651968955994,,
2,,6699,0.6658206582069397,0.6658206582069397,,
2,,6749,0.5894598364830017,0.5894598364830017,,
2,,6799,0.31210511922836304,0.31210511922836304,,
2,,6849,0.3994569778442383,0.3994569778442383,,
2,,6899,0.5837374925613403,0.5837374925613403,,
2,,6949,0.39662185311317444,0.39662185311317444,,
2,,6999,0.4727442264556885,0.4727442264556885,,
2,,7049,0.36992737650871277,0.36992737650871277,,
2,,7099,0.7129123210906982,0.7129123210906982,,
2,,7149,0.7152592539787292,0.7152592539787292,,
2,,7199,0.8502563834190369,0.8502563834190369,,
2,,7249,0.3800855576992035,0.3800855576992035,,
2,,7299,0.5410277247428894,0.5410277247428894,,
2,,7349,0.38621261715888977,0.38621261715888977,,
2,,7399,0.5387388467788696,0.5387388467788696,,
2,,7449,0.4557822644710541,0.4557822644710541,,
2,,7499,0.37403905391693115,0.37403905391693115,,
2,,7549,0.454175740480423,0.454175740480423,,
2,,7599,0.4523923993110657,0.4523923993110657,,
2,,7649,0.5084478259086609,0.5084478259086609,,
2,,7699,0.30104199051856995,0.30104199051856995,,
2,,7749,0.5777367353439331,0.5777367353439331,,
2,,7799,0.4421865940093994,0.4421865940093994,,
2,,7849,0.8088489174842834,0.8088489174842834,,
2,,7899,0.5380370616912842,0.5380370616912842,,
2,,7949,0.3247913718223572,0.3247913718223572,,
2,,7999,0.42061781883239746,0.42061781883239746,,
2,,8049,0.44404351711273193,0.44404351711273193,,
2,,8099,0.4547474682331085,0.4547474682331085,,
2,,8149,0.3770856261253357,0.3770856261253357,,
2,,8199,0.38951823115348816,0.38951823115348816,,
2,,8249,0.29378971457481384,0.29378971457481384,,
2,,8299,0.5920974612236023,0.5920974612236023,,
2,,8312,,,0.5154269337654114,0.5154269337654114
,0.001,8313,,,,
3,,8349,0.4294452965259552,0.4294452965259552,,
3,,8399,0.3774856925010681,0.3774856925010681,,
