epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.00039113572652428325,0,,,,
0,,49,0.45192697644233704,0.45192697644233704,,
0,,99,0.2968263626098633,0.2968263626098633,,
0,,149,0.40148457884788513,0.40148457884788513,,
0,,199,0.3134002387523651,0.3134002387523651,,
0,,249,0.27171769738197327,0.27171769738197327,,
0,,299,0.32978329062461853,0.32978329062461853,,
0,,349,0.24313588440418243,0.24313588440418243,,
0,,399,0.30072203278541565,0.30072203278541565,,
0,,449,0.2743586003780365,0.2743586003780365,,
0,,499,0.2262384444475174,0.2262384444475174,,
0,,549,0.33286768198013306,0.33286768198013306,,
0,,599,0.2294234335422516,0.2294234335422516,,
0,,649,0.29757434129714966,0.29757434129714966,,
0,,699,0.18543066084384918,0.18543066084384918,,
0,,749,0.308183491230011,0.308183491230011,,
0,,799,0.3290693461894989,0.3290693461894989,,
0,,849,0.26221612095832825,0.26221612095832825,,
0,,899,0.20319315791130066,0.20319315791130066,,
0,,949,0.24846117198467255,0.24846117198467255,,
0,,999,0.23083491623401642,0.23083491623401642,,
0,,1049,0.2496703863143921,0.2496703863143921,,
0,,1099,0.23883499205112457,0.23883499205112457,,
0,,1149,0.20007357001304626,0.20007357001304626,,
0,,1199,0.23581020534038544,0.23581020534038544,,
0,,1249,0.24964946508407593,0.24964946508407593,,
0,,1299,0.2961403727531433,0.2961403727531433,,
0,,1349,0.21372711658477783,0.21372711658477783,,
0,,1399,0.2094293236732483,0.2094293236732483,,
0,,1449,0.1849004626274109,0.1849004626274109,,
0,,1499,0.24513155221939087,0.24513155221939087,,
0,,1549,0.29113951325416565,0.29113951325416565,,
0,,1599,0.1943632811307907,0.1943632811307907,,
0,,1649,0.20312616229057312,0.20312616229057312,,
0,,1699,0.25867167115211487,0.25867167115211487,,
0,,1749,0.17352163791656494,0.17352163791656494,,
0,,1799,0.22736096382141113,0.22736096382141113,,
0,,1849,0.25201573967933655,0.25201573967933655,,
0,,1899,0.1609545350074768,0.1609545350074768,,
0,,1949,0.20984257757663727,0.20984257757663727,,
0,,1999,0.19052189588546753,0.19052189588546753,,
0,,2049,0.18086327612400055,0.18086327612400055,,
0,,2099,0.3126005232334137,0.3126005232334137,,
0,,2149,0.20100519061088562,0.20100519061088562,,
0,,2199,0.19587644934654236,0.19587644934654236,,
0,,2249,0.18109998106956482,0.18109998106956482,,
0,,2299,0.15680943429470062,0.15680943429470062,,
0,,2349,0.1805664598941803,0.1805664598941803,,
0,,2399,0.21337072551250458,0.21337072551250458,,
0,,2449,0.16054877638816833,0.16054877638816833,,
0,,2499,0.21099255979061127,0.21099255979061127,,
0,,2549,0.18187284469604492,0.18187284469604492,,
0,,2599,0.1505994200706482,0.1505994200706482,,
0,,2649,0.20384997129440308,0.20384997129440308,,
0,,2699,0.1876140683889389,0.1876140683889389,,
0,,2749,0.1834551841020584,0.1834551841020584,,
0,,2799,0.12016073614358902,0.12016073614358902,,
0,,2849,0.2427292913198471,0.2427292913198471,,
0,,2899,0.16086651384830475,0.16086651384830475,,
0,,2949,0.13839782774448395,0.13839782774448395,,
0,,2999,0.16734740138053894,0.16734740138053894,,
0,,3049,0.1686931699514389,0.1686931699514389,,
0,,3099,0.1840401142835617,0.1840401142835617,,
0,,3149,0.18786904215812683,0.18786904215812683,,
0,,3199,0.13091647624969482,0.13091647624969482,,
0,,3249,0.17158140242099762,0.17158140242099762,,
0,,3299,0.1579066663980484,0.1579066663980484,,
0,,3349,0.19765649735927582,0.19765649735927582,,
0,,3399,0.13024012744426727,0.13024012744426727,,
0,,3449,0.18450815975666046,0.18450815975666046,,
0,,3499,0.1567501276731491,0.1567501276731491,,
0,,3549,0.1268983632326126,0.1268983632326126,,
0,,3599,0.14114412665367126,0.14114412665367126,,
0,,3649,0.13611984252929688,0.13611984252929688,,
0,,3699,0.12651078402996063,0.12651078402996063,,
0,,3749,0.2228454351425171,0.2228454351425171,,
0,,3799,0.13180169463157654,0.13180169463157654,,
0,,3849,0.14356353878974915,0.14356353878974915,,
0,,3899,0.15165011584758759,0.15165011584758759,,
0,,3949,0.1520281434059143,0.1520281434059143,,
0,,3999,0.16965855658054352,0.16965855658054352,,
0,,4049,0.11591310799121857,0.11591310799121857,,
0,,4099,0.15775443613529205,0.15775443613529205,,
0,,4149,0.15872126817703247,0.15872126817703247,,
0,,4199,0.12865929305553436,0.12865929305553436,,
0,,4249,0.12206554412841797,0.12206554412841797,,
0,,4299,0.1393285095691681,0.1393285095691681,,
0,,4349,0.11919638514518738,0.11919638514518738,,
0,,4399,0.1780034452676773,0.1780034452676773,,
0,,4449,0.12814223766326904,0.12814223766326904,,
0,,4499,0.13373737037181854,0.13373737037181854,,
0,,4549,0.13554975390434265,0.13554975390434265,,
0,,4599,0.13932479918003082,0.13932479918003082,,
0,,4649,0.11578565835952759,0.11578565835952759,,
0,,4699,0.1385052353143692,0.1385052353143692,,
0,,4749,0.1990901380777359,0.1990901380777359,,
0,,4799,0.12520474195480347,0.12520474195480347,,
0,,4849,0.13262534141540527,0.13262534141540527,,
0,,4899,0.11150754988193512,0.11150754988193512,,
0,,4949,0.15481336414813995,0.15481336414813995,,
0,,4999,0.1255243420600891,0.1255243420600891,,
0,,5049,0.14982418715953827,0.14982418715953827,,
0,,5099,0.14771197736263275,0.14771197736263275,,
0,,5149,0.1733609139919281,0.1733609139919281,,
0,,5199,0.15244001150131226,0.15244001150131226,,
0,,5249,0.14730772376060486,0.14730772376060486,,
0,,5299,0.11751222610473633,0.11751222610473633,,
0,,5349,0.13615112006664276,0.13615112006664276,,
0,,5399,0.15871834754943848,0.15871834754943848,,
0,,5449,0.11231880635023117,0.11231880635023117,,
0,,5499,0.14810483157634735,0.14810483157634735,,
0,,5549,0.13638456165790558,0.13638456165790558,,
0,,5599,0.13735616207122803,0.13735616207122803,,
0,,5649,0.15640737116336823,0.15640737116336823,,
0,,5699,0.15252962708473206,0.15252962708473206,,
0,,5749,0.14689141511917114,0.14689141511917114,,
0,,5799,0.12989705801010132,0.12989705801010132,,
0,,5849,0.16776828467845917,0.16776828467845917,,
0,,5899,0.15978112816810608,0.15978112816810608,,
0,,5949,0.20324043929576874,0.20324043929576874,,
0,,5999,0.12449203431606293,0.12449203431606293,,
0,,6049,0.13157111406326294,0.13157111406326294,,
0,,6099,0.11490511894226074,0.11490511894226074,,
0,,6149,0.13749337196350098,0.13749337196350098,,
0,,6199,0.1425606906414032,0.1425606906414032,,
0,,6249,0.12537990510463715,0.12537990510463715,,
0,,6299,0.14139418303966522,0.14139418303966522,,
0,,6349,0.178548201918602,0.178548201918602,,
0,,6399,0.22847963869571686,0.22847963869571686,,
0,,6449,0.14250442385673523,0.14250442385673523,,
0,,6499,0.16491545736789703,0.16491545736789703,,
0,,6549,0.1082596406340599,0.1082596406340599,,
0,,6599,0.14740344882011414,0.14740344882011414,,
0,,6649,0.10773058980703354,0.10773058980703354,,
0,,6699,0.13597846031188965,0.13597846031188965,,
0,,6749,0.12301228940486908,0.12301228940486908,,
0,,6799,0.13294526934623718,0.13294526934623718,,
0,,6849,0.10882072150707245,0.10882072150707245,,
0,,6899,0.14230388402938843,0.14230388402938843,,
0,,6949,0.09196286648511887,0.09196286648511887,,
0,,6999,0.12134145200252533,0.12134145200252533,,
0,,7049,0.10192053765058517,0.10192053765058517,,
0,,7099,0.1256531924009323,0.1256531924009323,,
0,,7149,0.1546151340007782,0.1546151340007782,,
0,,7199,0.12436547130346298,0.12436547130346298,,
0,,7249,0.11013491451740265,0.11013491451740265,,
0,,7299,0.13640640676021576,0.13640640676021576,,
0,,7349,0.11986686289310455,0.11986686289310455,,
0,,7399,0.09449192881584167,0.09449192881584167,,
0,,7449,0.10490021854639053,0.10490021854639053,,
0,,7499,0.10718309134244919,0.10718309134244919,,
0,,7549,0.1107955127954483,0.1107955127954483,,
0,,7599,0.1352960616350174,0.1352960616350174,,
0,,7649,0.11794931441545486,0.11794931441545486,,
0,,7699,0.10886263847351074,0.10886263847351074,,
0,,7749,0.16341839730739594,0.16341839730739594,,
0,,7799,0.10585517436265945,0.10585517436265945,,
0,,7849,0.12534356117248535,0.12534356117248535,,
0,,7899,0.12919756770133972,0.12919756770133972,,
0,,7949,0.11695213615894318,0.11695213615894318,,
0,,7999,0.1524379402399063,0.1524379402399063,,
0,,8049,0.10773521661758423,0.10773521661758423,,
0,,8099,0.15962079167366028,0.15962079167366028,,
0,,8149,0.10406754165887833,0.10406754165887833,,
0,,8199,0.09891730546951294,0.09891730546951294,,
0,,8249,0.11086144298315048,0.11086144298315048,,
0,,8299,0.10401713103055954,0.10401713103055954,,
0,,8349,0.12620572745800018,0.12620572745800018,,
0,,8399,0.12238934636116028,0.12238934636116028,,
0,,8449,0.11415669322013855,0.11415669322013855,,
0,,8499,0.16939903795719147,0.16939903795719147,,
0,,8549,0.12021300196647644,0.12021300196647644,,
0,,8599,0.11545344442129135,0.11545344442129135,,
0,,8649,0.09379002451896667,0.09379002451896667,,
0,,8699,0.17665790021419525,0.17665790021419525,,
0,,8749,0.11350754648447037,0.11350754648447037,,
0,,8799,0.09883096069097519,0.09883096069097519,,
0,,8849,0.1099337637424469,0.1099337637424469,,
0,,8899,0.11799227446317673,0.11799227446317673,,
