epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.522955298423767,1.522955298423767,,
0,,99,0.6533926129341125,0.6533926129341125,,
0,,149,1.0815809965133667,1.0815809965133667,,
0,,199,0.6830841302871704,0.6830841302871704,,
0,,249,0.6477727293968201,0.6477727293968201,,
0,,299,0.6883190274238586,0.6883190274238586,,
0,,349,0.6700322031974792,0.6700322031974792,,
0,,399,0.6362942457199097,0.6362942457199097,,
0,,449,1.0612287521362305,1.0612287521362305,,
0,,499,0.7117741703987122,0.7117741703987122,,
0,,549,0.6366462111473083,0.6366462111473083,,
0,,599,1.0126796960830688,1.0126796960830688,,
0,,649,1.00858473777771,1.00858473777771,,
0,,699,0.7905977368354797,0.7905977368354797,,
0,,749,1.0328617095947266,1.0328617095947266,,
0,,799,0.7577210664749146,0.7577210664749146,,
0,,849,0.6156923174858093,0.6156923174858093,,
0,,899,1.1643669605255127,1.1643669605255127,,
0,,949,0.7410913109779358,0.7410913109779358,,
0,,999,0.9027911424636841,0.9027911424636841,,
0,,1049,0.3507023751735687,0.3507023751735687,,
0,,1099,1.0230528116226196,1.0230528116226196,,
0,,1149,0.8911352157592773,0.8911352157592773,,
0,,1199,0.566979706287384,0.566979706287384,,
0,,1249,1.0383025407791138,1.0383025407791138,,
0,,1299,0.8203064203262329,0.8203064203262329,,
0,,1349,0.9025591611862183,0.9025591611862183,,
0,,1399,0.9747122526168823,0.9747122526168823,,
0,,1449,0.8093621730804443,0.8093621730804443,,
0,,1499,1.030838131904602,1.030838131904602,,
0,,1549,0.4874569773674011,0.4874569773674011,,
0,,1599,0.5729132294654846,0.5729132294654846,,
0,,1649,0.576158344745636,0.576158344745636,,
0,,1699,0.5726988315582275,0.5726988315582275,,
0,,1749,0.4749703109264374,0.4749703109264374,,
0,,1799,0.8796383142471313,0.8796383142471313,,
0,,1849,1.0305817127227783,1.0305817127227783,,
0,,1899,0.7530045509338379,0.7530045509338379,,
0,,1907,,,0.5451822876930237,0.5451822876930237
,0.001,1908,,,,
1,,1949,0.4258759617805481,0.4258759617805481,,
1,,1999,0.799378514289856,0.799378514289856,,
1,,2049,0.832608699798584,0.832608699798584,,
1,,2099,0.7390726208686829,0.7390726208686829,,
1,,2149,0.6735973954200745,0.6735973954200745,,
1,,2199,1.1444886922836304,1.1444886922836304,,
1,,2249,0.3775878846645355,0.3775878846645355,,
1,,2299,0.46848395466804504,0.46848395466804504,,
1,,2349,0.8121528625488281,0.8121528625488281,,
1,,2399,0.5538942813873291,0.5538942813873291,,
1,,2449,0.5583757162094116,0.5583757162094116,,
1,,2499,0.615778923034668,0.615778923034668,,
1,,2549,0.889915406703949,0.889915406703949,,
1,,2599,0.4984184801578522,0.4984184801578522,,
1,,2649,0.7236791253089905,0.7236791253089905,,
1,,2699,0.5889883041381836,0.5889883041381836,,
1,,2749,0.3487085700035095,0.3487085700035095,,
1,,2799,0.4883459806442261,0.4883459806442261,,
1,,2849,0.43749845027923584,0.43749845027923584,,
1,,2899,0.5297552347183228,0.5297552347183228,,
1,,2949,0.45260855555534363,0.45260855555534363,,
1,,2999,0.5289090275764465,0.5289090275764465,,
1,,3049,0.5113239288330078,0.5113239288330078,,
1,,3099,0.566254734992981,0.566254734992981,,
1,,3149,0.8715150952339172,0.8715150952339172,,
1,,3199,0.9111215472221375,0.9111215472221375,,
1,,3249,0.40364596247673035,0.40364596247673035,,
1,,3299,0.674706220626831,0.674706220626831,,
1,,3349,0.4462989568710327,0.4462989568710327,,
1,,3399,0.7756152153015137,0.7756152153015137,,
1,,3449,0.418780654668808,0.418780654668808,,
1,,3499,0.6245321035385132,0.6245321035385132,,
1,,3549,0.5683660507202148,0.5683660507202148,,
1,,3599,0.6431198120117188,0.6431198120117188,,
1,,3649,0.5425139665603638,0.5425139665603638,,
1,,3699,0.5671515464782715,0.5671515464782715,,
1,,3749,0.5036004781723022,0.5036004781723022,,
1,,3799,0.5159540772438049,0.5159540772438049,,
