epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.00015693857236566392,0,,,,
0,,49,0.5331023335456848,0.5331023335456848,,
0,,99,0.3591131269931793,0.3591131269931793,,
0,,149,0.29880887269973755,0.29880887269973755,,
0,,199,0.40428870916366577,0.40428870916366577,,
0,,249,0.598825216293335,0.598825216293335,,
0,,299,0.2836001515388489,0.2836001515388489,,
0,,349,0.5178230404853821,0.5178230404853821,,
0,,399,0.2843911945819855,0.2843911945819855,,
0,,449,0.24680466949939728,0.24680466949939728,,
0,,499,0.2925799489021301,0.2925799489021301,,
0,,549,0.45044636726379395,0.45044636726379395,,
0,,599,0.24270690977573395,0.24270690977573395,,
0,,649,0.5294036269187927,0.5294036269187927,,
0,,699,0.21605685353279114,0.21605685353279114,,
0,,749,0.38194286823272705,0.38194286823272705,,
0,,799,0.2160419076681137,0.2160419076681137,,
0,,849,0.34658944606781006,0.34658944606781006,,
0,,899,0.38020896911621094,0.38020896911621094,,
0,,949,0.6318231225013733,0.6318231225013733,,
0,,999,0.1748717725276947,0.1748717725276947,,
0,,1049,0.5066935420036316,0.5066935420036316,,
0,,1099,0.556367039680481,0.556367039680481,,
0,,1149,0.47588884830474854,0.47588884830474854,,
0,,1199,0.35649996995925903,0.35649996995925903,,
0,,1249,0.258901983499527,0.258901983499527,,
0,,1299,0.463841050863266,0.463841050863266,,
0,,1349,0.2777816951274872,0.2777816951274872,,
0,,1399,0.2940766513347626,0.2940766513347626,,
0,,1449,0.3142816126346588,0.3142816126346588,,
0,,1499,0.24433372914791107,0.24433372914791107,,
0,,1549,0.18520213663578033,0.18520213663578033,,
0,,1599,0.4870634078979492,0.4870634078979492,,
0,,1649,0.2590894103050232,0.2590894103050232,,
0,,1699,0.3083508610725403,0.3083508610725403,,
0,,1749,0.4040870666503906,0.4040870666503906,,
0,,1799,0.21634092926979065,0.21634092926979065,,
0,,1849,0.33415159583091736,0.33415159583091736,,
0,,1899,0.29804468154907227,0.29804468154907227,,
0,,1949,0.4447837471961975,0.4447837471961975,,
0,,1999,0.25886937975883484,0.25886937975883484,,
0,,2049,0.2540642321109772,0.2540642321109772,,
0,,2099,0.6435143947601318,0.6435143947601318,,
0,,2149,0.2615673542022705,0.2615673542022705,,
0,,2199,0.27540281414985657,0.27540281414985657,,
0,,2249,0.2506090998649597,0.2506090998649597,,
0,,2299,0.3585318326950073,0.3585318326950073,,
0,,2349,0.3549991846084595,0.3549991846084595,,
0,,2399,0.28133589029312134,0.28133589029312134,,
0,,2449,0.15236030519008636,0.15236030519008636,,
0,,2499,0.2873172163963318,0.2873172163963318,,
0,,2549,0.36051642894744873,0.36051642894744873,,
0,,2599,0.19361960887908936,0.19361960887908936,,
0,,2649,0.24457940459251404,0.24457940459251404,,
0,,2699,0.22805814445018768,0.22805814445018768,,
0,,2749,0.181735098361969,0.181735098361969,,
0,,2799,0.3494536876678467,0.3494536876678467,,
0,,2849,0.1512695997953415,0.1512695997953415,,
0,,2899,0.21539565920829773,0.21539565920829773,,
0,,2949,0.4527260363101959,0.4527260363101959,,
0,,2999,0.19287750124931335,0.19287750124931335,,
0,,3049,0.1990552842617035,0.1990552842617035,,
0,,3099,0.19854329526424408,0.19854329526424408,,
0,,3149,0.424854040145874,0.424854040145874,,
0,,3199,0.330066442489624,0.330066442489624,,
0,,3249,0.2530764043331146,0.2530764043331146,,
0,,3299,0.2944015860557556,0.2944015860557556,,
0,,3349,0.2132796198129654,0.2132796198129654,,
0,,3399,0.3339806795120239,0.3339806795120239,,
0,,3449,0.315265953540802,0.315265953540802,,
0,,3499,0.21523168683052063,0.21523168683052063,,
0,,3549,0.3115209639072418,0.3115209639072418,,
0,,3599,0.1517859250307083,0.1517859250307083,,
0,,3649,0.18333923816680908,0.18333923816680908,,
0,,3699,0.17172296345233917,0.17172296345233917,,
0,,3749,0.2647075057029724,0.2647075057029724,,
0,,3799,0.25552141666412354,0.25552141666412354,,
0,,3849,0.436374306678772,0.436374306678772,,
