epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,0.9349215626716614,0.9349215626716614,,
0,,99,0.6861760020256042,0.6861760020256042,,
0,,149,0.7036268711090088,0.7036268711090088,,
0,,199,0.7082806825637817,0.7082806825637817,,
0,,249,0.876217782497406,0.876217782497406,,
0,,299,0.6716717481613159,0.6716717481613159,,
0,,349,0.5608294010162354,0.5608294010162354,,
0,,399,0.675961971282959,0.675961971282959,,
0,,449,0.6456891894340515,0.6456891894340515,,
0,,499,0.5204827189445496,0.5204827189445496,,
0,,549,0.5713678002357483,0.5713678002357483,,
0,,599,0.611445963382721,0.611445963382721,,
0,,649,0.670731246471405,0.670731246471405,,
0,,699,0.780726432800293,0.780726432800293,,
0,,749,0.501403272151947,0.501403272151947,,
0,,799,0.7068529725074768,0.7068529725074768,,
0,,849,0.6209866404533386,0.6209866404533386,,
0,,899,0.6452050805091858,0.6452050805091858,,
0,,949,0.8521285653114319,0.8521285653114319,,
0,,999,0.5694464445114136,0.5694464445114136,,
0,,1049,0.593195915222168,0.593195915222168,,
0,,1077,,,0.5669202208518982,0.5669202208518982
,0.001,1078,,,,
1,,1099,0.6468692421913147,0.6468692421913147,,
1,,1149,0.5043215751647949,0.5043215751647949,,
1,,1199,0.5903365612030029,0.5903365612030029,,
1,,1249,0.43627065420150757,0.43627065420150757,,
1,,1299,0.6364932060241699,0.6364932060241699,,
1,,1349,0.5043582320213318,0.5043582320213318,,
1,,1399,0.4316740334033966,0.4316740334033966,,
1,,1449,0.6673157811164856,0.6673157811164856,,
1,,1499,0.48716533184051514,0.48716533184051514,,
1,,1549,0.5761287808418274,0.5761287808418274,,
1,,1599,0.5350661277770996,0.5350661277770996,,
1,,1649,0.40755560994148254,0.40755560994148254,,
1,,1699,0.4740312695503235,0.4740312695503235,,
1,,1749,0.6658557653427124,0.6658557653427124,,
1,,1799,0.5604538917541504,0.5604538917541504,,
1,,1849,0.5036076307296753,0.5036076307296753,,
1,,1899,0.9065732955932617,0.9065732955932617,,
1,,1949,0.42004573345184326,0.42004573345184326,,
1,,1999,0.7183324694633484,0.7183324694633484,,
1,,2049,0.39956915378570557,0.39956915378570557,,
1,,2099,0.6524404883384705,0.6524404883384705,,
1,,2149,0.46221306920051575,0.46221306920051575,,
1,,2155,,,0.527188777923584,0.527188777923584
,0.001,2156,,,,
2,,2199,0.5274677276611328,0.5274677276611328,,
2,,2249,0.5530472993850708,0.5530472993850708,,
2,,2299,0.5318416953086853,0.5318416953086853,,
2,,2349,0.3854137361049652,0.3854137361049652,,
2,,2399,0.5292316675186157,0.5292316675186157,,
2,,2449,0.44420915842056274,0.44420915842056274,,
2,,2499,0.6216320395469666,0.6216320395469666,,
2,,2549,0.5504212379455566,0.5504212379455566,,
2,,2599,0.518645703792572,0.518645703792572,,
2,,2649,0.5914903283119202,0.5914903283119202,,
2,,2699,0.3738223910331726,0.3738223910331726,,
2,,2749,0.4012002944946289,0.4012002944946289,,
2,,2799,0.49517279863357544,0.49517279863357544,,
2,,2849,0.6023198366165161,0.6023198366165161,,
2,,2899,0.37637341022491455,0.37637341022491455,,
2,,2949,0.6938912868499756,0.6938912868499756,,
2,,2999,0.5300275087356567,0.5300275087356567,,
2,,3049,0.4151129424571991,0.4151129424571991,,
2,,3099,0.38259318470954895,0.38259318470954895,,
2,,3149,0.5610997676849365,0.5610997676849365,,
2,,3199,0.3460356593132019,0.3460356593132019,,
2,,3233,,,0.5446662902832031,0.5446662902832031
,0.001,3234,,,,
3,,3249,0.45884642004966736,0.45884642004966736,,
3,,3299,0.28253138065338135,0.28253138065338135,,
3,,3349,0.36723631620407104,0.36723631620407104,,
3,,3399,0.47762712836265564,0.47762712836265564,,
