epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.001,0,,,,
0,,49,1.3737902641296387,1.3737902641296387,,
0,,99,0.6389930248260498,0.6389930248260498,,
0,,149,1.1252590417861938,1.1252590417861938,,
0,,199,0.7348363399505615,0.7348363399505615,,
0,,249,0.7782091498374939,0.7782091498374939,,
0,,299,0.7328269481658936,0.7328269481658936,,
0,,349,0.38972580432891846,0.38972580432891846,,
0,,399,0.8108645081520081,0.8108645081520081,,
0,,449,0.8836867213249207,0.8836867213249207,,
0,,499,0.8628945350646973,0.8628945350646973,,
0,,549,0.4966038465499878,0.4966038465499878,,
0,,599,0.7615103125572205,0.7615103125572205,,
0,,649,0.9458317160606384,0.9458317160606384,,
0,,699,0.7178874611854553,0.7178874611854553,,
0,,749,0.8574537038803101,0.8574537038803101,,
0,,799,0.9240423440933228,0.9240423440933228,,
0,,849,0.6698279976844788,0.6698279976844788,,
0,,899,0.8224799633026123,0.8224799633026123,,
0,,949,0.6159230470657349,0.6159230470657349,,
0,,999,0.7978523969650269,0.7978523969650269,,
0,,1049,0.7224084734916687,0.7224084734916687,,
0,,1099,0.8452677726745605,0.8452677726745605,,
0,,1149,0.7001122832298279,0.7001122832298279,,
0,,1199,0.8228152394294739,0.8228152394294739,,
0,,1249,0.9941336512565613,0.9941336512565613,,
0,,1299,0.814721405506134,0.814721405506134,,
0,,1349,0.6966539621353149,0.6966539621353149,,
0,,1399,0.6468212008476257,0.6468212008476257,,
0,,1449,0.7670167088508606,0.7670167088508606,,
0,,1499,0.8328883647918701,0.8328883647918701,,
0,,1549,0.6539523005485535,0.6539523005485535,,
0,,1599,0.5948978066444397,0.5948978066444397,,
0,,1649,0.6781859993934631,0.6781859993934631,,
0,,1699,0.514139711856842,0.514139711856842,,
0,,1749,0.6763636469841003,0.6763636469841003,,
0,,1799,0.49681806564331055,0.49681806564331055,,
0,,1849,0.7513997554779053,0.7513997554779053,,
0,,1899,0.8548296689987183,0.8548296689987183,,
0,,1949,0.9408999681472778,0.9408999681472778,,
0,,1999,1.0315207242965698,1.0315207242965698,,
0,,2011,,,0.5808616280555725,0.5808616280555725
,0.001,2012,,,,
1,,2049,0.602948009967804,0.602948009967804,,
1,,2099,1.0824332237243652,1.0824332237243652,,
1,,2149,0.6715534925460815,0.6715534925460815,,
1,,2199,0.5428016185760498,0.5428016185760498,,
1,,2249,0.7183126211166382,0.7183126211166382,,
1,,2299,0.43011313676834106,0.43011313676834106,,
1,,2349,0.8173738121986389,0.8173738121986389,,
1,,2399,0.5420238971710205,0.5420238971710205,,
1,,2449,0.7240269184112549,0.7240269184112549,,
1,,2499,0.3747483789920807,0.3747483789920807,,
1,,2549,0.6930670142173767,0.6930670142173767,,
1,,2599,0.8613023161888123,0.8613023161888123,,
1,,2649,0.7191131711006165,0.7191131711006165,,
1,,2699,0.9398950934410095,0.9398950934410095,,
1,,2749,0.4294113218784332,0.4294113218784332,,
1,,2799,1.0370527505874634,1.0370527505874634,,
1,,2849,0.6155081987380981,0.6155081987380981,,
1,,2899,0.5807253122329712,0.5807253122329712,,
1,,2949,0.6347652077674866,0.6347652077674866,,
1,,2999,0.4121558368206024,0.4121558368206024,,
1,,3049,0.5019199848175049,0.5019199848175049,,
1,,3099,0.4788663983345032,0.4788663983345032,,
1,,3149,0.6685913801193237,0.6685913801193237,,
1,,3199,0.843288242816925,0.843288242816925,,
1,,3249,0.9202142357826233,0.9202142357826233,,
1,,3299,0.8279295563697815,0.8279295563697815,,
1,,3349,0.5015738010406494,0.5015738010406494,,
1,,3399,0.7559756636619568,0.7559756636619568,,
1,,3449,0.48791882395744324,0.48791882395744324,,
1,,3499,0.5292007923126221,0.5292007923126221,,
1,,3549,0.7411283850669861,0.7411283850669861,,
1,,3599,0.6909326314926147,0.6909326314926147,,
1,,3649,0.651549220085144,0.651549220085144,,
1,,3699,0.2973513603210449,0.2973513603210449,,
1,,3749,0.5624673962593079,0.5624673962593079,,
1,,3799,0.7257879376411438,0.7257879376411438,,
1,,3849,0.5842680335044861,0.5842680335044861,,
1,,3899,0.5509822368621826,0.5509822368621826,,
1,,3949,0.45681503415107727,0.45681503415107727,,
1,,3999,0.4014601409435272,0.4014601409435272,,
1,,4023,,,0.543188214302063,0.543188214302063
,0.001,4024,,,,
2,,4049,0.6508076786994934,0.6508076786994934,,
2,,4099,0.7339195609092712,0.7339195609092712,,
2,,4149,0.4179040789604187,0.4179040789604187,,
2,,4199,0.5966523885726929,0.5966523885726929,,
2,,4249,0.46987318992614746,0.46987318992614746,,
2,,4299,0.4883563220500946,0.4883563220500946,,
2,,4349,0.6442328691482544,0.6442328691482544,,
2,,4399,0.5142466425895691,0.5142466425895691,,
2,,4449,0.38794857263565063,0.38794857263565063,,
