epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.00027019174827601166,0,,,,
0,,49,0.37369304895401,0.37369304895401,,
0,,99,0.5069118142127991,0.5069118142127991,,
0,,149,0.3846857249736786,0.3846857249736786,,
0,,199,0.3722308576107025,0.3722308576107025,,
0,,249,0.3098335564136505,0.3098335564136505,,
0,,299,0.3492456376552582,0.3492456376552582,,
0,,349,0.2805608808994293,0.2805608808994293,,
0,,399,0.18516908586025238,0.18516908586025238,,
0,,449,0.19070617854595184,0.19070617854595184,,
0,,499,0.21342794597148895,0.21342794597148895,,
0,,549,0.23781843483448029,0.23781843483448029,,
0,,599,0.27246159315109253,0.27246159315109253,,
0,,649,0.38607993721961975,0.38607993721961975,,
0,,699,0.3514162302017212,0.3514162302017212,,
0,,749,0.24830113351345062,0.24830113351345062,,
0,,799,0.2762283980846405,0.2762283980846405,,
0,,849,0.3199424743652344,0.3199424743652344,,
0,,899,0.3800722062587738,0.3800722062587738,,
0,,949,0.2828400731086731,0.2828400731086731,,
0,,999,0.2600111961364746,0.2600111961364746,,
0,,1049,0.23632793128490448,0.23632793128490448,,
0,,1099,0.35183075070381165,0.35183075070381165,,
0,,1149,0.24431701004505157,0.24431701004505157,,
0,,1199,0.20369184017181396,0.20369184017181396,,
0,,1249,0.2917625606060028,0.2917625606060028,,
0,,1299,0.2945995628833771,0.2945995628833771,,
0,,1349,0.30350157618522644,0.30350157618522644,,
0,,1399,0.32137832045555115,0.32137832045555115,,
0,,1449,0.23970429599285126,0.23970429599285126,,
0,,1499,0.23369546234607697,0.23369546234607697,,
0,,1549,0.21932615339756012,0.21932615339756012,,
0,,1599,0.2349245846271515,0.2349245846271515,,
0,,1649,0.21008877456188202,0.21008877456188202,,
0,,1699,0.25503283739089966,0.25503283739089966,,
0,,1749,0.27003008127212524,0.27003008127212524,,
0,,1799,0.17320828139781952,0.17320828139781952,,
0,,1849,0.25916072726249695,0.25916072726249695,,
0,,1899,0.18773911893367767,0.18773911893367767,,
0,,1949,0.18707683682441711,0.18707683682441711,,
0,,1999,0.19757646322250366,0.19757646322250366,,
0,,2049,0.2535964250564575,0.2535964250564575,,
0,,2099,0.2408982813358307,0.2408982813358307,,
0,,2149,0.2119741588830948,0.2119741588830948,,
0,,2199,0.19251547753810883,0.19251547753810883,,
0,,2249,0.18555070459842682,0.18555070459842682,,
0,,2299,0.20162789523601532,0.20162789523601532,,
0,,2349,0.20917271077632904,0.20917271077632904,,
0,,2399,0.15726535022258759,0.15726535022258759,,
0,,2449,0.1600564420223236,0.1600564420223236,,
0,,2499,0.2585861086845398,0.2585861086845398,,
0,,2549,0.16279765963554382,0.16279765963554382,,
0,,2599,0.1233677938580513,0.1233677938580513,,
0,,2649,0.14424395561218262,0.14424395561218262,,
0,,2699,0.14105074107646942,0.14105074107646942,,
0,,2749,0.14562369883060455,0.14562369883060455,,
0,,2799,0.19976481795310974,0.19976481795310974,,
0,,2849,0.16979315876960754,0.16979315876960754,,
0,,2899,0.18799306452274323,0.18799306452274323,,
0,,2949,0.17269663512706757,0.17269663512706757,,
0,,2999,0.12966784834861755,0.12966784834861755,,
0,,3049,0.1745694875717163,0.1745694875717163,,
0,,3099,0.14142443239688873,0.14142443239688873,,
0,,3149,0.14292031526565552,0.14292031526565552,,
0,,3199,0.16439136862754822,0.16439136862754822,,
0,,3249,0.16389474272727966,0.16389474272727966,,
0,,3299,0.16568735241889954,0.16568735241889954,,
0,,3349,0.18393521010875702,0.18393521010875702,,
0,,3399,0.1520107090473175,0.1520107090473175,,
0,,3449,0.14600667357444763,0.14600667357444763,,
0,,3499,0.13859181106090546,0.13859181106090546,,
0,,3549,0.22947154939174652,0.22947154939174652,,
0,,3599,0.1391436755657196,0.1391436755657196,,
0,,3649,0.19522209465503693,0.19522209465503693,,
0,,3699,0.15064238011837006,0.15064238011837006,,
0,,3749,0.13107536733150482,0.13107536733150482,,
0,,3799,0.21051256358623505,0.21051256358623505,,
0,,3849,0.15013426542282104,0.15013426542282104,,
0,,3899,0.1972481608390808,0.1972481608390808,,
0,,3949,0.12379344552755356,0.12379344552755356,,
0,,3999,0.1434752345085144,0.1434752345085144,,
0,,4049,0.13108064234256744,0.13108064234256744,,
0,,4099,0.17742815613746643,0.17742815613746643,,
0,,4149,0.1782301813364029,0.1782301813364029,,
0,,4199,0.13624630868434906,0.13624630868434906,,
0,,4249,0.1114458441734314,0.1114458441734314,,
0,,4299,0.17283596098423004,0.17283596098423004,,
0,,4349,0.0980992317199707,0.0980992317199707,,
0,,4399,0.1412944197654724,0.1412944197654724,,
0,,4449,0.15029828250408173,0.15029828250408173,,
0,,4499,0.19023050367832184,0.19023050367832184,,
0,,4549,0.17857272922992706,0.17857272922992706,,
0,,4599,0.15014593303203583,0.15014593303203583,,
0,,4649,0.12479426711797714,0.12479426711797714,,
0,,4699,0.13015039265155792,0.13015039265155792,,
0,,4749,0.20299328863620758,0.20299328863620758,,
0,,4799,0.14029815793037415,0.14029815793037415,,
0,,4849,0.16400279104709625,0.16400279104709625,,
0,,4899,0.14437605440616608,0.14437605440616608,,
0,,4949,0.1321343034505844,0.1321343034505844,,
0,,4999,0.16614535450935364,0.16614535450935364,,
0,,5049,0.1369411200284958,0.1369411200284958,,
0,,5099,0.13222162425518036,0.13222162425518036,,
0,,5149,0.15650604665279388,0.15650604665279388,,
0,,5199,0.16372458636760712,0.16372458636760712,,
0,,5249,0.14141882956027985,0.14141882956027985,,
0,,5299,0.14488738775253296,0.14488738775253296,,
0,,5349,0.1446271538734436,0.1446271538734436,,
0,,5399,0.12526585161685944,0.12526585161685944,,
0,,5449,0.12463540583848953,0.12463540583848953,,
0,,5499,0.13451813161373138,0.13451813161373138,,
0,,5549,0.13287216424942017,0.13287216424942017,,
0,,5599,0.1419285088777542,0.1419285088777542,,
0,,5649,0.13058601319789886,0.13058601319789886,,
0,,5699,0.11810819804668427,0.11810819804668427,,
0,,5749,0.10975940525531769,0.10975940525531769,,
0,,5799,0.09718620032072067,0.09718620032072067,,
0,,5849,0.12858109176158905,0.12858109176158905,,
0,,5899,0.1465659737586975,0.1465659737586975,,
0,,5949,0.11705324053764343,0.11705324053764343,,
0,,5999,0.14059503376483917,0.14059503376483917,,
0,,6049,0.12213215231895447,0.12213215231895447,,
0,,6099,0.12043056637048721,0.12043056637048721,,
0,,6149,0.13854891061782837,0.13854891061782837,,
0,,6199,0.10351315140724182,0.10351315140724182,,
0,,6249,0.12377434968948364,0.12377434968948364,,
0,,6299,0.13666576147079468,0.13666576147079468,,
0,,6349,0.10947532951831818,0.10947532951831818,,
0,,6399,0.13235655426979065,0.13235655426979065,,
0,,6449,0.11715544015169144,0.11715544015169144,,
0,,6499,0.19037975370883942,0.19037975370883942,,
0,,6549,0.11172942072153091,0.11172942072153091,,
0,,6599,0.16630536317825317,0.16630536317825317,,
0,,6649,0.11625578254461288,0.11625578254461288,,
0,,6699,0.13040143251419067,0.13040143251419067,,
0,,6749,0.14186735451221466,0.14186735451221466,,
0,,6799,0.13546663522720337,0.13546663522720337,,
0,,6849,0.14235541224479675,0.14235541224479675,,
0,,6899,0.14064794778823853,0.14064794778823853,,
0,,6949,0.11992154270410538,0.11992154270410538,,
0,,6999,0.1526150107383728,0.1526150107383728,,
0,,7049,0.11187633126974106,0.11187633126974106,,
0,,7099,0.15617872774600983,0.15617872774600983,,
0,,7149,0.11820802837610245,0.11820802837610245,,
0,,7199,0.15545286238193512,0.15545286238193512,,
0,,7249,0.10604627430438995,0.10604627430438995,,
0,,7299,0.09029170125722885,0.09029170125722885,,
0,,7349,0.14539283514022827,0.14539283514022827,,
0,,7399,0.18795262277126312,0.18795262277126312,,
0,,7449,0.11331748962402344,0.11331748962402344,,
0,,7499,0.12307815253734589,0.12307815253734589,,
0,,7549,0.11438805609941483,0.11438805609941483,,
0,,7599,0.1135677695274353,0.1135677695274353,,
0,,7649,0.1001000851392746,0.1001000851392746,,
0,,7699,0.10630293190479279,0.10630293190479279,,
0,,7749,0.15191954374313354,0.15191954374313354,,
0,,7799,0.10238651186227798,0.10238651186227798,,
0,,7849,0.16679419577121735,0.16679419577121735,,
0,,7899,0.12401515245437622,0.12401515245437622,,
0,,7949,0.10450225323438644,0.10450225323438644,,
0,,7999,0.13208304345607758,0.13208304345607758,,
0,,8049,0.13214482367038727,0.13214482367038727,,
0,,8099,0.1436174213886261,0.1436174213886261,,
0,,8149,0.09563438594341278,0.09563438594341278,,
0,,8199,0.1128397136926651,0.1128397136926651,,
