model_group,target_group,horizon,MSE,MAE,NSE,RMSE
group1,group2,1,0.07593876,0.14818689,0.9283687546849251,0.2755699
group1,group2,2,0.105151065,0.17390014,0.9007963016629219,0.32427004
group1,group2,3,0.13224149,0.19427504,0.8752115741372108,0.36365023
group1,group2,4,0.15299124,0.21041498,0.8555965274572372,0.39114094
group1,group2,5,0.17229308,0.22196819,0.8373437821865082,0.415082
group1,group2,6,0.17260417,0.2203954,0.8370224088430405,0.4154566
group1,group2,7,0.20815527,0.24934912,0.8034320920705795,0.45624036
group1,group2,8,0.20814273,0.24822526,0.8034204989671707,0.45622662
group1,group2,9,0.23938356,0.26490992,0.7738848775625229,0.4892684
group1,group2,10,0.24557748,0.26787814,0.767998993396759,0.49555776
group2,group1,1,0.21816473,0.23613074,0.9107435643672943,0.46708107
group2,group1,2,0.30704796,0.2737209,0.8744224458932877,0.5541191
group2,group1,3,0.3454227,0.2837714,0.8587782829999924,0.5877267
group2,group1,4,0.47527114,0.33456695,0.8057637214660645,0.6893991
group2,group1,5,0.52531403,0.3538746,0.7853923439979553,0.7247855
group2,group1,6,0.5835743,0.37655246,0.761682853102684,0.76392037
group2,group1,7,0.632084,0.38890406,0.741968423128128,0.7950371
group2,group1,8,0.6836641,0.40700093,0.7210327982902527,0.8268398
group2,group1,9,0.71992207,0.42353648,0.7063779532909393,0.8484822
group2,group1,10,0.7672284,0.43672413,0.6872215569019318,0.87591577
