horizon,MSE,MAE,NSE,RMSE
1,0.08130069,0.14434579,0.9233109652996063,0.28513277
2,0.100314505,0.16900569,0.905359297990799,0.31672466
3,0.12411878,0.18946616,0.882876493036747,0.35230497
4,0.15345669,0.21015759,0.8551572114229202,0.3917355
5,0.18024978,0.22866,0.8298321217298508,0.42455834
6,0.20102103,0.24272975,0.8101904094219208,0.44835368
7,0.22316049,0.25671247,0.7892621755599976,0.47239867
8,0.24363641,0.27024227,0.7698986381292343,0.4935954
9,0.2657034,0.2838969,0.7490238547325134,0.51546425
10,0.2799583,0.29265526,0.7355188727378845,0.52911085
