horizon,MSE,MAE,NSE,RMSE
1,0.07593876,0.14818689,0.9283687546849251,0.2755699
2,0.105151065,0.17390014,0.9007963016629219,0.32427004
3,0.13224149,0.19427504,0.8752115741372108,0.36365023
4,0.15299124,0.21041498,0.8555965274572372,0.39114094
5,0.17229308,0.22196819,0.8373437821865082,0.415082
6,0.17260417,0.2203954,0.8370224088430405,0.4154566
7,0.20815527,0.24934912,0.8034320920705795,0.45624036
8,0.20814273,0.24822526,0.8034204989671707,0.45622662
9,0.23938356,0.26490992,0.7738848775625229,0.4892684
10,0.24557748,0.26787814,0.767998993396759,0.49555776
