horizon,MSE,MAE,NSE,RMSE
1,0.21816473,0.23613074,0.9107435643672943,0.46708107
2,0.30704796,0.2737209,0.8744224458932877,0.5541191
3,0.3454227,0.2837714,0.8587782829999924,0.5877267
4,0.47527114,0.33456695,0.8057637214660645,0.6893991
5,0.52531403,0.3538746,0.7853923439979553,0.7247855
6,0.5835743,0.37655246,0.761682853102684,0.76392037
7,0.632084,0.38890406,0.741968423128128,0.7950371
8,0.6836641,0.40700093,0.7210327982902527,0.8268398
9,0.71992207,0.42353648,0.7063779532909393,0.8484822
10,0.7672284,0.43672413,0.6872215569019318,0.87591577
