horizon,MSE,MAE,NSE,RMSE
1,0.07483538,0.13902883,0.9618874788284302,0.27356055
2,0.12724203,0.17167802,0.9351831376552582,0.35671002
3,0.18161829,0.20130046,0.9074628725647926,0.42616698
4,0.22913502,0.22730334,0.8832250460982323,0.4786805
5,0.27648354,0.25492567,0.8590626865625381,0.52581704
6,0.31969437,0.27963096,0.8369984775781631,0.5654152
7,0.36076963,0.29721922,0.8160105794668198,0.600641
8,0.40210292,0.3157601,0.7948869168758392,0.6341159
9,0.4351869,0.3330979,0.7779618054628372,0.659687
10,0.46610186,0.34775954,0.7621341943740845,0.68271655
