epoch,lr-Adam,step,train_loss,train_mse,val_loss,val_mse
,0.0001,0,,,,
0,,49,0.14283260703086853,0.14283260703086853,,
0,,99,0.21305643022060394,0.21305643022060394,,
0,,149,0.07429025322198868,0.07429025322198868,,
0,,199,0.2595106065273285,0.2595106065273285,,
0,,249,0.09414724260568619,0.09414724260568619,,
0,,299,0.09301640838384628,0.09301640838384628,,
0,,349,0.19445019960403442,0.19445019960403442,,
0,,399,0.1138802096247673,0.1138802096247673,,
0,,449,0.059838712215423584,0.059838712215423584,,
0,,499,0.08241723477840424,0.08241723477840424,,
0,,549,0.09632929414510727,0.09632929414510727,,
0,,599,0.09539492428302765,0.09539492428302765,,
0,,649,0.3320447504520416,0.3320447504520416,,
0,,699,0.07987963408231735,0.07987963408231735,,
0,,749,0.06620977073907852,0.06620977073907852,,
0,,799,0.28004714846611023,0.28004714846611023,,
0,,849,0.10764127224683762,0.10764127224683762,,
0,,899,0.10851605236530304,0.10851605236530304,,
0,,949,0.09413201361894608,0.09413201361894608,,
0,,999,0.07903527468442917,0.07903527468442917,,
0,,1049,0.14456479251384735,0.14456479251384735,,
0,,1099,0.21834495663642883,0.21834495663642883,,
0,,1149,0.08271223306655884,0.08271223306655884,,
0,,1199,0.11403852701187134,0.11403852701187134,,
0,,1249,0.06321383267641068,0.06321383267641068,,
0,,1299,0.12063300609588623,0.12063300609588623,,
0,,1349,0.16098277270793915,0.16098277270793915,,
0,,1399,0.08319593966007233,0.08319593966007233,,
0,,1449,0.0717552900314331,0.0717552900314331,,
0,,1499,0.059316236525774,0.059316236525774,,
0,,1549,0.1467706561088562,0.1467706561088562,,
0,,1599,0.18586967885494232,0.18586967885494232,,
0,,1649,0.12620268762111664,0.12620268762111664,,
0,,1699,0.11983861774206161,0.11983861774206161,,
0,,1749,0.09037170559167862,0.09037170559167862,,
0,,1799,0.09922951459884644,0.09922951459884644,,
0,,1849,0.09457773715257645,0.09457773715257645,,
0,,1899,0.13859659433364868,0.13859659433364868,,
0,,1949,0.08854445815086365,0.08854445815086365,,
0,,1999,0.08636333793401718,0.08636333793401718,,
0,,2049,0.1534135639667511,0.1534135639667511,,
0,,2099,0.12454269081354141,0.12454269081354141,,
0,,2110,,,0.0869441032409668,0.0869441032409668
,0.0001,2111,,,,
1,,2149,0.07148394733667374,0.07148394733667374,,
1,,2199,0.06618323177099228,0.06618323177099228,,
1,,2249,0.08070536702871323,0.08070536702871323,,
1,,2299,0.10051681101322174,0.10051681101322174,,
1,,2349,0.09714919328689575,0.09714919328689575,,
1,,2399,0.061545152217149734,0.061545152217149734,,
1,,2449,0.05989663675427437,0.05989663675427437,,
1,,2499,0.1004478856921196,0.1004478856921196,,
1,,2549,0.09464084357023239,0.09464084357023239,,
1,,2599,0.07714631408452988,0.07714631408452988,,
1,,2649,0.08858435600996017,0.08858435600996017,,
1,,2699,0.12223541736602783,0.12223541736602783,,
1,,2749,0.06916242837905884,0.06916242837905884,,
1,,2799,0.09946247935295105,0.09946247935295105,,
1,,2849,0.29497575759887695,0.29497575759887695,,
1,,2899,0.15953730046749115,0.15953730046749115,,
1,,2949,0.08687464147806168,0.08687464147806168,,
1,,2999,0.13914357125759125,0.13914357125759125,,
1,,3049,0.1407790184020996,0.1407790184020996,,
1,,3099,0.08569085597991943,0.08569085597991943,,
1,,3149,0.10745985805988312,0.10745985805988312,,
1,,3199,0.08021640032529831,0.08021640032529831,,
1,,3249,0.10569381713867188,0.10569381713867188,,
1,,3299,0.27789661288261414,0.27789661288261414,,
1,,3349,0.1162673756480217,0.1162673756480217,,
1,,3399,0.05161023139953613,0.05161023139953613,,
1,,3449,0.08713072538375854,0.08713072538375854,,
1,,3499,0.08545052260160446,0.08545052260160446,,
1,,3549,0.15641207993030548,0.15641207993030548,,
1,,3599,0.06524702161550522,0.06524702161550522,,
1,,3649,0.1242368221282959,0.1242368221282959,,
1,,3699,0.1050884872674942,0.1050884872674942,,
1,,3749,0.09148824959993362,0.09148824959993362,,
1,,3799,0.11166629940271378,0.11166629940271378,,
1,,3849,0.06023991107940674,0.06023991107940674,,
1,,3899,0.12911942601203918,0.12911942601203918,,
1,,3949,0.07558514922857285,0.07558514922857285,,
1,,3999,0.05980811268091202,0.05980811268091202,,
1,,4049,0.08720414340496063,0.08720414340496063,,
1,,4099,0.09961544722318649,0.09961544722318649,,
1,,4149,0.11282224953174591,0.11282224953174591,,
1,,4199,0.10363539308309555,0.10363539308309555,,
1,,4221,,,0.08542607724666595,0.08542607724666595
,0.0001,4222,,,,
2,,4249,0.1934039294719696,0.1934039294719696,,
2,,4299,0.11995791643857956,0.11995791643857956,,
2,,4349,0.11435842514038086,0.11435842514038086,,
2,,4399,0.1290132850408554,0.1290132850408554,,
2,,4449,0.07529842853546143,0.07529842853546143,,
2,,4499,0.06909125298261642,0.06909125298261642,,
2,,4549,0.05032312497496605,0.05032312497496605,,
2,,4599,0.0573003888130188,0.0573003888130188,,
2,,4649,0.09444756805896759,0.09444756805896759,,
2,,4699,0.12241622060537338,0.12241622060537338,,
2,,4749,0.06908375769853592,0.06908375769853592,,
2,,4799,0.0704142227768898,0.0704142227768898,,
2,,4849,0.08730579167604446,0.08730579167604446,,
2,,4899,0.0953281819820404,0.0953281819820404,,
2,,4949,0.08244006335735321,0.08244006335735321,,
2,,4999,0.0477982759475708,0.0477982759475708,,
2,,5049,0.09514666348695755,0.09514666348695755,,
2,,5099,0.1315305083990097,0.1315305083990097,,
2,,5149,0.062139399349689484,0.062139399349689484,,
2,,5199,0.06268354505300522,0.06268354505300522,,
2,,5249,0.12367971241474152,0.12367971241474152,,
2,,5299,0.06210625171661377,0.06210625171661377,,
2,,5349,0.16231249272823334,0.16231249272823334,,
2,,5399,0.09926255792379379,0.09926255792379379,,
2,,5449,0.052521444857120514,0.052521444857120514,,
2,,5499,0.2452574223279953,0.2452574223279953,,
2,,5549,0.05931299924850464,0.05931299924850464,,
2,,5599,0.07979539036750793,0.07979539036750793,,
2,,5649,0.07358705997467041,0.07358705997467041,,
2,,5699,0.052823759615421295,0.052823759615421295,,
2,,5749,0.0642828717827797,0.0642828717827797,,
2,,5799,0.13762357831001282,0.13762357831001282,,
2,,5849,0.09548327326774597,0.09548327326774597,,
2,,5899,0.10266315191984177,0.10266315191984177,,
2,,5949,0.05884823948144913,0.05884823948144913,,
2,,5999,0.08640911430120468,0.08640911430120468,,
2,,6049,0.12455517053604126,0.12455517053604126,,
2,,6099,0.07008147239685059,0.07008147239685059,,
2,,6149,0.05355162173509598,0.05355162173509598,,
2,,6199,0.07603166997432709,0.07603166997432709,,
2,,6249,0.08746404945850372,0.08746404945850372,,
2,,6299,0.03884179890155792,0.03884179890155792,,
2,,6332,,,0.08477256447076797,0.08477256447076797
,0.0001,6333,,,,
3,,6349,0.1264083832502365,0.1264083832502365,,
3,,6399,0.0494147352874279,0.0494147352874279,,
3,,6449,0.059265654534101486,0.059265654534101486,,
3,,6499,0.0664479061961174,0.0664479061961174,,
3,,6549,0.06884904205799103,0.06884904205799103,,
3,,6599,0.15732574462890625,0.15732574462890625,,
3,,6649,0.07734084129333496,0.07734084129333496,,
3,,6699,0.0714181438088417,0.0714181438088417,,
3,,6749,0.1431274116039276,0.1431274116039276,,
3,,6799,0.07235544174909592,0.07235544174909592,,
3,,6849,0.11779367923736572,0.11779367923736572,,
3,,6899,0.0952952653169632,0.0952952653169632,,
3,,6949,0.08162877708673477,0.08162877708673477,,
3,,6999,0.06850370019674301,0.06850370019674301,,
3,,7049,0.06755154579877853,0.06755154579877853,,
3,,7099,0.07461326569318771,0.07461326569318771,,
3,,7149,0.06833596527576447,0.06833596527576447,,
3,,7199,0.11415477097034454,0.11415477097034454,,
3,,7249,0.1387941539287567,0.1387941539287567,,
3,,7299,0.06555216759443283,0.06555216759443283,,
3,,7349,0.10407296568155289,0.10407296568155289,,
3,,7399,0.10295611619949341,0.10295611619949341,,
3,,7449,0.06611409038305283,0.06611409038305283,,
3,,7499,0.12176404148340225,0.12176404148340225,,
3,,7549,0.05271005257964134,0.05271005257964134,,
3,,7599,0.054262686520814896,0.054262686520814896,,
3,,7649,0.07846907526254654,0.07846907526254654,,
3,,7699,0.07709983736276627,0.07709983736276627,,
3,,7749,0.10518171638250351,0.10518171638250351,,
3,,7799,0.05739225074648857,0.05739225074648857,,
3,,7849,0.08041337132453918,0.08041337132453918,,
3,,7899,0.11994300037622452,0.11994300037622452,,
3,,7949,0.07506512850522995,0.07506512850522995,,
3,,7999,0.06185197830200195,0.06185197830200195,,
3,,8049,0.06162707880139351,0.06162707880139351,,
3,,8099,0.07942654192447662,0.07942654192447662,,
3,,8149,0.15990890562534332,0.15990890562534332,,
3,,8199,0.06456547975540161,0.06456547975540161,,
3,,8249,0.06561414152383804,0.06561414152383804,,
3,,8299,0.11333896219730377,0.11333896219730377,,
3,,8349,0.08211221545934677,0.08211221545934677,,
3,,8399,0.0781504288315773,0.0781504288315773,,
3,,8443,,,0.08429519832134247,0.08429519832134247
,0.0001,8444,,,,
4,,8449,0.07370033115148544,0.07370033115148544,,
4,,8499,0.07479050755500793,0.07479050755500793,,
4,,8549,0.10795187950134277,0.10795187950134277,,
4,,8599,0.09078886359930038,0.09078886359930038,,
4,,8649,0.0930580198764801,0.0930580198764801,,
4,,8699,0.051402218639850616,0.051402218639850616,,
4,,8749,0.08011504262685776,0.08011504262685776,,
4,,8799,0.08446985483169556,0.08446985483169556,,
4,,8849,0.08445589989423752,0.08445589989423752,,
4,,8899,0.08513166755437851,0.08513166755437851,,
4,,8949,0.0602797232568264,0.0602797232568264,,
4,,8999,0.059918154031038284,0.059918154031038284,,
4,,9049,0.09352672100067139,0.09352672100067139,,
4,,9099,0.07085678726434708,0.07085678726434708,,
4,,9149,0.049540020525455475,0.049540020525455475,,
4,,9199,0.06782238930463791,0.06782238930463791,,
4,,9249,0.06751362234354019,0.06751362234354019,,
4,,9299,0.17812053859233856,0.17812053859233856,,
4,,9349,0.08692456781864166,0.08692456781864166,,
4,,9399,0.06252940744161606,0.06252940744161606,,
4,,9449,0.05546259880065918,0.05546259880065918,,
4,,9499,0.08487546443939209,0.08487546443939209,,
4,,9549,0.04898758605122566,0.04898758605122566,,
4,,9599,0.08031639456748962,0.08031639456748962,,
4,,9649,0.05268052965402603,0.05268052965402603,,
4,,9699,0.22778721153736115,0.22778721153736115,,
4,,9749,0.07505414634943008,0.07505414634943008,,
4,,9799,0.1330079436302185,0.1330079436302185,,
4,,9849,0.17028219997882843,0.17028219997882843,,
4,,9899,0.10653398185968399,0.10653398185968399,,
4,,9949,0.0689614936709404,0.0689614936709404,,
4,,9999,0.1072777733206749,0.1072777733206749,,
4,,10049,0.07249940931797028,0.07249940931797028,,
4,,10099,0.05138691887259483,0.05138691887259483,,
4,,10149,0.05655057355761528,0.05655057355761528,,
4,,10199,0.06430333852767944,0.06430333852767944,,
4,,10249,0.13184043765068054,0.13184043765068054,,
4,,10299,0.07954032719135284,0.07954032719135284,,
4,,10349,0.1140245571732521,0.1140245571732521,,
4,,10399,0.06252796202898026,0.06252796202898026,,
4,,10449,0.09790920466184616,0.09790920466184616,,
4,,10499,0.076893649995327,0.076893649995327,,
4,,10549,0.08884260803461075,0.08884260803461075,,
4,,10554,,,0.08406328409910202,0.08406328409910202
,0.0001,10555,,,,
5,,10599,0.0407467857003212,0.0407467857003212,,
5,,10649,0.09370004385709763,0.09370004385709763,,
5,,10699,0.08458247035741806,0.08458247035741806,,
5,,10749,0.05900310352444649,0.05900310352444649,,
5,,10799,0.10087545961141586,0.10087545961141586,,
5,,10849,0.10280000418424606,0.10280000418424606,,
5,,10899,0.12256127595901489,0.12256127595901489,,
5,,10949,0.13317511975765228,0.13317511975765228,,
5,,10999,0.08351344615221024,0.08351344615221024,,
5,,11049,0.13883626461029053,0.13883626461029053,,
5,,11099,0.05394933372735977,0.05394933372735977,,
5,,11149,0.10571920871734619,0.10571920871734619,,
5,,11199,0.17138995230197906,0.17138995230197906,,
5,,11249,0.06772086024284363,0.06772086024284363,,
5,,11299,0.07408978044986725,0.07408978044986725,,
5,,11349,0.0424966923892498,0.0424966923892498,,
5,,11399,0.1638631969690323,0.1638631969690323,,
5,,11449,0.22930364310741425,0.22930364310741425,,
5,,11499,0.07467451691627502,0.07467451691627502,,
5,,11549,0.1689293533563614,0.1689293533563614,,
5,,11599,0.0661517009139061,0.0661517009139061,,
5,,11649,0.06681542843580246,0.06681542843580246,,
5,,11699,0.1175629124045372,0.1175629124045372,,
5,,11749,0.546803891658783,0.546803891658783,,
5,,11799,0.05054653808474541,0.05054653808474541,,
5,,11849,0.13258372247219086,0.13258372247219086,,
5,,11899,0.07892073690891266,0.07892073690891266,,
5,,11949,0.10352417081594467,0.10352417081594467,,
5,,11999,0.12292466312646866,0.12292466312646866,,
5,,12049,0.10751660168170929,0.10751660168170929,,
5,,12099,0.09462804347276688,0.09462804347276688,,
5,,12149,0.0666368156671524,0.0666368156671524,,
5,,12199,0.16962754726409912,0.16962754726409912,,
5,,12249,0.05296781286597252,0.05296781286597252,,
5,,12299,0.08884532004594803,0.08884532004594803,,
5,,12349,0.10643990337848663,0.10643990337848663,,
5,,12399,0.05514843389391899,0.05514843389391899,,
5,,12449,0.11147250235080719,0.11147250235080719,,
5,,12499,0.13201095163822174,0.13201095163822174,,
5,,12549,0.09423595666885376,0.09423595666885376,,
5,,12599,0.055924929678440094,0.055924929678440094,,
5,,12649,0.0764838308095932,0.0764838308095932,,
5,,12665,,,0.08415762335062027,0.08415762335062027
,0.0001,12666,,,,
6,,12699,0.07498730719089508,0.07498730719089508,,
6,,12749,0.07918062061071396,0.07918062061071396,,
6,,12799,0.07444842159748077,0.07444842159748077,,
6,,12849,0.08618301898241043,0.08618301898241043,,
6,,12899,0.10541384667158127,0.10541384667158127,,
6,,12949,0.1585962027311325,0.1585962027311325,,
6,,12999,0.08020330220460892,0.08020330220460892,,
6,,13049,0.08511578291654587,0.08511578291654587,,
6,,13099,0.07465315610170364,0.07465315610170364,,
6,,13149,0.08575420826673508,0.08575420826673508,,
6,,13199,0.08286194503307343,0.08286194503307343,,
6,,13249,0.0797961950302124,0.0797961950302124,,
6,,13299,0.1028076633810997,0.1028076633810997,,
6,,13349,0.0839063748717308,0.0839063748717308,,
6,,13399,0.07840626686811447,0.07840626686811447,,
6,,13449,0.07157844305038452,0.07157844305038452,,
6,,13499,0.07150530070066452,0.07150530070066452,,
6,,13549,0.09413959830999374,0.09413959830999374,,
6,,13599,0.059854913502931595,0.059854913502931595,,
6,,13649,0.07003682106733322,0.07003682106733322,,
6,,13699,0.05900546908378601,0.05900546908378601,,
6,,13749,0.05579441413283348,0.05579441413283348,,
6,,13799,0.07261863350868225,0.07261863350868225,,
6,,13849,0.0738227367401123,0.0738227367401123,,
6,,13899,0.043544214218854904,0.043544214218854904,,
6,,13949,0.07445771247148514,0.07445771247148514,,
6,,13999,0.10793644189834595,0.10793644189834595,,
6,,14049,0.07883664220571518,0.07883664220571518,,
6,,14099,0.10139874368906021,0.10139874368906021,,
6,,14149,0.05638844892382622,0.05638844892382622,,
6,,14199,0.10235917568206787,0.10235917568206787,,
6,,14249,0.17096787691116333,0.17096787691116333,,
6,,14299,0.049326833337545395,0.049326833337545395,,
6,,14349,0.09763921797275543,0.09763921797275543,,
6,,14399,0.05643829330801964,0.05643829330801964,,
6,,14449,0.07224425673484802,0.07224425673484802,,
6,,14499,0.06350598484277725,0.06350598484277725,,
6,,14549,0.055006977170705795,0.055006977170705795,,
6,,14599,0.09762120246887207,0.09762120246887207,,
6,,14649,0.04044298082590103,0.04044298082590103,,
6,,14699,0.09940516203641891,0.09940516203641891,,
6,,14749,0.09574709832668304,0.09574709832668304,,
6,,14776,,,0.08440540730953217,0.08440540730953217
,0.0001,14777,,,,
7,,14799,0.11414628475904465,0.11414628475904465,,
7,,14849,0.06246432662010193,0.06246432662010193,,
7,,14899,0.08303690701723099,0.08303690701723099,,
7,,14949,0.05550764128565788,0.05550764128565788,,
7,,14999,0.12738819420337677,0.12738819420337677,,
7,,15049,0.1687898486852646,0.1687898486852646,,
7,,15099,0.05820944905281067,0.05820944905281067,,
7,,15149,0.0990922823548317,0.0990922823548317,,
7,,15199,0.08436869829893112,0.08436869829893112,,
7,,15249,0.05274619534611702,0.05274619534611702,,
7,,15299,0.07498246431350708,0.07498246431350708,,
7,,15349,0.07827045768499374,0.07827045768499374,,
7,,15399,0.06229910999536514,0.06229910999536514,,
7,,15449,0.11434824764728546,0.11434824764728546,,
7,,15499,0.08984439074993134,0.08984439074993134,,
7,,15549,0.07273617386817932,0.07273617386817932,,
7,,15599,0.0825047641992569,0.0825047641992569,,
7,,15649,0.08746369928121567,0.08746369928121567,,
7,,15699,0.06525200605392456,0.06525200605392456,,
7,,15749,0.2075379341840744,0.2075379341840744,,
7,,15799,0.08281294256448746,0.08281294256448746,,
7,,15849,0.08334924280643463,0.08334924280643463,,
7,,15899,0.15141884982585907,0.15141884982585907,,
7,,15949,0.11275336891412735,0.11275336891412735,,
7,,15999,0.05655846744775772,0.05655846744775772,,
7,,16049,0.07619134336709976,0.07619134336709976,,
7,,16099,0.08395536243915558,0.08395536243915558,,
7,,16149,0.06084568426012993,0.06084568426012993,,
7,,16199,0.048576224595308304,0.048576224595308304,,
7,,16249,0.10651358217000961,0.10651358217000961,,
7,,16299,0.0656905546784401,0.0656905546784401,,
7,,16349,0.0786556825041771,0.0786556825041771,,
7,,16399,0.10700352489948273,0.10700352489948273,,
7,,16449,0.06893958151340485,0.06893958151340485,,
7,,16499,0.07433076947927475,0.07433076947927475,,
7,,16549,0.13453643023967743,0.13453643023967743,,
7,,16599,0.10598821938037872,0.10598821938037872,,
7,,16649,0.06666319817304611,0.06666319817304611,,
7,,16699,0.083073690533638,0.083073690533638,,
7,,16749,0.09043990820646286,0.09043990820646286,,
7,,16799,0.09126096963882446,0.09126096963882446,,
7,,16849,0.06568094342947006,0.06568094342947006,,
7,,16887,,,0.08451910316944122,0.08451910316944122
